slug,suited,study,career,steps
c-1317,建設の分野で技術者として高い専門性を究めたい人、研究開発・設計・コンサルで活躍したい人に向いています。,一次試験（基礎・適性・専門）と、建設分野の業務経験を論述する二次試験があります。二次は経験を論理的に記述する力が問われ、長期的な準備が必要です。,建設分野の研究開発・設計・技術コンサルティングなどで活躍でき、関連業界で高く評価される技術系資格の最高峰の一つです。,一次試験（基礎・適性・建設の専門）を過去問で固める|二次受験に必要な実務経験を整理する|建設分野の論文の構成と書き方を訓練する|添削・過去問で論述力を高める|口頭試験に備えて自分の業務を説明できるようにする
c-1704,医薬品の専門家として医療に貢献したい人、薬学を究めたい人に向いています。,6年制の薬学課程で薬理・薬剤・病態・法規などを学び、国家試験は範囲が広く問題数も多いのが特徴。過去問と模試で頻出を押さえ、実習と結びつけて理解します。,薬局・病院・ドラッグストア・製薬企業など活躍の場が広く、調剤は薬剤師の独占業務です。セルフメディケーションの広がりで役割が増しています。,養成課程で薬理・薬剤・病態・法規など薬学を体系的に学ぶ|国家試験の出題基準に沿って頻出領域を押さえる|過去問・模試を繰り返し解く|実習で得た理解と知識を結びつける|弱点科目を重点的に復習する
c-1804,働きながら看護の道に入りたい人、短い養成期間で医療職を目指したい人に向いています。,養成課程で基礎的な医学・看護を学び、都道府県の試験に臨みます。過去問で出題傾向を掴み、実習での理解と結びつけるのが効果的です。,病院・クリニック・介護施設など幅広い現場で診療の補助や患者の世話を担います。看護師を目指すステップにもなり、需要が安定しています。,養成課程で基礎的な医学・看護を体系的に学ぶ|国家試験の出題基準に沿って頻出領域を押さえる|過去問・模試を繰り返し解く|実習で得た理解と知識を結びつける|弱点科目を重点的に復習する
c-1701,人の生命と健康に高い使命感を持てる人、医療の中心的な専門職を志す人に向いています。,医学部の6年課程で基礎・臨床医学を学び、国家試験は必修・一般・臨床実地が広範に問われます。過去問・模試で頻出を押さえ、臨床実習での理解と結びつけて学びます。,診療のほか研究・公衆衛生・行政など活躍の場は多岐にわたります。医業は医師の独占業務で、高度な専門性と倫理観が求められる社会的信頼の厚い職業です。,養成課程で基礎医学・臨床医学を体系的に学ぶ|国家試験の出題基準に沿って頻出領域を押さえる|過去問・模試を繰り返し解く|実習で得た理解と知識を結びつける|弱点科目を重点的に復習する
c-4203,旅行・観光業界で働きたい人、旅行業の入口となる国家資格を取りたい人に向いています。,旅行業法・約款・国内旅行実務が範囲。出題範囲が明確なので、テキストと過去問の反復で効率よく合格を狙えます。,旅行業者の営業所で国内旅行取引の管理を担い、業界で必須とされます。総合旅行業務取扱管理者へのステップにもなります。,テキストで出題範囲を一通り学ぶ|頻出分野を重点的に押さえる|過去問・問題集を繰り返し解く|間違えた問題を復習して仕上げる
c-2406,法務・コンプライアンスの知識を体系的に学びたいビジネスパーソン、営業・総務でも法律リスクを見極めたい人に向いています。,契約・債権・会社法・労務・知財などビジネス法務が範囲。東京商工会議所主催で級により難易度が異なり、公式テキストと過去問で実務知識を固めます。,法務部門だけでなく営業・総務など幅広い職種で法令リスクを判断する力が役立ち、企業のコンプライアンス意識の高まりで評価が増しています。,テキストで出題範囲を一通り学ぶ|頻出分野を重点的に押さえる|過去問・問題集を繰り返し解く|間違えた問題を復習して仕上げる
c-7111,給排水・空調などの設備工事で施工管理を担いたい人、設備分野でキャリアを築きたい人に向いています。,設備の知識・施工管理法・法規の第一次検定と経験記述の第二次検定があります。第二次の記述対策と過去問演習が鍵です。,管工事現場で主任技術者として施工計画・品質・安全を管理でき、設備工事会社で需要があります。建物の快適・衛生環境を支える実務資格です。,第一次検定の知識を過去問で固める|第二次検定の経験記述を自分の現場経験で整理する|記述の型を作り、書いて推敲する|過去問で出題パターンと時間配分を押さえる
c-4205,金融・貸金業界で働きたい人、業界必須の国家資格を取りたい人に向いています。,貸金業法を中心に、関連法令・実務・財務が範囲。出題範囲が明確なので、テキストと過去問の反復で合格を狙えます。,貸金業者の営業所に設置義務があり、消費者金融・クレジット・信販などで必須。金融業界で働く基盤となる資格です。,テキストで出題範囲を一通り学ぶ|頻出分野を重点的に押さえる|過去問・問題集を繰り返し解く|間違えた問題を復習して仕上げる
c-7110,管工事で監理・主任技術者として大規模工事に携わりたい人、設備分野でキャリアを高めたい人に向いています。,設備知識・施工管理法・法規の第一次検定と経験記述の第二次検定。2級より高度で、記述対策と過去問演習を計画的に進めます。,ビルや工場の管工事で監理技術者・主任技術者として配置でき、公共工事の入札評価でも高く評価される設備分野の中心資格です。,第一次検定の知識を過去問で固める|第二次検定の経験記述を自分の現場経験で整理する|記述の型を作り、書いて推敲する|過去問で出題パターンと時間配分を押さえる
c-3402,社会人としてのマナー・対人能力を身につけたい人、就職活動を控えた学生や新社会人に向いています。,来客・電話応対、敬語、文書作成など実践的なビジネスマナーが範囲。公式テキストと過去問でパターンを押さえれば取り組みやすい検定です。,秘書職に限らず、就職活動や新社会人のマナー習得で評価されます。ビジネスの基礎力を示せる人気検定です。,テキストで出題範囲を一通り学ぶ|頻出分野を重点的に押さえる|過去問・問題集を繰り返し解く|間違えた問題を復習して仕上げる
c-4103,小売・流通業で販売の基礎を学びたい人、接客販売の仕事に専門性を加えたい人に向いています。,小売・マーケティング・ストアオペレーションなどの基礎が範囲。日本商工会議所主催で、テキストと過去問の反復が効果的です。,小売店や流通業界で販売の知識を証明でき、店舗運営に役立ちます。上位級へのステップにもなります。,テキストで出題範囲を一通り学ぶ|頻出分野を重点的に押さえる|過去問・問題集を繰り返し解く|間違えた問題を復習して仕上げる
c-1907,予防歯科で人の口腔の健康を支えたい人、安定した医療系の専門職に就きたい人に向いています。,養成課程で歯科予防処置・保健指導・診療補助を学び、国家試験では幅広い科目が問われます。過去問で頻出を押さえ、実習の理解と結びつけます。,歯科医院や病院で歯石除去・フッ素塗布・ブラッシング指導などを担います。予防歯科への関心の高まりで需要が安定し、再就職もしやすい専門職です。,養成課程で歯科予防処置・保健指導・診療補助を体系的に学ぶ|国家試験の出題基準に沿って頻出領域を押さえる|過去問・模試を繰り返し解く|実習で得た理解と知識を結びつける|弱点科目を重点的に復習する
c-1801,地域や職場の健康づくり・予防に関わりたい人、看護師資格を土台に活躍の場を広げたい人に向いています。,公衆衛生看護学・疫学・保健統計・行政論などが範囲。看護師の知識を前提に、予防・地域保健の視点を過去問で固めます。,保健所・市町村・企業・学校で保健指導や健康教育、健康相談を担います。予防の視点から地域全体の健康を支える専門職です。,養成課程で公衆衛生看護・疫学・保健統計を体系的に学ぶ|国家試験の出題基準に沿って頻出領域を押さえる|過去問・模試を繰り返し解く|実習で得た理解と知識を結びつける|弱点科目を重点的に復習する
c-3705,バス・タクシー業界でキャリアアップしたい人、公共交通の安全管理を担いたい人に向いています。,旅客自動車運送事業法や安全運行に関する知識が範囲。出題範囲が明確で、法令と過去問を中心に効率よく合格を狙えます。,バス・タクシー事業で運転者の点呼・乗務割・健康管理・運行の安全確保を担います。公共交通を支える重要な役割です。,テキストで出題範囲を一通り学ぶ|頻出分野を重点的に押さえる|過去問・問題集を繰り返し解く|間違えた問題を復習して仕上げる
c-1313,ビル管理・設備分野でキャリアの集大成となる資格を取りたい人、建物の環境衛生を統括したい人に向いています。,空気環境・給排水・清掃・害虫防除など建築物の環境衛生が範囲。広範囲なため、過去問で頻出を押さえつつ体系的に学ぶことが鍵です。,大規模建築物で環境衛生を統括管理し、特定建築物では選任義務があります。ビルメンテナンス業界で高く評価される到達点的な資格です。,テキストで出題範囲を一通り学ぶ|頻出分野を重点的に押さえる|過去問・問題集を繰り返し解く|間違えた問題を復習して仕上げる
c-2307,精神保健の分野で相談援助に携わりたい人、こころの健康を支える対人援助に関心がある人に向いています。,精神疾患・精神保健福祉制度・相談援助などが範囲で科目が幅広いのが特徴。頻出領域を中心に過去問を反復し、制度を整理して理解します。,医療機関や福祉施設、行政で退院支援や生活相談、社会資源との橋渡しを担います。こころの健康への関心の高まりで需要が拡大しています。,テキストで出題範囲を一通り学ぶ|頻出分野を重点的に押さえる|過去問・問題集を繰り返し解く|間違えた問題を復習して仕上げる
c-7204,水中での仕事に就きたい人、受験資格なしで挑戦できる国家資格を探している人に向いています。,潜水業務に関する法令・潜水器・高気圧障害・送気などが範囲。学科のみで受験でき、過去問の反復で効率よく合格を狙えます。,水中工事やサルベージ、橋梁・港湾の点検、水産関連など潜水器を使う現場で求められます。海や水中の仕事の入口となる資格です。,テキストで出題範囲を一通り学ぶ|頻出分野を重点的に押さえる|過去問・問題集を繰り返し解く|間違えた問題を復習して仕上げる
c-3623,会計の専門家を目指す人、経理のスペシャリストとしてキャリアを極めたい人に向いています。,商業簿記・会計学・工業簿記・原価計算を高度に扱います。2級の理解を前提に、難度の高い論点を演習で固める長期戦。合格で税理士の受験資格が得られます。,大企業の会計処理や財務分析、経営管理に通用し、税理士へのステップにもなります。会計のスペシャリストとして価値の高い資格です。,テキストで出題範囲を一通り学ぶ|頻出分野を重点的に押さえる|過去問・問題集を繰り返し解く|間違えた問題を復習して仕上げる
c-1607,非破壊検査や医療・研究でエックス線を扱う現場の安全を担いたい人に向いています。,エックス線の管理・障害防止・関係法令などが範囲。出題範囲が明確で、過去問の反復で効率よく合格を狙えます。,エックス線装置を扱う作業現場で被ばく管理や作業の指揮を担い、非破壊検査や医療・研究の現場で必要とされる安全管理の資格です。,学科の出題範囲をテキストで学ぶ|学科の過去問を繰り返す|被ばく管理・装置取扱いの知識を押さえる|間違えた論点を重点的に復習する
c-2405,貿易・物流業界で専門性を持って働きたい人、唯一の貿易系国家資格を取りたい人に向いています。,関税法・通関業法・通関実務が範囲。通関実務の計算・申告書作成が難所で、過去問と問題演習を反復して慣れることが合格の鍵です。,輸出入の通関手続きを代理でき、通関業者で設置義務があります。グローバル物流を支える専門職で、貿易・物流業界で高く評価されます。,関税法・通関業法の条文を理解する|通関実務の流れを把握する|申告書作成・計算問題を反復練習する|過去問で出題形式に慣れる|実務科目の時間配分を訓練する
c-1308,住空間の提案やインテリアの仕事に就きたい人、住宅・インテリア業界で専門性を示したい人に向いています。,インテリアの計画・商品・歴史・関連法規などが範囲で、一次（学科）と二次（製図・論文）があります。二次のプレゼンテーション課題に向けた製図練習が重要です。,住宅メーカーやインテリアショップ、設計事務所で内装・家具・照明をトータルに提案します。暮らしの質への関心の高まりで需要があります。,テキストで出題範囲を一通り学ぶ|頻出分野を重点的に押さえる|過去問・問題集を繰り返し解く|間違えた問題を復習して仕上げる
c-3403,社会人マナーの基礎を身につけたい学生・新社会人に向いた入門級です。,言葉づかい・来客電話応対・身だしなみなど基礎マナーが範囲。公式テキストと過去問で取り組みやすい入門検定です。,就職活動を控えた学生や新社会人がビジネスの土台となるマナーを習得する第一歩として役立ちます。,テキストで出題範囲を一通り学ぶ|頻出分野を重点的に押さえる|過去問・問題集を繰り返し解く|間違えた問題を復習して仕上げる
c-4102,小売・流通の販売管理を実務レベルで学びたい人、店舗のリーダーを目指す人に向いています。,売場づくり・在庫管理・販売促進・マネジメントが範囲。3級の上位として、テキストと過去問の反復が効果的です。,店舗の販売リーダーやチーフを目指す人に役立ち、小売業界でのキャリアアップに直結します。,テキストで出題範囲を一通り学ぶ|頻出分野を重点的に押さえる|過去問・問題集を繰り返し解く|間違えた問題を復習して仕上げる
c-1905,作業を通じたリハビリで人の生活再建を支えたい人、医療・福祉でやりがいのある専門職に就きたい人に向いています。,養成課程で解剖・生理・運動学・作業療法学と臨床実習を学びます。国家試験は範囲が広いため、過去問と実習の理解を結びつけて学ぶのが定着の鍵です。,病院・福祉施設・精神科領域などで応用動作や社会適応のリハビリを担います。高齢化やこころのケア需要で活躍の場が広い専門職です。,養成課程で解剖・生理・作業療法学を体系的に学ぶ|国家試験の出題基準に沿って頻出領域を押さえる|過去問・模試を繰り返し解く|実習で得た理解と知識を結びつける|弱点科目を重点的に復習する
c-1901,検査を通じて医療を支えたい人、理系の知識を医療現場で活かしたい人に向いています。,養成課程で臨床化学・血液・微生物・生理機能検査などを学び、国家試験は範囲が広いのが特徴。過去問で頻出を押さえ、実習と結びつけて理解します。,血液・尿などの検体検査や心電図・超音波などの生理機能検査を担い、医師の診断を支えます。医療の高度化で需要が安定した専門職です。,養成課程で臨床化学・血液・微生物・生理機能検査を体系的に学ぶ|国家試験の出題基準に沿って頻出領域を押さえる|過去問・模試を繰り返し解く|実習で得た理解と知識を結びつける|弱点科目を重点的に復習する
c-6709,移動式クレーンを運転する仕事に就きたい人、建設・物流現場で手に職をつけたい人に向いています。,力学・クレーンの構造・運転・法令が範囲で、学科と実技（運転）があります。学科は過去問、実技は教習で習得します。,建設現場や工場で移動式クレーンを運転でき、建設・物流・製造で需要があります。重量物の揚重を担う実務資格です。,学科の出題範囲をテキストで学ぶ|学科の過去問を繰り返す|移動式クレーン運転の実技を教習で習得する|間違えた論点を重点的に復習する
c-4202,海外旅行も扱う旅行業の上位資格を目指す人、旅行業界でキャリアを築きたい人に向いています。,旅行業法・約款・国内外の旅行実務が範囲。海外実務が加わるため範囲が広く、テキストと過去問の反復で着実に固めます。,旅行業者の営業所で国内・海外旅行取引の管理を担い、海外旅行を扱う営業所では必須。旅行業の最上位資格です。,テキストで出題範囲を一通り学ぶ|頻出分野を重点的に押さえる|過去問・問題集を繰り返し解く|間違えた問題を復習して仕上げる
c-3203,測量と法律の両方を扱う専門職を目指す人、独立開業も視野に入れる人に向いています。,民法・不動産登記法と、土地・建物の調査測量・作図が範囲。午後の作図・計算は反復練習が不可欠で、難関のため計画的な準備が必要です。,土地の境界確定や分筆、建物の表示登記などを独占業務として担います。測量と法律の専門性を活かし、独立開業しやすい士業です。,学科の出題範囲をテキストで学ぶ|学科の過去問を繰り返す|午後の作図・計算問題を反復練習する|間違えた論点を重点的に復習する
c-2104,手技で人の体の回復を支えたい人、接骨院などで独立開業も目指したい人に向いています。,養成課程で解剖・生理・柔道整復理論と実技を学び、国家試験に臨みます。過去問で頻出を押さえ、実技・実習の理解と結びつけます。,骨折・打撲・捻挫などを手技で施術し、接骨院・整骨院を開業できます。スポーツや介護分野でも活躍でき、独立志向の人に人気です。,養成課程で解剖・生理・柔道整復理論を学ぶ|各科目の頻出を過去問で押さえる|実技・実習の理解と結びつける|国家試験の過去問を繰り返す|模試で得点状況を確認する
c-6702,ビル・工場の設備管理で対応範囲を広げたい人、2級ボイラー技士からステップアップしたい人に向いています。,ボイラーの構造・取扱い・燃料燃焼・法令が範囲で、2級より高度。過去問の反復に加え、実務経験が受験要件となります。,大規模なビルや工場のボイラーを管理でき、作業主任者として選任されることもあります。設備管理でのキャリアと対応範囲を広げられます。,学科の出題範囲をテキストで学ぶ|学科の過去問を繰り返す|ボイラーの構造・取扱いを実務と結びつけて理解する|間違えた論点を重点的に復習する
c-1622,気象に関わる仕事に就きたい人、理系の知識を活かして専門性の高い資格に挑戦したい人に向いています。,大気の科学・気象観測・予報・気象法規が範囲で、学科（一般・専門）と実技があります。実技の天気図解析は反復演習が不可欠な難関試験です。,テレビ・ラジオの気象解説、民間気象会社の予報業務、防災情報の提供などで活躍します。防災意識の高まりで需要が続く注目資格です。,大気の科学・気象法規など学科を学ぶ|学科（一般・専門）の過去問を反復する|実技の天気図解析の手順を身につける|実技演習を繰り返し時間内に解く|模試で弱点を補強する
c-2102,東洋医学で人の不調を和らげたい人、鍼灸院の開業も視野に入れる人に向いています。,養成課程で解剖・生理・東洋医学・はりの理論と実技を学びます。国家試験は範囲が広く、過去問と実技の理解を結びつけて学ぶのが効果的です。,鍼灸院での施術のほか、美容鍼やスポーツ・介護分野でも活躍できます。きゅう師と合わせて取得し独立開業する人も多い専門職です。,養成課程で解剖・生理・東洋医学とはりの理論を体系的に学ぶ|国家試験の出題基準に沿って頻出領域を押さえる|過去問・模試を繰り返し解く|実習で得た理解と知識を結びつける|弱点科目を重点的に復習する
c-2103,お灸で人の健康を支えたい人、はり師と合わせて鍼灸の道を歩みたい人に向いています。,養成課程で解剖・生理・東洋医学・きゅうの理論と実技を学びます。はり師と同時に学ぶことが多く、過去問と実技の理解を結びつけます。,鍼灸院での施術を中心に、美容・介護・スポーツ分野でも活躍できます。はり師と同時取得し独立開業する人が多い専門職です。,養成課程で解剖・生理・東洋医学ときゅうの理論を体系的に学ぶ|国家試験の出題基準に沿って頻出領域を押さえる|過去問・模試を繰り返し解く|実習で得た理解と知識を結びつける|弱点科目を重点的に復習する
c-3301,語学を活かして日本の魅力を世界に伝えたい人、観光・通訳の分野で働きたい人に向いています。,外国語に加え、日本の地理・歴史・文化・産業など幅広い教養が問われます。語学力を磨きつつ、日本事情を体系的に学ぶことが必要です。,外国人観光客に外国語で日本各地を案内します。インバウンド観光の拡大で質の高い通訳ガイドの需要が高まっています。,テキストで出題範囲を一通り学ぶ|頻出分野を重点的に押さえる|過去問・問題集を繰り返し解く|間違えた問題を復習して仕上げる
c-1908,放射線を用いた検査・治療で医療を支えたい人、理系の知識を医療現場で活かしたい人に向いています。,養成課程で放射線物理・画像・治療・防護などを学び、国家試験は専門性が高い範囲が問われます。過去問で頻出を押さえ、実習と結びつけます。,エックス線撮影・CT・MRI・放射線治療などを担い、放射線を扱えるのは医師等とこの資格者に限られます。医療の高度化を支える専門職です。,養成課程で放射線物理・画像・治療・防護を体系的に学ぶ|国家試験の出題基準に沿って頻出領域を押さえる|過去問・模試を繰り返し解く|実習で得た理解と知識を結びつける|弱点科目を重点的に復習する
c-1408,測量分野でキャリアを高めたい人、測量計画を統括する技術者を目指す人に向いています。,測量に関する法規・計算・専門知識が範囲で、測量士補より高度。過去問で計算パターンを固め、専門知識を体系的に学びます。,測量計画を立て正確な測量を統括し、測量・建設・不動産業界で必要とされます。社会インフラ整備の基礎を支える専門職です。,テキストで出題範囲を一通り学ぶ|頻出分野を重点的に押さえる|過去問・問題集を繰り返し解く|間違えた問題を復習して仕上げる
c-2206,救急の現場で人命を救う仕事に就きたい人、強い使命感と冷静な判断力を持てる人に向いています。,養成課程で救急医学・救命処置を学び、国家試験に臨みます。過去問で頻出を押さえ、実習での処置の理解と結びつけて学びます。,救急車などで搬送中の傷病者に救急救命処置を行い、消防の救急隊員として活躍します。命をつなぐ責任とやりがいの大きい専門職です。,養成課程で救急医学・救命処置を体系的に学ぶ|国家試験の出題基準に沿って頻出領域を押さえる|過去問・模試を繰り返し解く|実習で得た理解と知識を結びつける|弱点科目を重点的に復習する
c-2403,技術と法律の両方を活かしたい人、知的財産の専門家として独立も目指したい理系出身者に向いています。,特許法・実用新案・意匠・商標・条約などが範囲で、短答・論文・口述があります。論文対策に重点を置き、長期的な学習計画が必要な難関資格です。,特許・商標などの出願手続きの代理や相談を独占業務として担い、特許事務所や企業の知財部門で活躍します。技術立国を支える士業です。,特許法・実用新案・意匠・商標・条約を学ぶ|短答の知識を過去問で固める|論文の答案作成を訓練する|口述に備えて要点を説明できるようにする|答練・模試で本試験レベルに慣れる
c-4413,ワインや食の世界で専門性を持って働きたい人、飲食・サービス業でキャリアを高めたい人に向いています。,ワインの産地・品種・醸造・サービスの知識とテイスティングが問われます。知識の暗記に加え、テイスティングの訓練が必要です。,レストランやホテルでワインの選定・管理・サービスを担い、料理に合わせた提案で食体験を高めます。ワイン文化の広がりで人気の資格です。,テキストで出題範囲を一通り学ぶ|頻出分野を重点的に押さえる|過去問・問題集を繰り返し解く|間違えた問題を復習して仕上げる
c-1702,歯科医療で人の健康を支えたい人、専門性の高い医療職を志す人に向いています。,歯学部の6年課程で基礎・臨床歯学を学び、国家試験は歯科医学全般が問われます。過去問・模試で頻出を押さえ、臨床実習と結びつけて学びます。,虫歯・歯周病治療、抜歯、入れ歯・インプラント、矯正など歯科医療全般を担います。歯科医業は独占業務で、開業・勤務・研究で活躍できます。,養成課程で基礎・臨床歯学を体系的に学ぶ|国家試験の出題基準に沿って頻出領域を押さえる|過去問・模試を繰り返し解く|実習で得た理解と知識を結びつける|弱点科目を重点的に復習する
c-3338,商業高校で学ぶ生徒や英語力を示したい人に向いた、全国商業高等学校協会の英語検定です。,読解・英作文・リスニングなどが範囲。級別の問題集を反復し、商業科の学習と並行して取り組むのが効果的です。,学習成果の証明として進学・就職でアピールでき、実務的な英語力の土台になります。,テキストで出題範囲を一通り学ぶ|頻出分野を重点的に押さえる|過去問・問題集を繰り返し解く|間違えた問題を復習して仕上げる
c-1626,下水道の処理施設の維持管理に関わりたい人、自治体や下水道関連企業で働く技術者に向いています。,下水処理場の運転・保守に関する知識が範囲。出題傾向が安定しており、過去問の反復で効率よく対策できます。,下水処理施設の維持管理を担い、生活環境と水質保全を支える人材として自治体・関連企業で必要とされます。,学科の出題範囲をテキストで学ぶ|学科の過去問を繰り返す|下水道処理施設の維持管理の知識を押さえる|間違えた論点を重点的に復習する
c-4104,高圧ガスの販売・保安に関わりたい人、エネルギー・ガス業界で働く人に向いています。,高圧ガスの性質・保安・関係法令が範囲。出題範囲が明確なので、テキストと過去問の反復で着実に合格を狙えます。,高圧ガス販売事業所で保安業務を担い、ガス販売店やエネルギー関連企業で必要とされる保安の専門資格です。,学科の出題範囲をテキストで学ぶ|学科の過去問を繰り返す|高圧ガスの性質・保安・法令を押さえる|間違えた論点を重点的に復習する
c-1204,電気設備の保安を担う上位の専門技術者を目指す人、電験三種からステップアップしたい人に向いています。,理論・電力・機械・法規の4科目に加え二次試験があり、計算と記述の両方が問われます。三種より高度で、長期的・計画的な学習が必要な難関です。,大規模な工場・受電設備・発電所などの保安監督を担え、対応できる設備規模が広がります。電力・設備業界で高く評価されます。,理論を最優先で固める|電力・機械を順に学ぶ|法規を仕上げる|二次試験の計算・記述を訓練する|過去問で計算パターンを反復する
c-6704,ボイラーの整備に関わりたい人、設備管理・ビルメンテナンス分野で専門性を加えたい人に向いています。,ボイラーの構造・整備・法令が範囲。出題範囲が明確で、過去問の反復で効率よく合格を狙えます。,ボイラーや第一種圧力容器の整備（清掃・点検・調整）を担い、設備管理やボイラー関連の現場で役立ちます。,学科の出題範囲をテキストで学ぶ|学科の過去問を繰り返す|ボイラー整備の手順と法令を押さえる|間違えた論点を重点的に復習する
c-1407,造園・緑化の現場で施工管理を担いたい人、環境・景観づくりに関わりたい人に向いています。,造園の知識・施工管理法・法規の第一次検定と経験記述の第二次検定があります。第二次の記述対策と過去問演習が鍵です。,公園・庭園・緑地の造園工事で主任技術者として活躍でき、都市緑化や景観づくりの需要を背景に評価されます。,第一次検定の知識を過去問で固める|第二次検定の経験記述を自分の現場経験で整理する|記述の型を作り、書いて推敲する|過去問で出題パターンと時間配分を押さえる
c-1903,医療機器の専門家として医療を支えたい人、理系の知識を医療現場で活かしたい人に向いています。,養成課程で医用工学・生体機能代行装置・医療安全などを学び、国家試験は専門性の高い範囲が問われます。過去問と実習の理解を結びつけて学びます。,人工呼吸器・人工透析・人工心肺などの生命維持管理装置を操作・保守します。医療の機器化が進むなか需要が高まる専門職です。,養成課程で医用工学・生体機能代行装置を体系的に学ぶ|国家試験の出題基準に沿って頻出領域を押さえる|過去問・模試を繰り返し解く|実習で得た理解と知識を結びつける|弱点科目を重点的に復習する
c-2209,認知症ケアの専門性を高めたい介護・医療職、質の高いケアを提供したい人に向いています。,認知症の医学的理解・ケアの実際・倫理などが範囲。実務経験を前提に、テキストと過去問でケアの考え方を体系的に学びます。,介護施設・医療機関・在宅で認知症の人と家族に質の高いケアを提供します。高齢化で重要性が高まる分野です。,テキストで出題範囲を一通り学ぶ|頻出分野を重点的に押さえる|過去問・問題集を繰り返し解く|間違えた問題を復習して仕上げる
c-2210,こころの支援に携わりたい人、心理職の国家資格を目指す人に向いています。,大学・大学院での心理学の学修を前提に、医療・福祉・教育・司法・産業の幅広い知識が問われます。過去問で出題傾向を掴み、事例理解を深めます。,カウンセリングや心理状態の分析・助言を医療・教育・福祉など幅広い分野で担います。メンタルヘルスへの関心の高まりで需要が拡大しています。,テキストで出題範囲を一通り学ぶ|頻出分野を重点的に押さえる|過去問・問題集を繰り返し解く|間違えた問題を復習して仕上げる
c-1802,出産と新しい命の誕生を支えたい人、母子のケアに使命感を持てる人に向いています。,看護師資格を土台に、助産学・母子保健・分娩介助を学びます。国家試験は専門性が高く、過去問と実習の理解を結びつけて学びます。,妊娠・出産・産後の女性や新生児をケアし、出産を介助します。病院や助産所で活躍し、母子の健康と安全を守る責任の大きい職業です。,養成課程で助産学・母子保健を体系的に学ぶ|国家試験の出題基準に沿って頻出領域を押さえる|過去問・模試を繰り返し解く|実習で得た理解と知識を結びつける|弱点科目を重点的に復習する
c-1208,通信インフラの技術管理を担いたい人、通信業界で専門性を高めたい人に向いています。,電気通信システム・設備・法規などが範囲。伝送交換設備の技術知識を体系的に学び、過去問で頻出を押さえます。,電気通信ネットワークの工事・維持・運用を監督し、通信事業者で技術管理者として活躍します。通信インフラの安定を支える資格です。,テキストで出題範囲を一通り学ぶ|頻出分野を重点的に押さえる|過去問・問題集を繰り返し解く|間違えた問題を復習して仕上げる
c-1319,鉄骨製作の品質管理を担いたい人、建築・鉄鋼分野で技術力を示したい人に向いています。,鉄骨の加工・溶接・検査・品質管理に関する知識が範囲。実務経験を前提に、テキストと問題演習で体系的に学びます。,鉄骨製作工場で品質を管理し、高層ビルや大規模建築の安全性を支える専門人材として需要があります。,学科の出題範囲をテキストで学ぶ|学科の過去問を繰り返す|鉄骨の加工・溶接・検査の品質管理を実務と結びつける|間違えた論点を重点的に復習する
c-2207,こころの専門家として心理臨床に携わりたい人、公認心理師と合わせて専門性を示したい人に向いています。,指定大学院での学修が受験の前提。心理査定・面接・地域援助などの知識と実践力が問われます。,医療・教育・福祉・産業・司法で心理査定やカウンセリングを担います。スクールカウンセラー等としても知られ、信頼の厚い民間資格です。,テキストで出題範囲を一通り学ぶ|頻出分野を重点的に押さえる|過去問・問題集を繰り返し解く|間違えた問題を復習して仕上げる
c-3626,会計の専門知識を深めたい人、税理士を目指す学習の一環として取り組みたい人に向いています。,商業簿記・会計学・工業簿記・原価計算を高度に扱います。日商簿記1級と並ぶ上級で、合格すると税理士の受験資格が得られます。,会計の専門知識を証明でき、税理士へのステップにもなります。経理・会計のプロを目指す道で価値を持つ資格です。,テキストで出題範囲を一通り学ぶ|頻出分野を重点的に押さえる|過去問・問題集を繰り返し解く|間違えた問題を復習して仕上げる
c-1601,労働安全の専門家として診断・指導を行いたい人、企業の安全管理を高度に担いたい人に向いています。,機械・電気・化学・土木・建築など区分ごとに、労働安全に関する高度な専門知識が問われます。実務経験を活かした学習が有効です。,事業場の安全を診断し改善を指導します。独立して活動するほか企業内の安全管理者としても活躍でき、労働災害防止を担う価値の高い資格です。,テキストで出題範囲を一通り学ぶ|頻出分野を重点的に押さえる|過去問・問題集を繰り返し解く|間違えた問題を復習して仕上げる
c-1703,動物の健康を守りたい人、人と動物の双方に関わる医療・公衆衛生に関心がある人に向いています。,獣医学課程で基礎・臨床獣医学を学び、国家試験は範囲が広いのが特徴。過去問で頻出を押さえ、実習の理解と結びつけて学びます。,動物病院での診療のほか、畜産・公衆衛生・食品衛生・検疫・研究など活躍の場が広く、人と動物の健康を守る専門職です。,養成課程で基礎・臨床獣医学を体系的に学ぶ|国家試験の出題基準に沿って頻出領域を押さえる|過去問・模試を繰り返し解く|実習で得た理解と知識を結びつける|弱点科目を重点的に復習する
c-4117,DIYや住まいの手入れに詳しくなりたい人、ホームセンター等で接客に専門性を加えたい人に向いています。,住宅の補修・工具・材料・安全などの知識が範囲。テキストと過去問で実用的な知識を体系的に学べます。,ホームセンターや住宅関連の店舗で商品選びや作業方法の相談に対応でき、DIY需要の高まりで役立つ資格です。,テキストで出題範囲を一通り学ぶ|頻出分野を重点的に押さえる|過去問・問題集を繰り返し解く|間違えた問題を復習して仕上げる
