slug,careers,source
c-4002,経理・財務管理の実務担当,https://shigoto.mhlw.go.jp/User/Search/Top
c-4003,営業・マーケティングの実務担当,https://shigoto.mhlw.go.jp/User/Search/Top
c-4004,生産管理の実務担当,https://shigoto.mhlw.go.jp/User/Search/Top
c-4005,企業法務・総務の実務担当,https://shigoto.mhlw.go.jp/User/Search/Top
c-4007,ロジスティクス（物流・在庫管理）の実務担当,https://shigoto.mhlw.go.jp/User/Search/Top
c-4011,経営情報システムの実務担当,https://shigoto.mhlw.go.jp/User/Search/Top
c-4012,経営戦略・経営企画の実務担当,https://shigoto.mhlw.go.jp/User/Search/Top
c-4101,小売・流通の販売・店舗運営、店長・売場責任者、マーチャンダイジング,https://shigoto.mhlw.go.jp/User/Search/Top
c-4102,小売・流通の販売職、売場管理、接客・販売リーダー,https://shigoto.mhlw.go.jp/User/Search/Top
c-4103,販売・接客スタッフ、売場づくり、小売・サービス業の基礎,https://shigoto.mhlw.go.jp/User/Search/Top
c-4104,高圧ガス販売店・LPガス販売事業者の保安管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-4105,LPガス・高圧ガス販売店の保安業務,https://shigoto.mhlw.go.jp/User/Search/Top
c-4108,貿易事務、輸出入業務、通関補助,https://shigoto.mhlw.go.jp/User/Search/Top
c-4115,登録販売者(ドラッグストア・薬局・スーパー・コンビニの一般用医薬品販売),https://shigoto.mhlw.go.jp/User/Search/Top
c-4116,家電販売、家電量販店の販売員,https://shigoto.mhlw.go.jp/User/Search/Top
c-4117,ホームセンターの販売・アドバイザー（DIY用品）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4201,証券外務員（証券会社・銀行の金融商品取引）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4202,旅行業務取扱管理者(旅行会社・OTA・旅行手配・カウンター業務),https://shigoto.mhlw.go.jp/User/Search/Top
c-4203,旅行会社(国内旅行)、旅行手配・カウンター業務、ツアー企画,https://shigoto.mhlw.go.jp/User/Search/Top
c-4204,商品先物取引の外務員,https://shigoto.mhlw.go.jp/User/Search/Top
c-4205,貸金業務取扱主任者(消費者金融・信販・クレジット・金融機関の貸付業務),https://shigoto.mhlw.go.jp/User/Search/Top
c-4301,理容師(理容室・床屋),https://shigoto.mhlw.go.jp/User/Search/Top
c-4302,理容店の管理理容師（衛生管理責任者）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4303,美容師(美容室・ヘアサロン)、ヘアメイク、ブライダル,https://shigoto.mhlw.go.jp/User/Search/Top
c-4304,美容室の管理美容師（衛生管理責任者）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4305,クリーニング所のクリーニング師（衛生管理）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4401,調理師(飲食店・ホテル・給食施設・福祉施設・病院),https://shigoto.mhlw.go.jp/User/Search/Top
c-4403,ふぐ調理(ふぐの取扱い・調理が認められる飲食店・料理店),https://shigoto.mhlw.go.jp/User/Search/Top
c-4413,ソムリエ、レストラン・ホテルの飲料サービス、ワインの仕入れ・販売,https://shigoto.mhlw.go.jp/User/Search/Top
c-4501,消防設備士(消防設備の工事・整備・点検)、防災設備会社、ビルメンテナンス,https://shigoto.mhlw.go.jp/User/Search/Top
c-4502,消防設備士(消防設備の整備・点検)、防災設備会社、ビルメンテナンス,https://shigoto.mhlw.go.jp/User/Search/Top
c-4503,消防用設備の点検、ビルメンテナンス・防災設備会社,https://shigoto.mhlw.go.jp/User/Search/Top
c-4504,消防設備点検（点検業者・ビル管理）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4509,防火管理者（事業所・店舗の防火管理）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4510,施設警備員（ビル・商業施設の常駐警備）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4511,施設警備員,https://shigoto.mhlw.go.jp/User/Search/Top
c-4512,空港保安警備員（空港の保安検査）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4513,空港保安警備員,https://shigoto.mhlw.go.jp/User/Search/Top
c-4514,雑踏警備員（イベント・祭礼の警備）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4515,雑踏警備員,https://shigoto.mhlw.go.jp/User/Search/Top
c-4516,交通誘導警備員（工事現場・道路の交通誘導）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4517,交通誘導警備員,https://shigoto.mhlw.go.jp/User/Search/Top
c-4518,核燃料物質等危険物運搬警備員,https://shigoto.mhlw.go.jp/User/Search/Top
c-4519,核燃料物質等危険物運搬警備員,https://shigoto.mhlw.go.jp/User/Search/Top
c-4520,貴重品運搬警備員（現金輸送等）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4521,貴重品運搬警備員,https://shigoto.mhlw.go.jp/User/Search/Top
c-4801,トラック運転手、運送・物流ドライバー、ダンプ・タンクローリー,https://shigoto.mhlw.go.jp/User/Search/Top
c-4802,バス運転手(路線バス・観光バス)、旅客運送,https://shigoto.mhlw.go.jp/User/Search/Top
c-4804,タクシー・ハイヤー運転手、運転代行、旅客運送,https://shigoto.mhlw.go.jp/User/Search/Top
c-4813,倉庫・物流・製造現場のフォークリフト運転、構内運搬,https://shigoto.mhlw.go.jp/User/Search/Top
c-4816,マリンレジャー、遊漁船・プレジャーボート、漁業、水上バイク,https://shigoto.mhlw.go.jp/User/Search/Top
c-4817,中型トラック運転手、配送・物流ドライバー,https://shigoto.mhlw.go.jp/User/Search/Top
c-5001,無線通信士（海上・航空・放送の無線通信）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5002,無線通信士（海上・航空通信）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5003,無線通信士（船舶等の無線通信）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5006,無線技術者（放送局・通信設備の技術操作）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5007,無線技術者（無線設備の保守・技術操作）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5008,通信設備の操作・保守、放送・通信事業者、基地局・無線設備の管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-5009,陸上特殊無線技士（業務無線・基地局の操作）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5010,陸上特殊無線技士（業務無線の操作）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5011,陸上特殊無線技士（国内電信業務）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5206,危険物施設の保安監督、化学・製造業、ガソリンスタンド、タンクローリー運転、ビルメンテナンス,https://shigoto.mhlw.go.jp/User/Search/Top
c-5207,ガソリンスタンド、化学・製造業、危険物の取扱い・運搬、ビルメンテナンス,https://shigoto.mhlw.go.jp/User/Search/Top
c-5208,ガソリンスタンド、危険物(ガソリン・灯油・軽油等)の取扱い,https://shigoto.mhlw.go.jp/User/Search/Top
c-5209,高圧ガスの移動監視者（タンクローリー等の輸送保安）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5211,高圧ガス（LNG）の移動監視者,https://shigoto.mhlw.go.jp/User/Search/Top
c-5501,ボイラー溶接士（ボイラー・圧力容器の溶接）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5502,ボイラー溶接士,https://shigoto.mhlw.go.jp/User/Search/Top
c-5801,自動車整備士（タイヤ整備）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5802,自動車整備士（電気装置）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5803,自動車整備士（車体整備・板金）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5813,自動車整備士（ガソリン車）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5814,自動車整備士（ディーゼル車）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5815,自動車整備士（ガソリンエンジン・基礎）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5816,自動車整備士（ディーゼルエンジン・基礎）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5817,自動車整備士（シャシ・基礎）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5818,自動車整備士(ディーラー・整備工場・カー用品店),https://shigoto.mhlw.go.jp/User/Search/Top
c-5819,自動車整備士（基礎整備）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5824,自動車整備士（一級・大型車の高度整備）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5825,自動車整備士（一級・小型車の高度整備）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5904,一般計量士（計量管理・適正計量の管理）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5905,環境計量士（環境の濃度・騒音振動の計量証明）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6004,製菓衛生師、パティシエ、製菓・製パン、洋菓子・和菓子店,https://shigoto.mhlw.go.jp/User/Search/Top
c-6612,CADオペレーター、設計補助（機械・建築）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6613,CADオペレーター、設計補助,https://shigoto.mhlw.go.jp/User/Search/Top
c-6701,ボイラー技士（大規模ボイラーの取扱・管理）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6702,ボイラー技士、ボイラーの運転・管理、ビル設備管理、工場・プラント,https://shigoto.mhlw.go.jp/User/Search/Top
c-6703,ボイラー技士、ビル設備管理、工場・施設のボイラー運転,https://shigoto.mhlw.go.jp/User/Search/Top
c-6704,ボイラー整備士（ボイラーの整備・点検）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6709,移動式クレーン運転士（建設・港湾）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6713,揚貨装置運転士（船舶のクレーン操作・港湾荷役）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6718,玉掛作業者（クレーン作業の玉掛け・建設/製造現場）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6719,クレーン運転士、建設・港湾・製造現場のクレーン操作,https://shigoto.mhlw.go.jp/User/Search/Top
c-6801,工事担任者（電気通信回線の工事・監督）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6803,工事担任者（電気通信工事）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6804,工事担任者（データ通信回線の工事）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6806,工事担任者（データ通信工事）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6807,電気通信工事、ネットワーク配線、通信設備の工事・保守,https://shigoto.mhlw.go.jp/User/Search/Top
c-6808,電気工事士(ビル・工場・大型施設)、電気設備工事、電気保安、設備管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-6809,電気工事士(住宅・店舗・小規模施設)、電気設備工事、ビルメンテナンス,https://shigoto.mhlw.go.jp/User/Search/Top
c-7102,空気調和・衛生設備の設計・施工管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-7105,冷凍空調設備の施工・保守技術者,https://shigoto.mhlw.go.jp/User/Search/Top
c-7106,冷凍空調設備の保守技術者,https://shigoto.mhlw.go.jp/User/Search/Top
c-7110,管工事施工管理、空調・給排水・衛生設備工事の現場監督、設備会社,https://shigoto.mhlw.go.jp/User/Search/Top
c-7129,液化石油ガス（LPガス）設備の工事,https://shigoto.mhlw.go.jp/User/Search/Top
c-7130,浄化槽設備士（浄化槽の設置工事）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7204,潜水士（潜水作業・水中工事・サルベージ）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7405,浄化槽管理士（浄化槽の保守点検）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7406,浄化槽の技術管理者,https://shigoto.mhlw.go.jp/User/Search/Top
c-7407,浄化槽清掃技術者（浄化槽の清掃）,https://shigoto.mhlw.go.jp/User/Search/Top
