slug,careers,source
c-3110,産業カウンセラー（企業の従業員支援・メンタルヘルス）,https://shigoto.mhlw.go.jp/User/Search/Top
c-3111,産業カウンセラー（メンタルヘルス・キャリア支援）,https://shigoto.mhlw.go.jp/User/Search/Top
c-3112,キャリアコンサルタント、就職・転職支援、人材紹介、企業の人事・キャリア支援、ハローワーク,https://shigoto.mhlw.go.jp/User/Search/Top
c-3201,不動産鑑定士、鑑定事務所、金融機関の担保評価、不動産投資・開発の評価、公的評価(地価公示),https://shigoto.mhlw.go.jp/User/Search/Top
c-3203,土地家屋調査士、表示登記の調査・測量、境界確定、不動産表示に関する申請代理,https://shigoto.mhlw.go.jp/User/Search/Top
c-3204,土地改良換地士（土地改良事業の換地・換地計画）,https://shigoto.mhlw.go.jp/User/Search/Top
c-3205,土地区画整理士（土地区画整理事業の換地・施工）,https://shigoto.mhlw.go.jp/User/Search/Top
c-3207,不動産仲介営業、賃貸仲介、不動産管理、分譲・売買仲介、金融機関の不動産担保評価,https://shigoto.mhlw.go.jp/User/Search/Top
c-3208,マンション改修・リフォームの提案・管理、リフォーム会社・マンション管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-3209,マンション管理士、マンション管理コンサルタント、管理組合の運営支援、不動産管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-3210,管理業務主任者、マンション管理会社のフロント業務、管理組合対応、不動産管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-3301,通訳案内士、訪日観光ガイド、インバウンド対応、旅行会社,https://shigoto.mhlw.go.jp/User/Search/Top
c-3307,英語を使う通訳・翻訳補助、英語教育、貿易事務、外資系・海外営業,https://shigoto.mhlw.go.jp/User/Search/Top
c-3308,英語を使う事務・営業・教育、貿易事務、外資系・インバウンド対応,https://shigoto.mhlw.go.jp/User/Search/Top
c-3309,英語を使う一般事務・接客・販売、海外旅行・貿易関連の補助業務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3313,技術翻訳者、技術文書作成スタッフ、海外技術営業、海外対応エンジニア,https://shigoto.mhlw.go.jp/User/Search/Top
c-3314,技術翻訳者、技術文書作成スタッフ、海外技術営業、海外対応エンジニア,https://shigoto.mhlw.go.jp/User/Search/Top
c-3315,技術翻訳者、技術文書作成スタッフ、海外技術営業、海外対応エンジニア,https://shigoto.mhlw.go.jp/User/Search/Top
c-3316,技術翻訳者、技術文書作成スタッフ、海外技術営業、海外対応エンジニア,https://shigoto.mhlw.go.jp/User/Search/Top
c-3322,外資系・海外営業・貿易事務・通訳補助など英語を使う業務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3323,英語を使う営業事務・貿易事務・接客、海外関連業務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3324,英語を活かす一般事務、営業、接客・販売、海外取引対応スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-3325,通訳・翻訳者、語学教師、海外営業、貿易事務、インバウンド接客スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-3326,通訳・翻訳者、語学教師、海外営業、貿易事務、インバウンド接客スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-3327,通訳・翻訳者、語学教師、海外営業、貿易事務、インバウンド接客スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-3328,通訳・翻訳者、語学教師、海外営業、貿易事務、インバウンド接客スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-3329,中国語通訳・翻訳、貿易事務、観光・インバウンド、中国関連ビジネス,https://shigoto.mhlw.go.jp/User/Search/Top
c-3330,中国語を使う貿易事務・営業・観光対応、中国関連ビジネス,https://shigoto.mhlw.go.jp/User/Search/Top
c-3331,通訳・翻訳者、語学教師、海外営業、貿易事務、インバウンド接客スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-3332,通訳・翻訳者、語学教師、海外営業、貿易事務、インバウンド接客スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-3333,通訳・翻訳者、語学教師、海外営業、貿易事務、インバウンド接客スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-3334,通訳・翻訳者、語学教師、海外営業、貿易事務、インバウンド接客スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-3335,海外営業、貿易事務、外資系企業スタッフ、英文事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3336,海外営業、貿易事務、外資系企業スタッフ、英文事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3337,海外営業、貿易事務、外資系企業スタッフ、英文事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3338,海外営業、貿易事務、外資系企業スタッフ、英文事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3339,海外営業、貿易事務、外資系企業スタッフ、英文事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3401,秘書、役員アシスタント、受付、総務・庶務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3402,秘書、受付、総務・庶務、一般事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3403,受付、一般事務、接客・ビジネスマナーを活かす職種,https://shigoto.mhlw.go.jp/User/Search/Top
c-3404,秘書、外資系企業のアシスタント、エグゼクティブアシスタント、国際業務スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-3405,医療秘書、病院の受付・クラーク、医療事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3406,医療秘書、病院・クリニックの受付・事務、医療事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3407,医療秘書、医療事務（病院・クリニック）,https://shigoto.mhlw.go.jp/User/Search/Top
c-3501,速記者、議事録作成スタッフ、会議記録スタッフ、字幕制作,https://shigoto.mhlw.go.jp/User/Search/Top
c-3503,書道教室講師、筆耕士、賞状書士、宛名・筆耕業務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3504,書道教室講師、筆耕士、賞状書士、宛名・筆耕業務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3505,書道教室講師、筆耕士、賞状書士、宛名・筆耕業務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3506,書道教室講師、筆耕士、賞状書士、宛名・筆耕業務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3507,書道教室講師、筆耕士、賞状書士、宛名・筆耕業務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3508,書道教室講師、筆耕士、賞状書士、宛名・筆耕業務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3509,書道教室講師、筆耕士、賞状書士、宛名・筆耕業務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3510,書道教室講師、筆耕士、賞状書士、宛名・筆耕業務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3511,校正・校閲、編集・出版、国語教育、文章を扱う専門職,https://shigoto.mhlw.go.jp/User/Search/Top
c-3512,編集・出版・校正、教育、事務職での国語力の証明,https://shigoto.mhlw.go.jp/User/Search/Top
c-3513,一般事務、営業事務、総務、秘書,https://shigoto.mhlw.go.jp/User/Search/Top
c-3514,一般事務、営業事務、総務、秘書,https://shigoto.mhlw.go.jp/User/Search/Top
c-3515,一般事務、営業事務、総務、秘書,https://shigoto.mhlw.go.jp/User/Search/Top
c-3521,一般事務、営業職、販売職、ビジネスパーソン全般,https://shigoto.mhlw.go.jp/User/Search/Top
c-3522,一般事務、営業職、販売職、ビジネスパーソン全般,https://shigoto.mhlw.go.jp/User/Search/Top
c-3523,一般事務、営業職、販売職、ビジネスパーソン全般,https://shigoto.mhlw.go.jp/User/Search/Top
c-3524,一般事務、編集・校正スタッフ、日本語教師、ライター,https://shigoto.mhlw.go.jp/User/Search/Top
c-3525,一般事務、編集・校正スタッフ、日本語教師、ライター,https://shigoto.mhlw.go.jp/User/Search/Top
c-3526,一般事務、編集・校正スタッフ、日本語教師、ライター,https://shigoto.mhlw.go.jp/User/Search/Top
c-3527,一般事務、編集・校正スタッフ、日本語教師、ライター,https://shigoto.mhlw.go.jp/User/Search/Top
c-3528,一般事務、編集・校正スタッフ、日本語教師、ライター,https://shigoto.mhlw.go.jp/User/Search/Top
c-3529,一般事務、編集・校正スタッフ、日本語教師、ライター,https://shigoto.mhlw.go.jp/User/Search/Top
c-3530,一般事務、編集・校正スタッフ、日本語教師、ライター,https://shigoto.mhlw.go.jp/User/Search/Top
c-3531,一般事務、編集・校正スタッフ、日本語教師、ライター,https://shigoto.mhlw.go.jp/User/Search/Top
c-3532,一般事務、編集・校正スタッフ、日本語教師、ライター,https://shigoto.mhlw.go.jp/User/Search/Top
c-3601,経理事務、会計事務、珠算教室講師、金融事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3602,経理事務、会計事務、珠算教室講師、金融事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3603,経理事務、会計事務、珠算教室講師、金融事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3604,経理事務、会計事務、珠算教室講師、金融事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3605,経理事務、会計事務、珠算教室講師、金融事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3606,経理事務、会計事務、珠算教室講師、金融事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3607,経理事務、会計事務、珠算教室講師、金融事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3608,経理事務、会計事務、珠算教室講師、金融事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3609,経理事務、会計事務、珠算教室講師、金融事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3610,経理事務、会計事務、珠算教室講師、金融事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3611,経理事務、会計事務、珠算教室講師、金融事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3612,経理事務、会計事務、珠算教室講師、金融事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3613,経理事務、会計事務、珠算教室講師、金融事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3615,経理・税務事務、会計事務所スタッフ、税理士補助、企業の税務担当,https://shigoto.mhlw.go.jp/User/Search/Top
c-3616,経理・税務事務、会計事務所スタッフ、税理士補助、企業の税務担当,https://shigoto.mhlw.go.jp/User/Search/Top
c-3617,経理・税務事務、会計事務所スタッフ、税理士補助、企業の税務担当,https://shigoto.mhlw.go.jp/User/Search/Top
c-3619,経理・税務事務、会計事務所スタッフ、税理士補助、企業の税務担当,https://shigoto.mhlw.go.jp/User/Search/Top
c-3620,経理・税務事務、会計事務所スタッフ、税理士補助、企業の税務担当,https://shigoto.mhlw.go.jp/User/Search/Top
c-3621,経理・税務事務、会計事務所スタッフ、税理士補助、企業の税務担当,https://shigoto.mhlw.go.jp/User/Search/Top
c-3623,経理、財務、会計事務所スタッフ、税理士・会計士補助、経営管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-3624,経理、会計事務所スタッフ、財務、原価計算、一般事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3625,一般事務、経理補助、営業事務、商業簿記の基礎活用,https://shigoto.mhlw.go.jp/User/Search/Top
c-3626,経理・会計事務、財務担当、税理士試験等の基礎,https://shigoto.mhlw.go.jp/User/Search/Top
c-3627,経理・会計事務、財務担当,https://shigoto.mhlw.go.jp/User/Search/Top
c-3628,経理事務、会計事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3629,経理事務、会計補助,https://shigoto.mhlw.go.jp/User/Search/Top
c-3634,経理・税務事務、会計事務所スタッフ、税理士補助、企業の税務担当,https://shigoto.mhlw.go.jp/User/Search/Top
c-3635,経理・税務事務、会計事務所スタッフ、税理士補助、企業の税務担当,https://shigoto.mhlw.go.jp/User/Search/Top
c-3636,経理・税務事務、会計事務所スタッフ、税理士補助、企業の税務担当,https://shigoto.mhlw.go.jp/User/Search/Top
c-3701,行政書士(開業・補助者)、許認可申請、各種法務書類作成,https://shigoto.mhlw.go.jp/User/Search/Top
c-3705,運行管理者（バス・タクシー等旅客自動車運送事業）,https://shigoto.mhlw.go.jp/User/Search/Top
c-3706,運行管理者（トラック等貨物自動車運送事業）,https://shigoto.mhlw.go.jp/User/Search/Top
c-3710,医療事務、受付・会計、レセプト(診療報酬請求)業務、クラーク,https://shigoto.mhlw.go.jp/User/Search/Top
c-3712,医療事務、レセプト点検、診療報酬請求事務、医療機関の事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3720,医療事務、医事コンピュータ操作,https://shigoto.mhlw.go.jp/User/Search/Top
c-3721,医療事務、レセプト業務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3722,医療事務、受付・会計,https://shigoto.mhlw.go.jp/User/Search/Top
c-3724,介護事務、介護報酬請求（介護事業所）,https://shigoto.mhlw.go.jp/User/Search/Top
c-3726,調剤薬局事務、レセプト業務、受付・会計,https://shigoto.mhlw.go.jp/User/Search/Top
c-3727,医療事務、受付・会計、レセプト業務、病院・クリニックの事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3728,銀行・信用金庫の窓口業務(テラー)、金融商品提案、資産運用相談,https://shigoto.mhlw.go.jp/User/Search/Top
c-3729,金融機関の窓口・テラー業務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3730,銀行・信用金庫の窓口業務(テラー)、預金・為替・税金の相談対応,https://shigoto.mhlw.go.jp/User/Search/Top
c-3812,一般事務、ICT支援員、パソコンインストラクター、事務職全般,https://shigoto.mhlw.go.jp/User/Search/Top
c-3813,一般事務、ICT支援員、パソコンインストラクター、事務職全般,https://shigoto.mhlw.go.jp/User/Search/Top
c-3814,一般事務、ICT支援員、パソコンインストラクター、事務職全般,https://shigoto.mhlw.go.jp/User/Search/Top
c-3815,事務職、データ分析（Excel上級）,https://shigoto.mhlw.go.jp/User/Search/Top
c-3816,事務職、一般事務（Excel）,https://shigoto.mhlw.go.jp/User/Search/Top
c-3817,事務職、文書作成（Word上級）,https://shigoto.mhlw.go.jp/User/Search/Top
c-3818,事務職、一般事務（Word）,https://shigoto.mhlw.go.jp/User/Search/Top
c-3819,システムエンジニア、インフラエンジニア、ITトレーナー、サーバー・ネットワーク管理者,https://shigoto.mhlw.go.jp/User/Search/Top
c-3820,経理事務、会計事務、金融事務、一般事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3821,経理事務、会計事務、金融事務、一般事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3822,経理事務、会計事務、金融事務、一般事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3823,経理事務、会計事務、金融事務、一般事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3824,経理事務、会計事務、金融事務、一般事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3825,経理事務、会計事務、金融事務、一般事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3826,経理事務、会計事務、金融事務、一般事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3827,経理事務、会計事務、金融事務、一般事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3828,経理事務、会計事務、金融事務、一般事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3829,経理事務、会計事務、金融事務、一般事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3830,経理事務、会計事務、金融事務、一般事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3831,経理事務、会計事務、金融事務、一般事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3832,経理事務、会計事務、金融事務、一般事務,https://shigoto.mhlw.go.jp/User/Search/Top
c-3838,事務職、プレゼン資料作成,https://shigoto.mhlw.go.jp/User/Search/Top
c-3839,事務職、データベース管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-3840,事務職、メール・スケジュール管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-3841,一般事務、営業事務、経理事務、オフィスワーク全般,https://shigoto.mhlw.go.jp/User/Search/Top
c-3842,一般事務、営業事務、経理事務、オフィスワーク全般,https://shigoto.mhlw.go.jp/User/Search/Top
c-3843,一般事務、営業事務、経理事務、オフィスワーク全般,https://shigoto.mhlw.go.jp/User/Search/Top
c-3844,一般事務、営業事務、経理事務、オフィスワーク全般,https://shigoto.mhlw.go.jp/User/Search/Top
c-3845,一般事務、営業事務、経理事務、オフィスワーク全般,https://shigoto.mhlw.go.jp/User/Search/Top
c-3846,一般事務、営業事務、経理事務、オフィスワーク全般,https://shigoto.mhlw.go.jp/User/Search/Top
c-3848,一般事務、営業事務、経理事務、オフィスワーク全般,https://shigoto.mhlw.go.jp/User/Search/Top
c-3855,一般事務、データ入力・集計スタッフ、経理事務、データベース管理補助,https://shigoto.mhlw.go.jp/User/Search/Top
c-3856,一般事務、データ入力・集計スタッフ、経理事務、データベース管理補助,https://shigoto.mhlw.go.jp/User/Search/Top
c-3857,一般事務、データ入力・集計スタッフ、経理事務、データベース管理補助,https://shigoto.mhlw.go.jp/User/Search/Top
c-3858,一般事務、データ入力・集計スタッフ、経理事務、データベース管理補助,https://shigoto.mhlw.go.jp/User/Search/Top
c-3859,一般事務、データ入力・集計スタッフ、経理事務、データベース管理補助,https://shigoto.mhlw.go.jp/User/Search/Top
c-3860,一般事務、データ入力・集計スタッフ、経理事務、データベース管理補助,https://shigoto.mhlw.go.jp/User/Search/Top
c-3861,一般事務、データ入力・集計スタッフ、経理事務、データベース管理補助,https://shigoto.mhlw.go.jp/User/Search/Top
c-3862,一般事務、データ入力・集計スタッフ、経理事務、データベース管理補助,https://shigoto.mhlw.go.jp/User/Search/Top
c-3863,電子回路設計補助、制御技術者、電気・電子系技術者、組込み開発エンジニア,https://shigoto.mhlw.go.jp/User/Search/Top
c-3864,電子回路設計補助、制御技術者、電気・電子系技術者、組込み開発エンジニア,https://shigoto.mhlw.go.jp/User/Search/Top
c-3865,電子回路設計補助、制御技術者、電気・電子系技術者、組込み開発エンジニア,https://shigoto.mhlw.go.jp/User/Search/Top
c-3866,電子回路設計補助、制御技術者、電気・電子系技術者、組込み開発エンジニア,https://shigoto.mhlw.go.jp/User/Search/Top
c-3879,一般事務、営業事務、経理事務、オフィスワーク全般,https://shigoto.mhlw.go.jp/User/Search/Top
c-3880,一般事務、営業事務、経理事務、オフィスワーク全般,https://shigoto.mhlw.go.jp/User/Search/Top
c-3881,一般事務、営業事務、経理事務、オフィスワーク全般,https://shigoto.mhlw.go.jp/User/Search/Top
c-4001,人事・人材開発・労務管理の実務担当,https://shigoto.mhlw.go.jp/User/Search/Top
c-4002,経理・財務管理の実務担当,https://shigoto.mhlw.go.jp/User/Search/Top
c-4003,営業・マーケティングの実務担当,https://shigoto.mhlw.go.jp/User/Search/Top
c-4004,生産管理の実務担当,https://shigoto.mhlw.go.jp/User/Search/Top
c-4005,企業法務・総務の実務担当,https://shigoto.mhlw.go.jp/User/Search/Top
c-4007,ロジスティクス（物流・在庫管理）の実務担当,https://shigoto.mhlw.go.jp/User/Search/Top
c-4011,経営情報システムの実務担当,https://shigoto.mhlw.go.jp/User/Search/Top
c-4012,経営戦略・経営企画の実務担当,https://shigoto.mhlw.go.jp/User/Search/Top
c-4101,小売・流通の販売・店舗運営、店長・売場責任者、マーチャンダイジング,https://shigoto.mhlw.go.jp/User/Search/Top
c-4102,小売・流通の販売職、売場管理、接客・販売リーダー,https://shigoto.mhlw.go.jp/User/Search/Top
c-4103,販売・接客スタッフ、売場づくり、小売・サービス業の基礎,https://shigoto.mhlw.go.jp/User/Search/Top
c-4104,高圧ガス販売店・LPガス販売事業者の保安管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-4105,LPガス・高圧ガス販売店の保安業務,https://shigoto.mhlw.go.jp/User/Search/Top
c-4108,貿易事務、輸出入業務、通関補助,https://shigoto.mhlw.go.jp/User/Search/Top
c-4111,ディスプレイデザイナー、商品装飾（VMD）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4112,ディスプレイデザイナー、商品装飾（VMD）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4113,ディスプレイデザイナー、商品装飾（VMD）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4115,登録販売者(ドラッグストア・薬局・スーパー・コンビニの一般用医薬品販売),https://shigoto.mhlw.go.jp/User/Search/Top
c-4116,家電販売、家電量販店の販売員,https://shigoto.mhlw.go.jp/User/Search/Top
c-4117,ホームセンターの販売・アドバイザー（DIY用品）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4201,証券外務員（証券会社・銀行の金融商品取引）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4202,旅行業務取扱管理者(旅行会社・OTA・旅行手配・カウンター業務),https://shigoto.mhlw.go.jp/User/Search/Top
c-4203,旅行会社(国内旅行)、旅行手配・カウンター業務、ツアー企画,https://shigoto.mhlw.go.jp/User/Search/Top
c-4204,商品先物取引の外務員,https://shigoto.mhlw.go.jp/User/Search/Top
c-4205,貸金業務取扱主任者(消費者金融・信販・クレジット・金融機関の貸付業務),https://shigoto.mhlw.go.jp/User/Search/Top
c-4301,理容師(理容室・床屋),https://shigoto.mhlw.go.jp/User/Search/Top
c-4302,理容店の管理理容師（衛生管理責任者）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4303,美容師(美容室・ヘアサロン)、ヘアメイク、ブライダル,https://shigoto.mhlw.go.jp/User/Search/Top
c-4304,美容室の管理美容師（衛生管理責任者）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4305,クリーニング所のクリーニング師（衛生管理）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4309,舞台音響・舞台機構の調整（舞台技術者）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4310,舞台音響・舞台機構の調整（舞台技術者）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4311,舞台音響・舞台機構の調整（舞台技術者）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4315,ツアーコンダクター（添乗員）、旅行会社スタッフ、ツアープランナー,https://shigoto.mhlw.go.jp/User/Search/Top
c-4317,ネイリスト、ネイルサロンスタッフ、美容関連スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-4318,ネイリスト、ネイルサロンスタッフ、美容関連スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-4319,ネイリスト、ネイルサロンスタッフ、美容関連スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-4320,アロマセラピスト、リラクゼーションスタッフ、美容・健康関連スタッフ、アロマショップ店員,https://shigoto.mhlw.go.jp/User/Search/Top
c-4321,アロマセラピスト、リラクゼーションスタッフ、美容・健康関連スタッフ、アロマショップ店員,https://shigoto.mhlw.go.jp/User/Search/Top
c-4328,レストランサービス（ホール・給仕）、ソムリエ,https://shigoto.mhlw.go.jp/User/Search/Top
c-4329,レストランサービス（ホール・給仕）、ソムリエ,https://shigoto.mhlw.go.jp/User/Search/Top
c-4330,レストランサービス（ホール・給仕）、ソムリエ,https://shigoto.mhlw.go.jp/User/Search/Top
c-4331,ピアノ調律師,https://shigoto.mhlw.go.jp/User/Search/Top
c-4332,ピアノ調律師,https://shigoto.mhlw.go.jp/User/Search/Top
c-4333,ピアノ調律師,https://shigoto.mhlw.go.jp/User/Search/Top
c-4334,着付け師（着物の着付け）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4335,着付け師（着物の着付け）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4336,ブライダルコーディネーター（結婚式の企画運営）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4337,ブライダルコーディネーター（結婚式の企画運営）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4401,調理師(飲食店・ホテル・給食施設・福祉施設・病院),https://shigoto.mhlw.go.jp/User/Search/Top
c-4402,専門調理師、調理師（飲食店・ホテル）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4403,ふぐ調理(ふぐの取扱い・調理が認められる飲食店・料理店),https://shigoto.mhlw.go.jp/User/Search/Top
c-4413,ソムリエ、レストラン・ホテルの飲料サービス、ワインの仕入れ・販売,https://shigoto.mhlw.go.jp/User/Search/Top
c-4414,食品の商品開発・販売、飲食店スタッフ、食育インストラクター、青果バイヤー,https://shigoto.mhlw.go.jp/User/Search/Top
c-4501,消防設備士(消防設備の工事・整備・点検)、防災設備会社、ビルメンテナンス,https://shigoto.mhlw.go.jp/User/Search/Top
c-4502,消防設備士(消防設備の整備・点検)、防災設備会社、ビルメンテナンス,https://shigoto.mhlw.go.jp/User/Search/Top
c-4503,消防用設備の点検、ビルメンテナンス・防災設備会社,https://shigoto.mhlw.go.jp/User/Search/Top
c-4504,消防設備点検（点検業者・ビル管理）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4505,警備員、施設警備、交通誘導警備、雑踏警備,https://shigoto.mhlw.go.jp/User/Search/Top
c-4506,警備員、施設警備、交通誘導警備、雑踏警備,https://shigoto.mhlw.go.jp/User/Search/Top
c-4507,ビル設備管理（ビルメンテナンス）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4508,ビル設備管理（ビルメンテナンス）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4509,防火管理者（事業所・店舗の防火管理）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4510,施設警備員（ビル・商業施設の常駐警備）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4511,施設警備員,https://shigoto.mhlw.go.jp/User/Search/Top
c-4512,空港保安警備員（空港の保安検査）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4513,空港保安警備員,https://shigoto.mhlw.go.jp/User/Search/Top
c-4514,雑踏警備員（イベント・祭礼の警備）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4515,雑踏警備員,https://shigoto.mhlw.go.jp/User/Search/Top
c-4516,交通誘導警備員（工事現場・道路の交通誘導）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4517,交通誘導警備員,https://shigoto.mhlw.go.jp/User/Search/Top
c-4518,核燃料物質等危険物運搬警備員,https://shigoto.mhlw.go.jp/User/Search/Top
c-4519,核燃料物質等危険物運搬警備員,https://shigoto.mhlw.go.jp/User/Search/Top
c-4520,貴重品運搬警備員（現金輸送等）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4521,貴重品運搬警備員,https://shigoto.mhlw.go.jp/User/Search/Top
c-4601,造園工、庭師（造園・緑化工事）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4602,造園工、庭師（造園・緑化工事）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4603,造園工、庭師（造園・緑化工事）,https://shigoto.mhlw.go.jp/User/Search/Top
c-4701,鉄道運転士、電車運転士、鉄道会社の運輸スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-4801,トラック運転手、運送・物流ドライバー、ダンプ・タンクローリー,https://shigoto.mhlw.go.jp/User/Search/Top
c-4802,バス運転手(路線バス・観光バス)、旅客運送,https://shigoto.mhlw.go.jp/User/Search/Top
c-4803,営業職、配送・ルートドライバー、外勤業務、各種ドライバー職,https://shigoto.mhlw.go.jp/User/Search/Top
c-4804,タクシー・ハイヤー運転手、運転代行、旅客運送,https://shigoto.mhlw.go.jp/User/Search/Top
c-4805,営業職、配送・ルートドライバー、外勤業務、各種ドライバー職,https://shigoto.mhlw.go.jp/User/Search/Top
c-4806,建設機械オペレーター、特殊車両運転手、除雪車運転,https://shigoto.mhlw.go.jp/User/Search/Top
c-4807,バス・タクシー運転手、送迎ドライバー、旅客運送ドライバー,https://shigoto.mhlw.go.jp/User/Search/Top
c-4808,バイク便ライダー、配達員、二輪を使う外勤業務,https://shigoto.mhlw.go.jp/User/Search/Top
c-4809,農耕車・小型特殊車両の運転、農業・作業現場スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-4810,配達・デリバリースタッフ、近距離移動を伴う業務,https://shigoto.mhlw.go.jp/User/Search/Top
c-4811,トレーラー運転手、大型トラックドライバー、重量物輸送,https://shigoto.mhlw.go.jp/User/Search/Top
c-4812,バス・タクシー運転手、送迎ドライバー、旅客運送ドライバー,https://shigoto.mhlw.go.jp/User/Search/Top
c-4813,倉庫・物流・製造現場のフォークリフト運転、構内運搬,https://shigoto.mhlw.go.jp/User/Search/Top
