slug,authority,official_url,fee,exam_format,eligibility,frequency,pass_rate,source_checked_at
c-1101,厚生労働省(食品衛生法。登録講習会は日本食品衛生協会等),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000049348.html,,試験ではない任用資格(資格要件・登録講習会修了等で取得),医師・薬剤師等、または所定課程修了、または実務3年＋登録講習会修了 等,,,2026-06-18
c-1102,公益社団法人 日本冷凍空調学会,https://www.jsrae.or.jp/site/certificate/,"10,000円(別途登録料)",筆記(学識・技術)＋面接,食品の低温加工・管理等の実務3年以上、または関連課程卒＋実務1年以上 等,年1回(2月),,2026-06-18
c-5001,公益財団法人 日本無線協会,https://www.nichimu.or.jp/kshiken/,"21,200円",無線工学/法規/英語/地理/電気通信術(モールス・送話)等7科目,受験資格なし(誰でも受験可),定期・年2回(9月期・3月期),,2026-06-18
c-5002,公益財団法人 日本無線協会,https://www.nichimu.or.jp/kshiken/,"18,800円",無線工学/法規/英語/地理/電気通信術等7科目,受験資格なし(誰でも受験可),定期・年2回(9月期・3月期),,2026-06-18
c-5003,公益財団法人 日本無線協会,https://www.nichimu.or.jp/kshiken/,"13,600円",無線工学/法規/英語/電気通信術(モールス),受験資格なし(誰でも受験可),定期・年2回(9月期・3月期),,2026-06-18
c-5004,公益財団法人 日本無線協会,https://www.nichimu.or.jp/kshiken/,"9,300円",無線工学/法規/英語/電気通信術,受験資格なし(誰でも受験可),定期・年2回,,2026-06-18
c-5005,公益財団法人 日本無線協会,https://www.nichimu.or.jp/kshiken/,"6,400円",無線工学/法規/電気通信術,受験資格なし(誰でも受験可),定期試験,,2026-06-18
c-5008,公益財団法人 日本無線協会,https://www.nichimu.or.jp/kshiken/,"6,300円",無線工学/法規(多肢選択),受験資格なし(誰でも受験可),定期・年3回(2月・6月・10月),,2026-06-18
c-5009,公益財団法人 日本無線協会,https://www.nichimu.or.jp/kshiken/,"5,600円",無線工学/法規(CBT・多肢選択),受験資格なし(誰でも受験可),CBT通年(全国テストセンター),,2026-06-18
c-5010,公益財団法人 日本無線協会,https://www.nichimu.or.jp/kshiken/,"5,600円",無線工学/法規(CBT・多肢選択),受験資格なし(誰でも受験可),CBT通年(全国テストセンター),,2026-06-18
c-5011,公益財団法人 日本無線協会,https://www.nichimu.or.jp/kshiken/,,法規/電気通信術(モールス),受験資格なし(誰でも受験可),定期試験,,2026-06-18
c-1238,一般財団法人 全国建設研修センター,https://www.jctc.jp/exam/dentsu-1/,"第一次14,300円・第二次14,300円(各非課税)",第一次検定＋第二次検定,学歴・実務経験等(第一次は当該年度19歳以上),年1回(第一次9月・第二次12月),,2026-06-18
c-1239,一般財団法人 全国建設研修センター,https://www.jctc.jp/exam/dentsu-2/,"第一次・第二次14,300円(第一次/第二次のみ各7,150円)",第一次検定＋第二次検定,第一次は当該年度17歳以上,年複数回(前期/後期),,2026-06-18
c-1407,一般財団法人 全国建設研修センター,https://www.jctc.jp/exam/zouen-2/,"第一次・第二次17,200円(第一次/第二次のみ各8,600円)",第一次検定＋第二次検定,第一次は当該年度17歳以上,年複数回(前期/後期),,2026-06-18
c-2204,中央労働災害防止協会(都道府県労働局長登録教習機関),https://www.jisha.or.jp/edu/course/list/8220_eiko.html,,講習修了型(所定科目受講＋修了試験),第一種衛生管理者免許試験合格者、大学・高専で工学/理学課程修了者 等,各センターで随時開催,,2026-06-18
c-5503,公益財団法人 安全衛生技術試験協会(免許交付は都道府県労働局長),https://www.exam.or.jp/introduction/h_shokai302/,"8,800円(非課税)",免許試験(学科・筆記のみ・各科目40%以上かつ合計60%以上で合格),免許試験は受験資格なし(ガス溶接技能講習修了＋実務3年以上は別経路で免許取得可),各安全衛生技術センターで実施,,2026-06-18
c-3001,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-3002,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-3012,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-3013,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-3014,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),受検資格なし(実務経験不問),年1回(前期/後期),,2026-06-18
c-4111,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-4112,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-4113,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),受検資格なし(実務経験不問),年1回(前期/後期),,2026-06-18
c-4309,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-4310,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-4311,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),受検資格なし(実務経験不問),年1回(前期/後期),,2026-06-18
c-4507,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-4508,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-4601,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-4602,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-4603,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),受検資格なし(実務経験不問),年1回(前期/後期),,2026-06-18
c-5103,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5104,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5105,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円(標準額)",特級技能検定(学科試験のみ。管理・監督的業務に必要な知識),1級合格後、実務経験5年以上 等,年1回(前期/後期),,2026-06-18
c-5106,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5107,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5108,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5109,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5110,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円(標準額)",特級技能検定(学科試験のみ。管理・監督的業務に必要な知識),1級合格後、実務経験5年以上 等,年1回(前期/後期),,2026-06-18
c-5111,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5112,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5113,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),受検資格なし(実務経験不問),年1回(前期/後期),,2026-06-18
c-5114,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5115,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5116,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5117,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5204,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5205,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5303,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5304,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5307,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5308,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5401,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円(標準額)",特級技能検定(学科試験のみ。管理・監督的業務に必要な知識),1級合格後、実務経験5年以上 等,年1回(前期/後期),,2026-06-18
c-5402,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5403,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5404,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),受検資格なし(実務経験不問),年1回(前期/後期),,2026-06-18
c-5405,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円(標準額)",特級技能検定(学科試験のみ。管理・監督的業務に必要な知識),1級合格後、実務経験5年以上 等,年1回(前期/後期),,2026-06-18
c-5406,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5407,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5408,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5409,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5410,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円(標準額)",特級技能検定(学科試験のみ。管理・監督的業務に必要な知識),1級合格後、実務経験5年以上 等,年1回(前期/後期),,2026-06-18
c-5411,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5412,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5413,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5414,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5415,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験等の要件あり(等級区分なし),年1回(前期/後期),,2026-06-18
c-5416,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円(標準額)",特級技能検定(学科試験のみ。管理・監督的業務に必要な知識),1級合格後、実務経験5年以上 等,年1回(前期/後期),,2026-06-18
c-5417,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5418,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5419,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),受検資格なし(実務経験不問),年1回(前期/後期),,2026-06-18
c-5420,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5421,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5423,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円(標準額)",特級技能検定(学科試験のみ。管理・監督的業務に必要な知識),1級合格後、実務経験5年以上 等,年1回(前期/後期),,2026-06-18
c-5424,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5425,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5426,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5427,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5428,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5429,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5431,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円(標準額)",特級技能検定(学科試験のみ。管理・監督的業務に必要な知識),1級合格後、実務経験5年以上 等,年1回(前期/後期),,2026-06-18
c-5432,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5433,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5438,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円(標準額)",特級技能検定(学科試験のみ。管理・監督的業務に必要な知識),1級合格後、実務経験5年以上 等,年1回(前期/後期),,2026-06-18
c-5439,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5440,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5441,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5442,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5443,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円(標準額)",特級技能検定(学科試験のみ。管理・監督的業務に必要な知識),1級合格後、実務経験5年以上 等,年1回(前期/後期),,2026-06-18
c-5444,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験7年以上、または2級合格後2年以上 等,年1回(前期/後期),,2026-06-18
c-5445,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験2年以上 等,年1回(前期/後期),,2026-06-18
c-5604,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円(標準額)",特級技能検定(学科試験のみ。管理・監督的業務に必要な知識),1級合格後、実務経験5年以上 等,年1回(前期/後期),,2026-06-18
