slug,checked_at,fields_checked,result,note,source_url
c-4116,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4117,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4201,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4202,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4203,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4204,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4205,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4206,2026-06-21,type,type_set,生命保険一般課程試験=生命保険協会の業界教育課程,https://www.seiho.or.jp/
c-3705,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-3706,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4701,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4801,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4802,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4803,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4804,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4805,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4806,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4807,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4808,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4809,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4810,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4811,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4812,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4813,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4814,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4815,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4816,2026-06-21,fee,flagged,受験料が令和7年改定前の旧額の可能性。一次原文未確認のため要再確認,https://www.jmra.or.jp/news/post6168
c-4817,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4818,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4819,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4820,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4821,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4822,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4823,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4901,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4902,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4903,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4904,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4905,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4907,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4908,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4909,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1601,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1602,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1603,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1605,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1606,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1607,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1608,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1609,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1610,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1611,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1612,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1613,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1614,2026-06-21,type,type_set,一般廃棄物処理施設技術管理士=JESC講習修了認定,https://www.jesc.or.jp/training/tabid/121/Default.aspx
c-1615,2026-06-21,type,type_set,産業廃棄物処理施設技術管理士=JESC講習修了認定,https://www.jesc.or.jp/training/tabid/121/Default.aspx
c-1616,2026-06-21,type,type_set,地質調査技士=全地連認定(国交省登録資格),https://www.zenchiren.or.jp/geo_comp/
c-1617,2026-06-21,type,type_set,地質調査技士,https://www.zenchiren.or.jp/geo_comp/
c-1618,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1619,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1620,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1621,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1622,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1623,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1624,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1625,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1626,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4501,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4502,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4503,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4504,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4505,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4506,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4507,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4508,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4509,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4510,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4511,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4512,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4513,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4514,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4515,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4516,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4517,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4518,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4519,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4520,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4521,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-7401,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-7402,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-7403,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-7404,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-7405,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-7406,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-7407,2026-06-21,type,type_set,浄化槽清掃技術者=教育センター養成講習修了,https://www.jeces.or.jp/pages/35/
c-7408,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
