slug,exam_subjects,applicants,source
c-3204,筆記試験（土地改良法・換地計画・民法等）。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3205,学科試験（土地区画整理事業総論／換地計画／土地評価／法規）＋実地試験（換地設計・実務経験＋事業計画/移転補償/法規の選択）。学科・実地とも60%以上で合格,,https://www.mlit.go.jp/
c-3207,権利関係（民法等）、宅建業法、法令上の制限、税・その他。四肢択一マークシート50問・2時間,"241,436人（令和6年度）",https://www.retio.or.jp/
c-3208,学科試験（120分・4肢択一50問、マンションリフォームの専門知識）＋設計製図試験,253人（2024年度・第33回 学科試験）,https://www.chord.or.jp/course/reform_manager/acquire/result/index.html
c-3209,四肢択一50問。区分所有法等の法令・実務、管理組合の運営、建物・附属設備の構造・設備、マンション管理適正化法,"10,955人（令和6年度）",https://www.mlit.go.jp/about/file000067.html
c-3210,四肢択一50問。管理委託契約、管理組合の会計・出納、建物・附属設備の維持保全、民法・区分所有法等、管理事務の実施,"14,850人（令和6年度）",https://www.mlit.go.jp/about/file000068.html
c-3301,第1次筆記（外国語、日本地理、日本歴史、一般常識、通訳案内の実務）＋第2次口述（プレゼン・質疑・通訳の面接）。外国語は英仏西独中伊葡露韓タイの10言語,"3,849人（2024年度・全語学 第1次試験）",https://www.jnto.go.jp/projects/visitor-support/interpreter-guide-exams/exam-results.html
c-3307,一次試験（リーディング・ライティング・リスニング）＋二次試験（面接形式のスピーキング、トピックスピーチ・質疑応答）。レベル目安は大学上級程度,,https://www.eiken.or.jp/
c-3308,一次試験（リーディング・ライティング・リスニング）＋二次試験（面接、問題カードによるナレーション等）。レベル目安は大学中級程度,,https://www.eiken.or.jp/
c-3309,一次試験（リーディング・ライティング・リスニング）＋二次試験（面接形式のスピーキング）。レベルの目安は高校卒業程度,,https://www.eiken.or.jp/eiken/exam/grade_2/solutions.html
c-3313,科学技術英語の読解・英作文・語彙・技術文書の表現等。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3314,科学技術英語の読解・英作文・語彙・技術文書の表現等。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3315,科学技術英語の読解・英作文・語彙・技術文書の表現等。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3316,科学技術英語の読解・英作文・語彙・技術文書の表現等。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3322,Listening（約45分100問）＋Reading（75分100問）の計200問・約2時間・マークシート。10〜990点のスコア制で合否はなし,,https://www.iibc-global.org/toeic/test/lr.html
c-3323,Listening（約45分100問）＋Reading（75分100問）の計200問・約2時間・マークシート。10〜990点のスコア制で合否はなし,,https://www.iibc-global.org/toeic/test/lr.html
c-3324,Listening（約45分100問）＋Reading（75分100問）の計200問・約2時間・マークシート。10〜990点のスコア制で合否はなし,,https://www.iibc-global.org/toeic/test/lr.html
c-3325,一次試験（150点満点）＋二次試験（50点満点・面接形式）。聞く・話す・読む・書くを高度にバランスよく問う,,https://apefdapf.org/dapf/info/examens
c-3326,一次試験（150点）＋二次試験（50点・面接）。日常・社会生活の一般的なフランス語を聞く・話す・読む・書く。標準学習時間約400時間,,https://apefdapf.org/dapf/presentation/niveaux
c-3327,一次試験（筆記・聞き取り）＋二次試験（口述）。標準ドイツ語の高度な運用と日独・独日翻訳の能力を問う,152人（2024年度冬期・1級）,https://www.dokken.or.jp/about/level.html
c-3328,筆記試験＋聞き取り試験（2024年度冬期よりすべてマーク方式）。ドイツ語圏での生活に対応できる標準的ドイツ語（語彙約5000語）,561人（2025年度夏期・実受験者数）,https://www.dokken.or.jp/about/level.html
c-3329,一次試験（リスニング→筆記）＋二次試験（原則オンライン面接）。1級は11月のみ実施,,https://www.chuken.gr.jp/tcp/grade.html
c-3330,一次試験のみ（リスニング→筆記）。リスニング・筆記ともに合格基準点に達することが必要,,https://www.chuken.gr.jp/tcp/grade.html
c-3331,一次試験（聞きとり40点・筆記60点、計100点、60点以上で合格、マークシート＋一部記述）＋二次試験（面接）,,https://hangul.or.jp/siken-top/level/
c-3332,聞取（40点・30分）＋筆記（60点・60分）計100点、60点以上で合格。日常的な場面の基本的な韓国・朝鮮語を理解・表現できるレベル,,https://hangul.or.jp/siken-top/level/
c-3333,ビジネス場面の中国語（リスニング・読解・作文等）。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3334,筆記1〜6級（リスニング・リーディング、3級以上で作文の記述式を追加）。口頭はHSKK口試（初級・中級・高級）として別実施,,https://www.hskj.jp/level/
c-3335,ビジネス英語の読解・英作文・文書作成等。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3336,2023年のリニューアルで級別合否判定を廃止し、得点でレベルを判定する統一テスト（IBT・300点満点、リスニング・リーディングの択一式計60問）に移行（旧2級は2022年9月で終了）,,https://www.kentei.ne.jp/english/about
c-3337,ビジネス英語の読解・語彙・文書作成等。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3338,PBT（紙ベース）。リスニングテスト＋筆記（語彙・熟語・会話文・長文読解・整序等）。高等学校の学習指導要領に沿った内容,"21,058人（令和6年度・1級普通・実受験者数）",https://zensho.or.jp/examination/english/
c-3339,リスニング・筆記（語彙・文法・読解）。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3401,理論（必要とされる資質／職務知識／一般知識）＋実技（マナー・接遇／技能）の5領域。1級は記述問題（140分）＋二次の面接試験,,https://jitsumu-kentei.jp/HS/index
c-3402,理論領域（必要とされる資質／職務知識／一般知識）と実技領域（マナー・接遇／技能）。2級はマークシート＋記述で面接なし,8564人(第134回・2024年11月),https://jitsumu-kentei.jp/HS/guidelines/contents
c-3403,理論領域（必要とされる資質／職務知識／一般知識）と実技領域（マナー・接遇／技能）の5領域。3級はマークシート＋記述、面接なし,5797人(第134回・2024年11月),各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3404,プライマリー試験（ビジネス実務／ビジネス英語、合格で準CBS）＋ファイナル試験（オフィス業務管理／経営・会計・法律の知識／秘書実務〈インバスケット方式〉／英語による個人面接、合格でCBS）,,https://www.hishokyokai.or.jp/cbs/
c-3405,3領域（医療秘書実務／医療関連知識／医療事務〈診療報酬請求等〉）。合計・各領域の基準以上で合格（1級は上位レベル）,,https://www.medical-secretary.jp/iryo/shinsa.html
c-3406,3領域（各100点）: 医療秘書実務／医療関連知識／医療事務（診療報酬請求等）。合計180点以上かつ各領域60%以上で合格,,https://www.medical-secretary.jp/iryo/shinsa.html
c-3407,3領域（医療秘書実務／医療関連知識／医療事務）。合計・各領域の基準以上で合格（3級は基礎レベル）,,https://www.medical-secretary.jp/iryo/shinsa.html
c-3501,日本速記協会実施。6級〜1級の6段階。朗読された問題文を速記符号で書き取り、通常の日本語文に翻字して記述。翻字時間は1・2級130分・3〜6級60分。年3回実施,,https://sokki.or.jp/kentei/ginou/outline/
c-3503,実技（楷書・行書・古典の臨書・賞状等、毛筆使用）＋理論（筆順・書道書写知識等）。1級は最上級,,https://www.nihon-shosha.or.jp/brush.html
c-3504,実技6問・理論4問（120分、毛筆使用）。実技は楷書・行書、漢字仮名交じり文、古典の臨書、賞状・自由作品等。理論は筆順・書道書写知識等（マークシート）,,https://www.nihon-shosha.or.jp/brush.html
c-3505,理論（漢字・筆順・書体・書式等の知識）＋実技（毛筆による書字）。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3506,理論（漢字・筆順・書体・書式等の知識）＋実技（毛筆による書字）。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3507,実技（速書き・楷書・行書等、硬筆）＋理論（筆順・旧字体・書写体・草書・字源等）。1級は最上級,,https://www.nihon-shosha.or.jp/pen.html
c-3508,実技6問（600点満点・475点以上合格）・理論4問（400点満点・295点以上合格）、90分。実技に速書き等。理論は筆順・旧字体・書写体・草書・字源・部分名称・常用漢字の字体誤り等,,https://www.nihon-shosha.or.jp/pen.html
c-3509,理論（漢字・筆順・書式等の知識）＋実技（硬筆による書字）。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3510,理論（漢字・筆順・書式等の知識）＋実技（硬筆による書字）。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3511,"対象漢字は約6,000字（常用漢字を大きく超える）。読み・書き取り、国字・当て字・故事成語・四字熟語・対義語類義語・文章題等で総合的な運用力を問う",,https://www.kanken.or.jp/kanken/grades/overview/
c-3512,"常用漢字2,136字を対象に、読み・書き取り、部首、四字熟語、対義語・類義語、同音同訓異字、誤字訂正、送り仮名等から出題（高校卒業・大学・一般程度）","105,794人(2024年度・年間)",https://www.kanken.or.jp/kanken/grades/overview/
c-3513,筆記試験（択一式・記述式）。表記技能／表現技能／実務技能の3領域（1級は上位レベル）。各領域6割以上で合格,,https://jitsumu-ginou-kentei.jp/BB/guide
c-3514,筆記試験（択一式・記述式）。3領域: 表記技能（文字・漢字・送り仮名等）／表現技能（ビジネスの定型句・敬語・文書形式）／実務技能（社内文書・社外文書の作成）。各領域6割以上で合格,,https://jitsumu-ginou-kentei.jp/BB/guide
c-3515,筆記試験。表記技能／表現技能／実務技能の3領域（3級は基礎レベル）。各領域6割以上で合格,,https://jitsumu-ginou-kentei.jp/BB/guide
c-3521,多肢選択（マークシート）。効率的な業務遂行・論理的思考・コミュニケーション・情報活用・ビジネスマナー等を総合評価（1級は記述含む上位レベル）,,https://bken.sgec.or.jp/range/
c-3522,多肢選択（マークシート）90分。効率的な業務の進め方、論理的思考、コミュニケーション・情報伝達、情報活用、ビジネスマナー等を総合評価。100点中65点以上で合格,,https://bken.sgec.or.jp/range/
c-3523,多肢選択（マークシート）。ビジネスの基礎知識・コミュニケーション・ビジネスマナー等（3級は入門レベル）,,https://bken.sgec.or.jp/range/
c-3524,敬語・文法・語彙・言葉の意味・表記・漢字の6領域＋総合問題（級によりレベルが異なる）。総合得点の一定割合以上で認定,,https://www.nihongokentei.jp/exam/
c-3525,敬語・文法・語彙・言葉の意味・表記・漢字の6領域＋総合問題（級によりレベルが異なる）。総合得点の一定割合以上で認定,,https://www.nihongokentei.jp/exam/
c-3526,敬語・文法・語彙・言葉の意味・表記・漢字の6領域＋総合問題。60分、得点率70%以上で2級認定（社会人中級レベル）,,https://www.nihongokentei.jp/exam/
c-3527,敬語・文法・語彙・言葉の意味・表記・漢字の6領域＋総合問題（級によりレベルが異なる）。総合得点の一定割合以上で認定,,https://www.nihongokentei.jp/exam/
c-3528,6領域＋総合問題（敬語／文法／語彙／言葉の意味／表記／漢字）。総合得点70%以上で3級合格（社会人基礎〜中級レベル）,,https://www.nihongokentei.jp/exam/
c-3529,敬語・文法・語彙・言葉の意味・表記・漢字の6領域＋総合問題（級によりレベルが異なる）。総合得点の一定割合以上で認定,,https://www.nihongokentei.jp/exam/
c-3530,敬語・文法・語彙・言葉の意味・表記・漢字の6領域＋総合問題（級によりレベルが異なる）。総合得点の一定割合以上で認定,,https://www.nihongokentei.jp/exam/
c-3531,敬語・文法・語彙・言葉の意味・表記・漢字の6領域＋総合問題（級によりレベルが異なる）。総合得点の一定割合以上で認定,,https://www.nihongokentei.jp/exam/
c-3532,敬語・文法・語彙・言葉の意味・表記・漢字の6領域＋総合問題（級によりレベルが異なる）。総合得点の一定割合以上で認定,,https://www.nihongokentei.jp/exam/
c-3601,乗算・除算・見取算等の計算種目（段位は応用計算・暗算を含む）。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3602,乗算・除算・見取算等の計算種目（段位は応用計算・暗算を含む）。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3603,乗算・除算・見取算等の計算種目（段位は応用計算・暗算を含む）。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3604,乗算・除算・見取算等の計算種目（段位は応用計算・暗算を含む）。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3605,乗算・除算・見取算等の計算種目（段位は応用計算・暗算を含む）。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3606,乗算・除算・見取算等の計算種目（段位は応用計算・暗算を含む）。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3607,乗算・除算・見取算等の計算種目（段位は応用計算・暗算を含む）。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3608,乗算・除算・見取算等の計算種目（段位は応用計算・暗算を含む）。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3609,乗算・除算・見取算等の計算種目（段位は応用計算・暗算を含む）。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3610,乗算・除算・見取算等の計算種目（段位は応用計算・暗算を含む）。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3611,みとり算10題・かけ算20題・わり算20題（計50題・30分・300点満点）。1級は端数処理あり,,https://www.shuzan.jp/kentei/shuzan/
c-3612,みとり算・かけ算・わり算（珠算）。各種目に合格基準あり,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3613,みとり算・かけ算・わり算（珠算）。各種目に合格基準あり,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3615,所得税の仕組み、各種所得の計算、事業所得・給与所得の計算と会計処理、青色申告制度、関連法令・総則、納税義務、源泉徴収等。文章・仕訳・計算問題,,https://zenkei.or.jp/exam/incometax
c-3616,所得税の仕組み・各種所得の計算・会計処理・関連法令等。文章・仕訳・計算問題（級によりレベルが異なる）,,https://zenkei.or.jp/exam/incometax
c-3617,所得税の仕組み・各種所得の計算・会計処理・関連法令等。文章・仕訳・計算問題,,https://zenkei.or.jp/exam/incometax
c-3619,法人税の仕組み、所得金額（益金・損金）の計算、企業会計処理、青色申告制度、法令・総則、同族会社、収益費用の認識基準、税額計算、手続規定等。文章・仕訳・計算問題,,https://zenkei.or.jp/exam/corptax
c-3620,法人税の仕組み・所得金額（益金・損金）の計算・会計処理・関連法令等。文章・仕訳・計算問題,,https://zenkei.or.jp/exam/corptax
c-3621,法人税の仕組み・所得金額の計算・会計処理・関連法令等。文章・仕訳・計算問題,,https://zenkei.or.jp/exam/corptax
c-3623,商業簿記・会計学・工業簿記・原価計算の4科目（計180分）。全体70%以上かつ各科目40%以上で合格,"6,512人(第167回・2024年6月)",https://www.kentei.ne.jp/bookkeeping/class1/exam
c-3624,商業簿記＋工業簿記（原価計算含む）。大問5題・90分、70点以上で合格,"96,346人（ネット試験・2025年4〜12月）",https://www.kentei.ne.jp/bookkeeping/candidate-data/data_class2
c-3625,商業簿記。大問3題・60分、70点以上で合格,"189,369人（ネット試験・2025年4〜12月）",https://www.kentei.ne.jp/bookkeeping/candidate-data/data_class3
c-3626,商業簿記／財務会計／原価計算／工業簿記（管理会計）の4科目。合格で税理士試験の受験資格が付与,"1,549人(第215回)",https://zenkei.or.jp/exam/bookkeeping
c-3627,1級商業簿記・財務会計と1級原価計算・管理会計の2区分。両方合格で1級合格,,https://zenkei.or.jp/exam/bookkeeping
c-3628,商業簿記を中心とした簿記会計（級によりレベルが異なる）。仕訳・計算・財務諸表作成等,,https://zenkei.or.jp/exam/bookkeeping
c-3629,商業簿記の基礎（仕訳・試算表・精算表等）,,https://zenkei.or.jp/exam/bookkeeping
c-3634,消費税の仕組み、課税標準額の計算、地方消費税の計算、法令・総則等。文章・仕訳・計算問題,,https://zenkei.or.jp/exam/consumption
c-3635,消費税の仕組み・課税標準額の計算・地方消費税・法令等。文章・仕訳・計算問題,,https://zenkei.or.jp/exam/consumption
c-3636,消費税の仕組み・課税標準額の計算・地方消費税・法令等。文章・仕訳・計算問題,,https://zenkei.or.jp/exam/consumption
c-3701,法令等科目（基礎法学・憲法・行政法・民法・商法、46問）＋基礎知識科目（一般知識・情報通信・個人情報保護・文章理解、14問）。択一式＋記述式,"47,785人（令和6年度）",https://gyosei-shiken.or.jp/
c-3705,CBT試験・5分野30問の択一（90分）: 旅客自動車運送事業法／道路運送車両法／道路交通法／労働基準法／実務上の知識及び能力。総得点60%以上かつ各分野最低正解数が必要,"7,611人（令和7年度第1回）",https://www.unkan.or.jp/
c-3706,CBT試験・5分野30問の択一（90分）: 貨物自動車運送事業法／道路運送車両法／道路交通法／労働基準法／実務上の知識及び能力。総得点60%以上かつ各分野最低正解数が必要,"25,318人（令和7年度第1回）",https://www.unkan.or.jp/
c-3710,医科／歯科を選択。学科試験＋実技試験（診療報酬請求事務・レセプト点検・患者接遇等）。各得点率70%以上で合格。2024年7月以降IBT方式,,https://www.jme.or.jp/exam/mc/outline.html
c-3712,医科／歯科を選択。学科試験（5者択一: 医療保険制度・診療報酬・薬価基準・関係法規・介護保険等）＋実技試験（診療録からレセプト作成）,,https://www.iryojimu.or.jp/exam/
c-3720,3領域（医療事務／コンピュータ関連知識／実技〈レセプト作成〉）。各領域60%以上で合格,,https://www.medical-secretary.jp/iji/shinsa.html
c-3721,3領域（各60点・計180点、各領域60%以上で合格）: 医療事務／コンピュータ関連知識／実技（オペレーション＝レセプト作成）,,https://www.medical-secretary.jp/iji/shinsa.html
c-3722,3領域（医療事務／コンピュータ関連知識／実技〈レセプト作成〉）。各領域60%以上で合格,,https://www.medical-secretary.jp/iji/shinsa.html
c-3724,技能認定振興協会(JSMA)実施。学科（法規〈介護保険制度・介護報酬請求〉・介護請求事務のマークシート）＋実技（レセプト点検）。受験資格・年齢制限なし,,https://www.ginou.co.jp/qualifications/kaigo-jimu.html
c-3726,学科試験（マークシート: 法規／保険請求事務／薬の基礎知識）＋実技試験（レセプト作成）。学科・実技の合計70%以上で合格,,https://www.ginou.co.jp/qualifications/chozai-jimu.html
c-3727,技能認定振興協会(JSMA)実施。学科（医療保険制度・保険請求事務等のマークシート）＋実技（レセプト作成・点検）。テキスト参照可,,https://www.ginou.co.jp/qualifications/iryojimu.html
c-3728,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3729,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3730,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3812,コンピュータ知識・タイピング・ワープロ/表計算/プレゼンの操作・情報モラル等。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3813,タイピングテスト／選択式テスト（コンピュータ知識・情報モラル等）／実技テスト／総合実技テスト。2級実技はワープロ・表計算・プレゼンの応用作成。出題は『情報I』（高校卒業程度）がベース,,https://www.pken.com/examination/detail.html
c-3814,実技（ワープロ／表計算）＋一般問題（コンピュータ知識／情報通信ネットワーク／情報モラルと情報セキュリティ／ICTを活用した問題解決）＋タイピング,,https://www.pken.com/sp/examination/sclass_03.html
c-3815,実技（CBT・50分・マルチプロジェクト形式）。ブックのオプションと設定の管理／データの管理と書式設定／高度な数式・マクロ作成／高度なグラフ・テーブル管理,,https://mos.odyssey-com.co.jp/
c-3816,実技（CBT・50分・マルチプロジェクト形式）。ワークシートとブックの管理／セル・セル範囲のデータ管理／テーブルとデータの管理／数式・関数を使った演算,,https://mos.odyssey-com.co.jp/
c-3817,実技（CBT・50分・マルチプロジェクト形式）。文書のオプションと設定の管理（テンプレート・版管理・比較結合・マクロ等）／高度な編集・書式設定・スタイル・差し込み印刷等,,https://mos.odyssey-com.co.jp/
c-3818,実技（CBT・50分・マルチプロジェクト形式）。文書の管理・編集、文字や段落の書式設定、表・リスト、グラフィック要素、文書の共同作業等,,https://mos.odyssey-com.co.jp/
c-3819,マイクロソフト製品に関する技術知識を問うコンピュータ試験（CBT）。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3820,乗算・除算・見取算・複合算・暗算等の計算種目。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3821,乗算・除算・見取算・複合算・暗算等の計算種目。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3822,乗算・除算・見取算・複合算・暗算等の計算種目。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3823,乗算・除算・見取算・複合算・暗算等の計算種目。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3824,乗算・除算・見取算・複合算・暗算等の計算種目。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3825,乗算・除算・見取算・複合算・暗算等の計算種目。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3826,乗算・除算・見取算・複合算・暗算等の計算種目。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3827,乗算・除算・見取算・複合算・暗算等の計算種目。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3828,乗算・除算・見取算・複合算・暗算等の計算種目。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3829,乗算・除算・見取算・複合算・暗算等の計算種目。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3830,乗算・除算・見取算・複合算・暗算等の計算種目。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3831,乗算・除算・見取算・複合算・暗算等の計算種目。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3832,乗算・除算・見取算・複合算・暗算等の計算種目。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3838,実技（CBT・50分・マルチプロジェクト形式）。プレゼンテーションの管理／スライドの管理／テキスト・図形・画像の挿入と書式設定／表・グラフ・SmartArt・メディアの挿入／画面切り替え・アニメーション,,https://mos.odyssey-com.co.jp/
c-3839,実技（CBT・50分・マルチプロジェクト形式）。データベース・テーブル・クエリ・フォーム・レポートの作成と管理,,https://mos.odyssey-com.co.jp/
c-3840,実技（CBT・50分・マルチプロジェクト形式）。メール・予定表・連絡先・タスクの管理（Outlook）,,https://mos.odyssey-com.co.jp/
c-3841,ネット試験（CBT）。知識科目＋実技科目（Wordでのビジネス文書作成・編集）。両科目70%以上で合格,,https://www.kentei.ne.jp/documentation/class1
c-3842,ネット試験（CBT）。知識科目（ビジネス文書の知識・IT基礎・情報セキュリティ等）＋実技科目（Wordでのビジネス文書作成・編集・レイアウト）。両科目70%以上で合格,,https://www.kentei.ne.jp/documentation/class2
c-3843,ネット試験（CBT）。知識科目＋実技科目（Wordでの基本的なビジネス文書作成）。両科目70%以上で合格,,https://www.kentei.ne.jp/documentation/class3
c-3844,ネット試験（CBT）。知識科目＋実技科目（Excelでのデータベース作成・データ分析）。両科目70%以上で合格,,https://www.kentei.ne.jp/datautilization/class1
c-3845,ネット試験（CBT）。知識科目（企業実務・IT基礎等）＋実技科目（Excelで最適なデータベース作成・売上分析等のデータ処理）。両科目70%以上で合格,,https://www.kentei.ne.jp/datautilization/class2
c-3846,ネット試験（CBT）。知識科目＋実技科目（Excelでの基本的な表計算・グラフ作成）。両科目70%以上で合格,,https://www.kentei.ne.jp/datautilization/class3
c-3848,Accessを用いたデータベース構築・操作の実技。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3855,実技中心（表計算またはデータベースソフトによるデータ処理・作表等）。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3856,実技（表計算ソフトを用いた表作成・計算・グラフ作成等・30分）,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3857,実技（表計算ソフトを用いた表作成・計算・グラフ作成等・30分）,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3858,実技（表計算ソフトを用いた基本的な表作成・計算・30分）,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3859,実技（データベースソフトを用いたテーブル設計・抽出・帳票作成等）,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3860,実技（データベースソフトを用いたテーブル作成・データ抽出・帳票作成）,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3861,実技（データベースソフトを用いた基本的なデータ操作・帳票作成）,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3862,実技（データベースソフトを用いた基礎的なデータ入力・操作）,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3863,情報・電子回路・ディジタル制御・コンピュータ等の学科。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3864,情報部門と制御部門に分かれる。電子素子・電子回路、アナログ/ディジタル変換、論理設計・論理回路、自動制御理論・計測制御、計算機・記憶・入出力、システムソフトウェア、高級言語プログラミング等,,https://digital-kentei.com/level/lv2.html
c-3865,情報・電子回路・ディジタル制御・コンピュータ等の学科。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3866,情報・電子回路・ディジタル制御・コンピュータ等の学科。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-3879,ネット試験（CBT）。知識科目＋実技科目（PowerPointでのプレゼン資料作成）。両科目70%以上で合格,,https://www.kentei.ne.jp/presentation/class1
c-3880,ネット試験（CBT）。知識科目＋実技科目（PowerPointでのプレゼン資料作成）。両科目70%以上で合格,,https://www.kentei.ne.jp/presentation/class2
c-3881,ネット試験（CBT）。知識科目＋実技科目（PowerPointでの基本的なプレゼン資料作成）。両科目70%以上で合格,,https://www.kentei.ne.jp/presentation/class3
c-4001,等級は1〜3級（BASIC級なし）。2級/3級は『人事・人材開発』と『労務管理』の2区分、1級は統合の1区分。マークシート（多肢選択）方式、受験資格不要,,https://www.javada.or.jp/jigyou/gino/business/bunya.html
c-4002,等級は1〜3級。2級/3級は『経理』（簿記・財務諸表）と『財務管理』（財務管理・管理会計）の2区分、1級は統合の1区分。マークシート方式,,https://www.javada.or.jp/jigyou/gino/business/bunya.html
c-4003,等級は1〜3級。マーケティング・営業の分野（市場調査・商品企画・販売・顧客管理等）。マークシート（多肢選択）方式,,https://www.javada.or.jp/jigyou/gino/business/bunya.html
c-4004,等級はBASIC級・1〜3級。2級/3級は『生産管理プランニング』と『生産管理オペレーション』の2区分（作業・工程・設備・品質・原価・納期・安全衛生・環境管理等）。マークシート方式,,https://www.javada.or.jp/jigyou/gino/business/bunya.html
c-4005,等級は1〜3級。企業法務・総務の分野（契約・取引法務、組織・株主総会運営、総務実務等）。マークシート方式,,https://www.javada.or.jp/jigyou/gino/business/bunya.html
c-4007,等級は1〜3級。ロジスティクス（管理・オペレーション）の分野（物流・在庫・輸配送・SCM等）。マークシート方式,,https://www.javada.or.jp/jigyou/gino/business/bunya.html
c-4011,等級は1〜3級。経営情報システム（情報化企画・情報システムの開発・運用等）の分野。マークシート方式,,https://www.javada.or.jp/jigyou/gino/business/bunya.html
c-4012,等級は1〜3級。各等級単一区分（経営戦略の役割・必要性・策定プロセス、戦略の実行・評価、イノベーション等）。マークシート方式,,https://www.javada.or.jp/jigyou/gino/business/bunya.html
c-4101,5科目（小売業の類型／マーチャンダイジング／ストアオペレーション／マーケティング／販売・経営管理）。ネット試験、各科目70点以上で合格,1010人(2024年度),https://www.kentei.ne.jp/retailsales/class1
c-4102,5科目（小売業の類型／マーチャンダイジング／ストアオペレーション／マーケティング／販売・経営管理）。ネット試験（CBT）70分,5453人(2024年度),https://www.kentei.ne.jp/retailsales/class2
c-4103,5科目（小売業の類型／マーチャンダイジング／ストアオペレーション／マーケティング／販売・経営管理）。ネット試験、各科目50点以上かつ平均70点以上で合格,8238人(2024年度),https://www.kentei.ne.jp/retailsales/class3
c-4104,法令／保安管理技術の2科目（学識なし）。講習修了で保安管理技術の科目免除が可能,"2,959人（令和6年度・第一種販売）",https://www.khk.or.jp/
c-4105,法令／保安管理技術の2科目（学識なし）。第二種販売は知事試験,,https://www.khk.or.jp/
c-4108,級別（C級＝貿易実務・貿易実務英語／B級＝＋貿易マーケティング／A級＝3科目に記述・事例式を追加）,,https://www.boujitsu.com/
