slug,exam_subjects,applicants,source
c-2512,第1次試験（基礎科目: 数学／生保数理／損保数理／年金数理／会計・経済・投資理論の5科目）＋第2次試験（専門科目: 生保・損保・年金の3コースから1つ、各2科目）,,https://www.actuaries.jp/
c-3522,多肢選択（マークシート）90分。効率的な業務の進め方、論理的思考、コミュニケーション・情報伝達、情報活用、ビジネスマナー等を総合評価。100点中65点以上で合格,,https://bken.sgec.or.jp/range/
c-2404,筆記（一般法律常識＝憲法・民法・商法〈海商〉／海事法令＝船舶法・船舶安全法・船員法・船舶職員及び小型船舶操縦者法等の全20科目）＋口述試験,441人（令和6年・筆記試験）,https://www.mlit.go.jp/
c-4116,資格区分（AV情報家電／生活家電）。各区分の『商品知識と取扱い』＋共通科目『CSと関連法規』。CBT方式,,https://www.aeha.or.jp/nintei-center/adviser/information/
c-4104,法令／保安管理技術の2科目（学識なし）。講習修了で保安管理技術の科目免除が可能,"2,959人（令和6年度・第一種販売）",https://www.khk.or.jp/
c-4117,一次（学科・CBT＝住宅設備の基礎知識／DIY用品／DIYの方法／関連法規）＋二次（実技＝工具・接着・建材等のDIY実技と指導・相談技能）,"1,154人（2024年度・一次受験対象者）",https://www.diy.or.jp/
c-3307,一次試験（リーディング・ライティング・リスニング）＋二次試験（面接形式のスピーキング、トピックスピーチ・質疑応答）。レベル目安は大学上級程度,,https://www.eiken.or.jp/
c-3308,一次試験（リーディング・ライティング・リスニング）＋二次試験（面接、問題カードによるナレーション等）。レベル目安は大学中級程度,,https://www.eiken.or.jp/
c-3329,一次試験（リスニング→筆記）＋二次試験（原則オンライン面接）。1級は11月のみ実施,,https://www.chuken.gr.jp/tcp/grade.html
c-3330,一次試験のみ（リスニング→筆記）。リスニング・筆記ともに合格基準点に達することが必要,,https://www.chuken.gr.jp/tcp/grade.html
c-3331,一次試験（聞きとり40点・筆記60点、計100点、60点以上で合格、マークシート＋一部記述）＋二次試験（面接）,,https://hangul.or.jp/siken-top/level/
c-3334,筆記1〜6級（リスニング・リーディング、3級以上で作文の記述式を追加）。口頭はHSKK口試（初級・中級・高級）として別実施,,https://www.hskj.jp/level/
c-3325,一次試験（150点満点）＋二次試験（50点満点・面接形式）。聞く・話す・読む・書くを高度にバランスよく問う,,https://apefdapf.org/dapf/info/examens
c-3327,一次試験（筆記・聞き取り）＋二次試験（口述）。標準ドイツ語の高度な運用と日独・独日翻訳の能力を問う,152人（2024年度冬期・1級）,https://www.dokken.or.jp/about/level.html
c-3526,敬語・文法・語彙・言葉の意味・表記・漢字の6領域＋総合問題。60分、得点率70%以上で2級認定（社会人中級レベル）,,https://www.nihongokentei.jp/exam/
c-3301,第1次筆記（外国語、日本地理、日本歴史、一般常識、通訳案内の実務）＋第2次口述（プレゼン・質疑・通訳の面接）。外国語は英仏西独中伊葡露韓タイの10言語,"3,849人（2024年度・全語学 第1次試験）",https://www.jnto.go.jp/projects/visitor-support/interpreter-guide-exams/exam-results.html
c-3322,Listening（約45分100問）＋Reading（75分100問）の計200問・約2時間・マークシート。10〜990点のスコア制で合否はなし,,https://www.iibc-global.org/toeic/test/lr.html
c-3511,"対象漢字は約6,000字（常用漢字を大きく超える）。読み・書き取り、国字・当て字・故事成語・四字熟語・対義語類義語・文章題等で総合的な運用力を問う",,https://www.kanken.or.jp/kanken/grades/overview/
c-2207,一次試験（多肢選択約100問＋論文記述）＋二次試験（口述面接）。臨床心理査定・面接・地域援助とその研究に関する知識・技能,,http://fjcbcp.or.jp/rinshou/shinsa/
c-2210,国家試験。出題基準・ブループリントに基づき大学等の必要24科目の範囲から出題。午前・午後各120分のマークシート。合格基準は総得点の約60%,,https://www.mhlw.go.jp/
c-3110,養成講座修了等が受験資格。学科試験（学科I＝150問／学科II＝事例・傾聴15問）＋実技試験（ロールプレイ・口述）,872人（2025年度）,https://www.counselor.or.jp/examination/tabid/110/Default.aspx
c-2313,研修修了型（試験合格型ではない）。都道府県指定の10科目130時間（こころとからだのしくみと生活支援技術75時間ほか）。修了時に筆記の修了評価あり,,https://www.mhlw.go.jp/
c-2314,研修修了型。450時間以上のカリキュラム（生活支援技術300時間・介護過程150時間・医療的ケア50時間ほか）。科目別の修了認定あり,,https://www.mhlw.go.jp/
c-3710,医科／歯科を選択。学科試験＋実技試験（診療報酬請求事務・レセプト点検・患者接遇等）。各得点率70%以上で合格。2024年7月以降IBT方式,,https://www.jme.or.jp/exam/mc/outline.html
c-3712,医科／歯科を選択。学科試験（5者択一: 医療保険制度・診療報酬・薬価基準・関係法規・介護保険等）＋実技試験（診療録からレセプト作成）,,https://www.iryojimu.or.jp/exam/
c-2209,第1次試験（4分野: 認知症ケアの基礎／実際I総論／実際II各論／社会資源、各50問計200問・70%以上）＋第2次試験（事例論述＋面接）。受験には3年以上の実務経験が必要,,https://www.dcq-ex.net/
c-2312,指定講習の修了型（試験合格型ではない）。50時間（福祉用具の役割・制度・からだとこころの理解・介護技術・福祉用具の活用等）。修了評価あり,,https://www.mhlw.go.jp/
c-2309,厚生労働大臣公認。学科試験4科目（障害者福祉の基礎知識／聴覚障害者に関する基礎知識／手話通訳のあり方／国語）＋実技試験（聞取り通訳・読取り通訳）,,https://www.jyoubun-center.or.jp/slit/exam/
c-2310,級別（3級・2級＝マークシート方式・各100点で70点以上合格／1級＝マークシート＋記述の2部構成・各70点以上）。高齢者障害者の福祉と住環境・福祉用具・住宅改修・関連制度等,,https://kentei.tokyo-cci.or.jp/fukushi/
c-3726,学科試験（マークシート: 法規／保険請求事務／薬の基礎知識）＋実技試験（レセプト作成）。学科・実技の合計70%以上で合格,,https://www.ginou.co.jp/qualifications/chozai-jimu.html
c-6613,IBT方式の筆記（多肢選択・真偽方式）＋CADソフトを用いた実技。CADシステム分野（概要・基本機能・データ・ハード/ソフト・セキュリティ・3次元の基礎）と製図分野（製図一般・原理・図形の表現）。各分野5割以上かつ総合7割以上で合格,,https://www.acsp.jp/cad/2d.html
c-1544,CBT方式。科目は Excel VBA／Access VBA の各ベーシック・スタンダード。選択式＋コード・関数を入力する穴埋め記述。スタンダードは配列・検索・並べ替え・テーブル操作・エラー対策等を含む,,https://vbae.odyssey-com.co.jp/about/data.html
c-3813,タイピングテスト／選択式テスト（コンピュータ知識・情報モラル等）／実技テスト／総合実技テスト。2級実技はワープロ・表計算・プレゼンの応用作成。出題は『情報I』（高校卒業程度）がベース,,https://www.pken.com/examination/detail.html
c-3842,ネット試験（CBT）。知識科目（ビジネス文書の知識・IT基礎・情報セキュリティ等）＋実技科目（Wordでのビジネス文書作成・編集・レイアウト）。両科目70%以上で合格,,https://www.kentei.ne.jp/documentation/class2
c-3845,ネット試験（CBT）。知識科目（企業実務・IT基礎等）＋実技科目（Excelで最適なデータベース作成・売上分析等のデータ処理）。両科目70%以上で合格,,https://www.kentei.ne.jp/datautilization/class2
c-5813,学科（四肢択一: 構造・機能・取扱法／点検・修理・調整／整備用試験機器・工具・材料／図面／保安基準等関係法規）＋実技（基本工作・点検分解組立調整・機器取扱）。道路運送車両法の整備士技能検定に準拠,,https://www.mlit.go.jp/jidosha/jidosha_tk9_000007.html
c-5814,学科（四肢択一: 構造・機能・取扱法／点検・修理・調整／整備用試験機器・工具・材料／図面／保安基準等関係法規、対象＝ジーゼル自動車）＋実技,,https://www.mlit.go.jp/jidosha/jidosha_tk9_000007.html
c-5815,学科（構造・機能・取扱法／点検・修理・調整／整備用試験機器・工具・材料／保安基準等関係法規、対象＝ガソリン・エンジン）＋実技（基本工作・点検分解組立調整）,,https://www.mlit.go.jp/jidosha/jidosha_tk9_000007.html
c-5816,学科（構造・機能・取扱法／点検・修理・調整／整備用試験機器・工具・材料／保安基準等関係法規、対象＝ジーゼル・エンジン）＋実技,,https://www.mlit.go.jp/jidosha/jidosha_tk9_000007.html
c-5817,学科（構造・機能・取扱法／点検・修理・調整／整備用試験機器・計量器・材料／保安基準等関係法規、対象＝シャシ）＋実技,,https://www.mlit.go.jp/jidosha/jidosha_tk9_000007.html
c-5803,学科（車体の構造・機能・取扱法／点検・修理・調整／整備用機器・工具・材料／関係法規）＋実技（車体の点検・修正等）,,https://www.mlit.go.jp/jidosha/jidosha_tk9_000007.html
c-5802,学科（電気理論／始動・充電・点火装置／灯火・保安・空調等装置／関係法規、40点満点・28点以上かつ各分野40%以上）＋実技（電気装置の点検・分解・組立・調整）,431人（令和3年度）,https://www.mlit.go.jp/jidosha/jidosha_tk9_000007.html
c-5801,学科（タイヤの構造・機能・取扱法／点検・修理・調整／整備用機器・材料／関係法規）＋実技（タイヤの点検・脱着・修理等）,,https://www.mlit.go.jp/jidosha/jidosha_tk9_000007.html
c-5804,学科試験（CBT: 機体／発動機／電子装備品／法規、科目合格制）＋実地試験（整備に必要な知識・能力の実技）。発動機はタービン／ピストンの限定別,,https://www.mlit.go.jp/koku/koku_tk12_000005.html
c-5805,学科試験（機体／発動機／電子装備品／法規、科目合格制）＋実地試験,,https://www.mlit.go.jp/koku/koku_tk12_000005.html
c-4902,学科試験（航空工学／航空気象／空中航法／航空通信／航空法規、科目合格制）＋実地試験（操縦操作等）,,https://www.mlit.go.jp/koku/koku_tk12_000005.html
c-4904,学科試験（航空工学／航空気象／空中航法／航空通信／航空法規）＋実地試験（操縦操作）,,https://www.mlit.go.jp/koku/koku_tk12_000005.html
c-2602,課程修了型（普通免許状）。大学等の教職課程で所定単位を修得し卒業→都道府県教育委員会へ授与申請（一種は学士＋約67単位）。別ルートで教員資格認定試験（二種・文科省実施）あり,,https://www.mext.go.jp/
c-2603,課程修了型（普通免許状）。教職課程で所定単位修得＋卒業→授与申請（一種は学士＋約59単位）。教科ごとに免許区分,,https://www.mext.go.jp/
c-2604,課程修了型（普通免許状）。教職課程で所定単位修得＋卒業→授与申請（一種は学士＋約59単位）。教科ごとに免許区分。『情報』一種は教員資格認定試験ルートあり,,https://www.mext.go.jp/
c-2608,課程修了型（普通免許状）。養成課程で所定単位修得＋卒業→授与申請（一種は学士＋約56単位）,,https://www.mext.go.jp/
c-2609,課程修了型。基礎となる学校（小中高幼）の免許状を有し、特別支援教育領域の所定単位を修得→授与申請（一種は約26単位）,,https://www.mext.go.jp/
c-2601,課程修了型（普通免許状）。教職課程で所定単位修得＋卒業→授与申請（一種は学士＋約51単位）。別ルートで教員資格認定試験（二種・文科省実施）あり,,https://www.mext.go.jp/
c-2701,課程修了／講習修了型（図書館法）。大学で『図書館に関する科目』を履修、または司書講習を修了等。試験はなし,,https://www.mext.go.jp/
c-2702,講習修了／科目履修型（図書館法）。司書補講習を修了、または大学・短大で図書館関係科目を履修。試験はなし,,https://www.mext.go.jp/
c-2703,課程修了型（博物館法）。大学で『博物館に関する科目』（博物館概論・経営論・資料論・展示論・実習等）を修得。別ルートで学芸員資格認定（試験認定／審査認定・文科省実施）あり,,https://www.mext.go.jp/
c-2610,講習修了／養成課程修了型（社会教育法）。受講資格を満たし社会教育主事講習を修了、または大学の養成課程で所定科目修得。試験はなし（修了で社会教育士の称号も付与）,,https://www.mext.go.jp/
c-2802,複数ルート（都道府県知事免許）。職業能力開発総合大学校の養成課程修了、都道府県の職業訓練指導員試験（学科＋実技）合格、または技能検定合格者等が48時間講習を修了。職種別免許,,https://www.jeed.go.jp/
c-2813,試験I（日本語教育の専門知識・マークシート）、試験II（聴解・音声、指導に関するマークシート）、試験III（現場の課題解決能力、マークシート＋記述）,,https://www.jees.or.jp/jltct/
