slug,exam_subjects,applicants,source
c-2512,第1次試験（基礎科目: 数学／生保数理／損保数理／年金数理／会計・経済・投資理論の5科目）＋第2次試験（専門科目: 生保・損保・年金の3コースから1つ、各2科目）,,https://www.actuaries.jp/
c-3522,多肢選択（マークシート）90分。効率的な業務の進め方、論理的思考、コミュニケーション・情報伝達、情報活用、ビジネスマナー等を総合評価。100点中65点以上で合格,,https://bken.sgec.or.jp/range/
c-2404,筆記（一般法律常識＝憲法・民法・商法〈海商〉／海事法令＝船舶法・船舶安全法・船員法・船舶職員及び小型船舶操縦者法等の全20科目）＋口述試験,441人（令和6年・筆記試験）,https://www.mlit.go.jp/
c-4116,資格区分（AV情報家電／生活家電）。各区分の『商品知識と取扱い』＋共通科目『CSと関連法規』。CBT方式,,https://www.aeha.or.jp/nintei-center/adviser/information/
c-4104,法令／保安管理技術の2科目（学識なし）。講習修了で保安管理技術の科目免除が可能,"2,959人（令和6年度・第一種販売）",https://www.khk.or.jp/
c-4117,一次（学科・CBT＝住宅設備の基礎知識／DIY用品／DIYの方法／関連法規）＋二次（実技＝工具・接着・建材等のDIY実技と指導・相談技能）,"1,154人（2024年度・一次受験対象者）",https://www.diy.or.jp/
c-3307,一次試験（リーディング・ライティング・リスニング）＋二次試験（面接形式のスピーキング、トピックスピーチ・質疑応答）。レベル目安は大学上級程度,,https://www.eiken.or.jp/
c-3308,一次試験（リーディング・ライティング・リスニング）＋二次試験（面接、問題カードによるナレーション等）。レベル目安は大学中級程度,,https://www.eiken.or.jp/
c-3329,一次試験（リスニング→筆記）＋二次試験（原則オンライン面接）。1級は11月のみ実施,,https://www.chuken.gr.jp/tcp/grade.html
c-3330,一次試験のみ（リスニング→筆記）。リスニング・筆記ともに合格基準点に達することが必要,,https://www.chuken.gr.jp/tcp/grade.html
c-3331,一次試験（聞きとり40点・筆記60点、計100点、60点以上で合格、マークシート＋一部記述）＋二次試験（面接）,,https://hangul.or.jp/siken-top/level/
c-3334,筆記1〜6級（リスニング・リーディング、3級以上で作文の記述式を追加）。口頭はHSKK口試（初級・中級・高級）として別実施,,https://www.hskj.jp/level/
c-3325,一次試験（150点満点）＋二次試験（50点満点・面接形式）。聞く・話す・読む・書くを高度にバランスよく問う,,https://apefdapf.org/dapf/info/examens
c-3327,一次試験（筆記・聞き取り）＋二次試験（口述）。標準ドイツ語の高度な運用と日独・独日翻訳の能力を問う,152人（2024年度冬期・1級）,https://www.dokken.or.jp/about/level.html
c-3526,敬語・文法・語彙・言葉の意味・表記・漢字の6領域＋総合問題。60分、得点率70%以上で2級認定（社会人中級レベル）,,https://www.nihongokentei.jp/exam/
c-3301,第1次筆記（外国語、日本地理、日本歴史、一般常識、通訳案内の実務）＋第2次口述（プレゼン・質疑・通訳の面接）。外国語は英仏西独中伊葡露韓タイの10言語,"3,849人（2024年度・全語学 第1次試験）",https://www.jnto.go.jp/projects/visitor-support/interpreter-guide-exams/exam-results.html
c-3322,Listening（約45分100問）＋Reading（75分100問）の計200問・約2時間・マークシート。10〜990点のスコア制で合否はなし,,https://www.iibc-global.org/toeic/test/lr.html
c-3511,"対象漢字は約6,000字（常用漢字を大きく超える）。読み・書き取り、国字・当て字・故事成語・四字熟語・対義語類義語・文章題等で総合的な運用力を問う",,https://www.kanken.or.jp/kanken/grades/overview/
c-2207,一次試験（多肢選択約100問＋論文記述）＋二次試験（口述面接）。臨床心理査定・面接・地域援助とその研究に関する知識・技能,,http://fjcbcp.or.jp/rinshou/shinsa/
c-2210,国家試験。出題基準・ブループリントに基づき大学等の必要24科目の範囲から出題。午前・午後各120分のマークシート。合格基準は総得点の約60%,,https://www.mhlw.go.jp/
c-3110,養成講座修了等が受験資格。学科試験（学科I＝150問／学科II＝事例・傾聴15問）＋実技試験（ロールプレイ・口述）,872人（2025年度）,https://www.counselor.or.jp/examination/tabid/110/Default.aspx
c-2313,研修修了型（試験合格型ではない）。都道府県指定の10科目130時間（こころとからだのしくみと生活支援技術75時間ほか）。修了時に筆記の修了評価あり,,https://www.mhlw.go.jp/
c-2314,研修修了型。450時間以上のカリキュラム（生活支援技術300時間・介護過程150時間・医療的ケア50時間ほか）。科目別の修了認定あり,,https://www.mhlw.go.jp/
c-3710,医科／歯科を選択。学科試験＋実技試験（診療報酬請求事務・レセプト点検・患者接遇等）。各得点率70%以上で合格。2024年7月以降IBT方式,,https://www.jme.or.jp/exam/mc/outline.html
c-3712,医科／歯科を選択。学科試験（5者択一: 医療保険制度・診療報酬・薬価基準・関係法規・介護保険等）＋実技試験（診療録からレセプト作成）,,https://www.iryojimu.or.jp/exam/
c-2209,第1次試験（4分野: 認知症ケアの基礎／実際I総論／実際II各論／社会資源、各50問計200問・70%以上）＋第2次試験（事例論述＋面接）。受験には3年以上の実務経験が必要,,https://www.dcq-ex.net/
c-2312,指定講習の修了型（試験合格型ではない）。50時間（福祉用具の役割・制度・からだとこころの理解・介護技術・福祉用具の活用等）。修了評価あり,,https://www.mhlw.go.jp/
c-2309,厚生労働大臣公認。学科試験4科目（障害者福祉の基礎知識／聴覚障害者に関する基礎知識／手話通訳のあり方／国語）＋実技試験（聞取り通訳・読取り通訳）,,https://www.jyoubun-center.or.jp/slit/exam/
c-2310,級別（3級・2級＝マークシート方式・各100点で70点以上合格／1級＝マークシート＋記述の2部構成・各70点以上）。高齢者障害者の福祉と住環境・福祉用具・住宅改修・関連制度等,,https://kentei.tokyo-cci.or.jp/fukushi/
c-3726,学科試験（マークシート: 法規／保険請求事務／薬の基礎知識）＋実技試験（レセプト作成）。学科・実技の合計70%以上で合格,,https://www.ginou.co.jp/qualifications/chozai-jimu.html
c-6613,IBT方式の筆記（多肢選択・真偽方式）＋CADソフトを用いた実技。CADシステム分野（概要・基本機能・データ・ハード/ソフト・セキュリティ・3次元の基礎）と製図分野（製図一般・原理・図形の表現）。各分野5割以上かつ総合7割以上で合格,,https://www.acsp.jp/cad/2d.html
c-1544,CBT方式。科目は Excel VBA／Access VBA の各ベーシック・スタンダード。選択式＋コード・関数を入力する穴埋め記述。スタンダードは配列・検索・並べ替え・テーブル操作・エラー対策等を含む,,https://vbae.odyssey-com.co.jp/about/data.html
c-3813,タイピングテスト／選択式テスト（コンピュータ知識・情報モラル等）／実技テスト／総合実技テスト。2級実技はワープロ・表計算・プレゼンの応用作成。出題は『情報I』（高校卒業程度）がベース,,https://www.pken.com/examination/detail.html
c-3842,ネット試験（CBT）。知識科目（ビジネス文書の知識・IT基礎・情報セキュリティ等）＋実技科目（Wordでのビジネス文書作成・編集・レイアウト）。両科目70%以上で合格,,https://www.kentei.ne.jp/documentation/class2
c-3845,ネット試験（CBT）。知識科目（企業実務・IT基礎等）＋実技科目（Excelで最適なデータベース作成・売上分析等のデータ処理）。両科目70%以上で合格,,https://www.kentei.ne.jp/datautilization/class2
c-5813,学科（四肢択一: 構造・機能・取扱法／点検・修理・調整／整備用試験機器・工具・材料／図面／保安基準等関係法規）＋実技（基本工作・点検分解組立調整・機器取扱）。道路運送車両法の整備士技能検定に準拠,,https://www.mlit.go.jp/jidosha/jidosha_tk9_000007.html
c-5814,学科（四肢択一: 構造・機能・取扱法／点検・修理・調整／整備用試験機器・工具・材料／図面／保安基準等関係法規、対象＝ジーゼル自動車）＋実技,,https://www.mlit.go.jp/jidosha/jidosha_tk9_000007.html
c-5815,学科（構造・機能・取扱法／点検・修理・調整／整備用試験機器・工具・材料／保安基準等関係法規、対象＝ガソリン・エンジン）＋実技（基本工作・点検分解組立調整）,,https://www.mlit.go.jp/jidosha/jidosha_tk9_000007.html
c-5816,学科（構造・機能・取扱法／点検・修理・調整／整備用試験機器・工具・材料／保安基準等関係法規、対象＝ジーゼル・エンジン）＋実技,,https://www.mlit.go.jp/jidosha/jidosha_tk9_000007.html
c-5817,学科（構造・機能・取扱法／点検・修理・調整／整備用試験機器・計量器・材料／保安基準等関係法規、対象＝シャシ）＋実技,,https://www.mlit.go.jp/jidosha/jidosha_tk9_000007.html
c-5803,学科（車体の構造・機能・取扱法／点検・修理・調整／整備用機器・工具・材料／関係法規）＋実技（車体の点検・修正等）,,https://www.mlit.go.jp/jidosha/jidosha_tk9_000007.html
c-5802,学科（電気理論／始動・充電・点火装置／灯火・保安・空調等装置／関係法規、40点満点・28点以上かつ各分野40%以上）＋実技（電気装置の点検・分解・組立・調整）,431人（令和3年度）,https://www.mlit.go.jp/jidosha/jidosha_tk9_000007.html
c-5801,学科（タイヤの構造・機能・取扱法／点検・修理・調整／整備用機器・材料／関係法規）＋実技（タイヤの点検・脱着・修理等）,,https://www.mlit.go.jp/jidosha/jidosha_tk9_000007.html
c-5804,学科試験（CBT: 機体／発動機／電子装備品／法規、科目合格制）＋実地試験（整備に必要な知識・能力の実技）。発動機はタービン／ピストンの限定別,,https://www.mlit.go.jp/koku/koku_tk12_000005.html
c-5805,学科試験（機体／発動機／電子装備品／法規、科目合格制）＋実地試験,,https://www.mlit.go.jp/koku/koku_tk12_000005.html
c-4902,学科試験（航空工学／航空気象／空中航法／航空通信／航空法規、科目合格制）＋実地試験（操縦操作等）,,https://www.mlit.go.jp/koku/koku_tk12_000005.html
c-4904,学科試験（航空工学／航空気象／空中航法／航空通信／航空法規）＋実地試験（操縦操作）,,https://www.mlit.go.jp/koku/koku_tk12_000005.html
c-2602,課程修了型（普通免許状）。大学等の教職課程で所定単位を修得し卒業→都道府県教育委員会へ授与申請（一種は学士＋約67単位）。別ルートで教員資格認定試験（二種・文科省実施）あり,,https://www.mext.go.jp/
c-2603,課程修了型（普通免許状）。教職課程で所定単位修得＋卒業→授与申請（一種は学士＋約59単位）。教科ごとに免許区分,,https://www.mext.go.jp/
c-2604,課程修了型（普通免許状）。教職課程で所定単位修得＋卒業→授与申請（一種は学士＋約59単位）。教科ごとに免許区分。『情報』一種は教員資格認定試験ルートあり,,https://www.mext.go.jp/
c-2608,課程修了型（普通免許状）。養成課程で所定単位修得＋卒業→授与申請（一種は学士＋約56単位）,,https://www.mext.go.jp/
c-2609,課程修了型。基礎となる学校（小中高幼）の免許状を有し、特別支援教育領域の所定単位を修得→授与申請（一種は約26単位）,,https://www.mext.go.jp/
c-2601,課程修了型（普通免許状）。教職課程で所定単位修得＋卒業→授与申請（一種は学士＋約51単位）。別ルートで教員資格認定試験（二種・文科省実施）あり,,https://www.mext.go.jp/
c-2701,課程修了／講習修了型（図書館法）。大学で『図書館に関する科目』を履修、または司書講習を修了等。試験はなし,,https://www.mext.go.jp/
c-2702,講習修了／科目履修型（図書館法）。司書補講習を修了、または大学・短大で図書館関係科目を履修。試験はなし,,https://www.mext.go.jp/
c-2703,課程修了型（博物館法）。大学で『博物館に関する科目』（博物館概論・経営論・資料論・展示論・実習等）を修得。別ルートで学芸員資格認定（試験認定／審査認定・文科省実施）あり,,https://www.mext.go.jp/
c-2610,講習修了／養成課程修了型（社会教育法）。受講資格を満たし社会教育主事講習を修了、または大学の養成課程で所定科目修得。試験はなし（修了で社会教育士の称号も付与）,,https://www.mext.go.jp/
c-2802,複数ルート（都道府県知事免許）。職業能力開発総合大学校の養成課程修了、都道府県の職業訓練指導員試験（学科＋実技）合格、または技能検定合格者等が48時間講習を修了。職種別免許,,https://www.jeed.go.jp/
c-2813,試験I（日本語教育の専門知識・マークシート）、試験II（聴解・音声、指導に関するマークシート）、試験III（現場の課題解決能力、マークシート＋記述）,,https://www.jees.or.jp/jltct/
c-6701,学科のみ（実技なし）4科目: ボイラーの構造／取扱い／燃料及び燃焼／関係法令。計4時間、マークシート＋記述式,414人（令和6年度・学科）,https://www.exam.or.jp/
c-6704,学科のみ。ボイラー及び第一種圧力容器に関する知識／整備の作業に関する知識／整備作業に使用する器材・薬品等／関係法令,,https://www.exam.or.jp/
c-6719,学科（クレーン及びデリックに関する知識／原動機及び電気／運転に必要な力学／関係法令）＋実技（運転・合図、教習修了で実技免除可）,893人（令和6年度・学科）,https://www.exam.or.jp/
c-6708,学科（クレーンに関する知識／原動機及び電気／運転に必要な力学／関係法令）＋実技（運転・合図）,,https://www.exam.or.jp/
c-6709,学科（移動式クレーンに関する知識／原動機及び電気／運転に必要な力学／関係法令）＋実技（運転・合図、教習修了で実技免除可）,,https://www.exam.or.jp/
c-6713,学科（揚貨装置に関する知識／原動機及び電気／運転に必要な力学／関係法令）＋実技（運転・合図）,,https://www.exam.or.jp/
c-7105,学科のみ。学識（理論: 冷凍サイクル・伝熱・冷媒・圧力容器強度・空気調和）と学術（技術: 設計計算・自動制御・配管・運転保守・保安）,,https://www.jsrae.or.jp/
c-7129,国家試験＝学科（法令／配管理論等の多肢選択）＋技能試験（ねじ切り機等を用いた配管実技）,,https://www.khk.or.jp/
c-7130,学科試験（機械工学・衛生工学等／汚水処理法等／施工管理法／法規）＋実地試験（施工管理法）。多肢選択式,663人（令和6年・受験者数）,https://www.jeces.or.jp/
c-7405,国家試験（または13日間講習修了）。浄化槽概論／行政／構造及び機能／工事概論／点検調整及び修理／水質管理／清掃概論の択一式,889人（令和6年度・受験者数）,https://www.jeces.or.jp/
c-7102,学科。空調部門（空調I・II・III計50問）または衛生部門（衛生I・II・III計50問）。両部門合格で『工学会設備士』,,https://www.shasej.org/
c-5209,講習・検定修了型。2日間14時間講習（高圧ガス保安法令3時間＋移動に必要な学識・保安管理技術11時間）＋検定試験（全高圧ガス用／液化石油ガス限定の区分）,,https://www.khk.or.jp/
c-1303,学科の試験（建築計画／法規／構造／施工等、二級建築士と同様の科目）＋設計製図の試験（課題に基づく製図）,,https://www.jaeic.or.jp/
c-1304,第一次試験（学科・四肢択一の3科目: 建築一般知識／建築法規／建築設備）＋第二次試験（記述・製図で建築設備の基本計画＋基本設計製図）。第一次合格者のみ第二次受験可,,https://www.jaeic.or.jp/
c-1406,第一次検定（マークシート: 土木工学・園芸学・機械・建築学等＋設計図書読解）＋第二次検定（施工管理の記述）。第一次合格＝技士補,,https://www.jctc.jp/
c-1407,第一次検定（土木工学等／施工管理法／法規）＋第二次検定（記述式・経験記述を含む施工管理法）。第一次合格＝技士補,,https://www.jctc.jp/
c-1305,第一次検定（択一: 共通＋種別）＋第二次検定（記述＋択一、第1種〜第6種の6種別から2種別を選択）,,https://www.jcmanet-shiken.jp/
c-1206,第一次検定（マークシート: 電気工学等／施工管理法／法規）＋第二次検定（記述式・経験記述を含む）。第一次合格＝技士補,,https://www.fcip-shiken.jp/
c-1207,第一次検定（電気工学・電気通信・土木・機械・建築の概略／発変電・送配電・構内電気設備／施工・法規）＋第二次検定（施工計画・工程/品質/安全管理）。年2回実施。第一次合格＝技士補,,https://www.fcip-shiken.jp/
c-7110,第一次検定（マークシート: 機械工学等／施工管理法〈応用能力含む〉／法規）＋第二次検定（記述式・施工管理法）。第一次合格＝技士補,,https://www.jctc.jp/
c-7111,第一次検定（機械工学等／施工管理法／法規、冷暖房・空調・給排水・衛生設備の概略等）＋第二次検定（記述式）。第一次合格＝技士補,,https://www.jctc.jp/
c-1313,学科のみ（四肢択一・全180問）7科目: 建築物衛生行政概論／建築物の構造概論／建築物の環境衛生／空気環境の調整／給水及び排水の管理／清掃／ねずみ・昆虫等の防除,"7,131人（第55回・令和7年度）",https://www.jahmec.or.jp/kokka/
c-3205,学科試験（土地区画整理事業総論／換地計画／土地評価／法規）＋実地試験（換地設計・実務経験＋事業計画/移転補償/法規の選択）。学科・実地とも60%以上で合格,,https://www.mlit.go.jp/
c-1308,一次試験（学科・CBT・36問: IC概論／インテリアの歴史・計画／エレメント／構造・仕上げ・施工／環境・設備／関連法規／表現方法等）＋二次試験（プレゼンテーション・論文の実技）,"6,023人（第43回・2025年度）",https://www.interior.or.jp/examination/ic/overview/
c-4413,一次試験（CBT方式・即時合否。酒類飲料概論、各国のワイン産地・品種・ワイン法、テイスティング、チーズ、サービス等）＋二次試験（テイスティング）＋三次試験（論述＋サービス実技）。受験には3年以上の実務経験が必要,,https://www.sommelier.jp/exam/sommelier
c-4414,民間資格。講座受講（全7科目）→課題（ベジフルカルテ）提出→修了試験（マークシート2時間・7割以上で合格）。通学／半通学／通信から選択,,https://www.vege-fru.com/programs/standard/
c-4304,講習型（資格認定講習会）。全18時間（公衆衛生4時間＋美容所衛生管理14時間）、最終日に学習効果の確認。受講は美容業務3年以上の従事が要件,,https://www.rbc.or.jp/workshop/overview/
c-4302,講習型（資格認定講習会）。全18時間（公衆衛生4時間＋理容所衛生管理14時間）。受講は理容業務3年以上の従事が要件,,https://www.rbc.or.jp/workshop/overview/
c-4305,クリーニング業法に基づき都道府県知事が実施する国家試験。学科試験（衛生法規・公衆衛生・洗濯物の処理に関する知識等）＋実技試験（アイロン仕上げ・繊維鑑別・しみ鑑別等）,,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000130197.html
c-4318,実技試験（ネイルケア／カラーリング／チップ＆ラップ／ネイルアート〈フラットアート〉）＋筆記試験。サロンワークに応用できる技術と知識が対象,,https://www.nail-kentei.or.jp/about/
c-4320,インターネット試験（選択式・70問、正答率80%で合格）。アロマテラピーの基本・精油プロフィール30種・安全性・利用法・メカニズム・歴史・関連法律等,,https://www.aromakankyo.or.jp/licences/aroma/study/
c-2912,養成講習会受講または養成校カリキュラム履修後に認定試験（CBT・年3回）。カリキュラムは健康管理概論／運動生理学／機能解剖とバイオメカニクス／健康づくり運動の理論・実際／運動傷害と予防／体力測定と評価／救急処置／運動プログラム／運動行動変容／栄養摂取と運動等,,https://www.health-net.or.jp/shikaku/shidoushi/youryou.html
c-4315,旅行業法に基づく研修修了型。観光庁登録研修機関の旅程管理研修（旅行業法令・約款3時間以上＋国内旅行実務・旅程管理業務13時間以上）＋修了試験。一定の添乗実務経験が要件,,https://www.mlit.go.jp/kankocho/seisaku_seido/ryokogyoho/ryokogyohogaiyo.html
c-3705,CBT試験・5分野30問の択一（90分）: 旅客自動車運送事業法／道路運送車両法／道路交通法／労働基準法／実務上の知識及び能力。総得点60%以上かつ各分野最低正解数が必要,"7,611人（令和7年度第1回）",https://www.unkan.or.jp/
c-3706,CBT試験・5分野30問の択一（90分）: 貨物自動車運送事業法／道路運送車両法／道路交通法／労働基準法／実務上の知識及び能力。総得点60%以上かつ各分野最低正解数が必要,"25,318人（令和7年度第1回）",https://www.unkan.or.jp/
c-1219,マークシート（択一）。法令（放射線安全管理に関する法令）／実務／物理学・化学・生物学（放射線に関する課目）。第1種より科目区分が少ない,,https://www.nustec.or.jp/syunin/syunin02.html
c-1608,筆記のみ（4時間）。ガンマ線透過写真撮影の作業に関する知識／ガンマ線照射装置に関する知識／ガンマ線の生体に与える影響／関係法令（電離放射線障害防止規則等）,,https://www.exam.or.jp/
c-1606,共通4科目（労働衛生一般／労働衛生関係法令／デザイン及びサンプリング／分析に関する概論）。各科目20問・各60%以上で合格。第一種と異なり対象物別の選択科目はない,,https://www.exam.or.jp/
c-5208,3科目（危険物に関する法令10問／燃焼及び消火に関する基礎知識5問／危険物の性質並びにその火災予防及び消火の方法10問）。計25問・1時間15分,,https://www.shoubo-shiken.or.jp/kikenbutsu/annai/subject.html
c-1610,2科目（火薬類取締に関する法令／一般火薬学）。都道府県知事試験。大学等で火薬学の単位取得者は一般火薬学が免除,,https://www.meti.go.jp/information/license/c_text06.html
c-1611,2科目（火薬類取締に関する法令／一般火薬学）。都道府県知事試験。甲種と科目は同じで出題範囲が異なる,,https://www.meti.go.jp/information/license/c_text06.html
c-1211,学科試験（学科A: 計装一般・計装設備／学科B: 施工管理・計装関係法令）＋実地試験（記述式: 計装設備計画・計装設備設計図）,612人（2024年度・実地試験）,https://www.keiso.or.jp/
c-1318,一次試験（四肢択一50問）＋二次試験（短文記述試験＋実技試験: 躯体・鉄骨・仕上・内訳明細作成/工事費算出の数量計測等）,435人（2025年度・一次試験）,https://www.bsij.or.jp/
c-1321,学科なしの実技試験（300分）。汎用CADソフトで建築図面の理解とCAD入力技術を問う（平面詳細図・立面図等の作図課題）,,https://www.aacl.gr.jp/06shiken-naiyou01.html
c-1323,『財務諸表』『財務分析』『原価計算』の3科目による科目合格制（5年以内に3科目合格で1級）。各科目100点中70点以上で合格,,https://www.keiri-kentei.jp/exam/
c-1324,建設業経理検定の2級（学科）。建設業簿記・原価計算・会計（仕訳から精算表作成までの処理能力）。100点満点・70点で合格、受験資格なし,,https://www.keiri-kentei.jp/exam/
c-1401,試験ではなく電気事業法に基づく免状交付制度（学歴＋実務経験に応じて申請交付）。水力発電所の水力設備（ダム・導水路・水圧管路等）の工事・維持・運用の保安監督。第1種は全ての水力設備を監督可能,,https://www.meti.go.jp/information/license/c_text22.html
c-1403,河川法施行規則に基づく資格。土木工学等の学歴＋ダム・河川管理の実務経験が要件。国土交通大臣登録の『ダム管理主任技術者研修』修了、または『ダム管理技士試験』（学科＋実技）合格で取得,,https://www.mlit.go.jp/
c-1616,全地連が実施。受験部門（現場調査部門／現場技術・管理部門／土壌・地下水汚染部門）。積算・調査計画・ボーリングマシン操作・工程/安全管理・土質判定・柱状図/断面図作成・報告書とりまとめ等を問う,,https://www.zenchiren.or.jp/geo_comp/
c-1623,筆記試験5科目（嗅覚概論／悪臭防止行政／悪臭測定概論／分析統計概論／臭気指数等の測定実務）＋嗅覚検査（パネル選定試験）,402人（令和6年度）,https://orea.or.jp/hanteishi/shiken/
c-1624,下水道計画／下水道設計／施工管理法／下水処理／法規（計画・設計を行うための技術。多肢選択式＋記述式）,80人（令和6年度・第50回）,https://www.jswa.go.jp/kentei/
c-1626,下水処理／工場排水／運転管理／安全管理／法規（処理施設・ポンプ施設の維持管理に必要な技術。多肢選択式）,"4,434人（令和6年度・第50回）",https://www.jswa.go.jp/kentei/
c-1613,工場排水／維持管理（管路施設）／安全管理／法規（管路施設の維持管理技術。多肢選択式）,"1,572人（令和6年度・第38回）",https://www.jswa.go.jp/kentei/
c-1518,現行試験200-301 CCNA。CBT・120分。出題: ネットワークの基礎／ネットワークアクセス／IP接続／IPサービス／セキュリティの基礎／自動化とプログラマビリティ。問題数・合格点はシスコ非公表,,https://www.cisco.com/
c-1541,LinuCレベル1は101・102の両試験合格が必要（各CBT90分）。101: インストールと仮想化・コンテナ／ファイル操作・管理／GNU・Unixコマンド／パッケージ管理／ハードウェア・ファイルシステム。102: シェル・スクリプト／ネットワーク基礎／システム管理／システムサービス／セキュリティ,,https://lpi.or.jp/linuc1/
c-1519,Bronze DBA（1Z0-085）。選択問題・120分・70問・合格ライン65%。DB管理概要／リレーショナルDBとSQL／インスタンスとDBコンポーネント／DBファイル／管理ツール等,,https://www.oracle.com/jp/education/certification/
c-3815,実技（CBT・50分・マルチプロジェクト形式）。ブックのオプションと設定の管理／データの管理と書式設定／高度な数式・マクロ作成／高度なグラフ・テーブル管理,,https://mos.odyssey-com.co.jp/
c-3816,実技（CBT・50分・マルチプロジェクト形式）。ワークシートとブックの管理／セル・セル範囲のデータ管理／テーブルとデータの管理／数式・関数を使った演算,,https://mos.odyssey-com.co.jp/
c-3817,実技（CBT・50分・マルチプロジェクト形式）。文書のオプションと設定の管理（テンプレート・版管理・比較結合・マクロ等）／高度な編集・書式設定・スタイル・差し込み印刷等,,https://mos.odyssey-com.co.jp/
c-3838,実技（CBT・50分・マルチプロジェクト形式）。プレゼンテーションの管理／スライドの管理／テキスト・図形・画像の挿入と書式設定／表・グラフ・SmartArt・メディアの挿入／画面切り替え・アニメーション,,https://mos.odyssey-com.co.jp/
c-5101,技能講習修了型（修了考査あり）。健康障害及びその予防措置／作業環境の改善方法／保護具／関係法令,,https://www.mhlw.go.jp/
c-6201,技能講習修了型（修了考査あり）。木材加工用機械・安全装置等の種類/構造/機能／保守点検／作業に関する知識／関係法令,,https://www.mhlw.go.jp/
c-5422,技能講習修了型（修了考査あり）。プレス機械・安全装置等の種類/構造/機能／保守点検／プレス作業／関係法令,,https://www.mhlw.go.jp/
c-7401,技能講習修了型（修了考査あり）。はいに関する知識／人力によるはい付け・はい崩し作業／機械によるはい付け・はい崩しに必要な機械荷役／関係法令,,https://www.mhlw.go.jp/
c-6707,技能講習修了型（修了考査あり）。乾燥設備及び附属設備の構造及び取扱い／点検整備及び異常時の処置／乾燥作業の管理／関係法令,,https://www.mhlw.go.jp/
c-7003,技能講習修了型（修了試験あり）。学科: 木造建築物の構造部材の組立て等の作業の方法／工事用設備・機械・器具・作業環境等／作業者に対する教育等／関係法令。対象は軒の高さ5m以上の木造建築物,,https://www.mhlw.go.jp/
c-7022,技能講習修了型（修了試験あり・計13時間）。学科: 作業の方法／工事用設備・機械・器具・作業環境等／作業者に対する教育等／関係法令,,https://www.mhlw.go.jp/
c-7025,技能講習修了型（修了試験あり）。学科: 作業の方法／工事用設備・機械・器具・作業環境等／作業者に対する教育等／関係法令。対象は高さ5m以上の鉄骨造建築物等の組立て・解体,,https://www.mhlw.go.jp/
c-7029,技能講習修了型（修了試験あり・計13時間）。学科: 作業の方法／工事用設備・機械・器具・作業環境等／作業者に対する教育等／関係法令,,https://www.mhlw.go.jp/
c-6906,技能講習修了型（修了試験あり）。学科: 掘削の作業に係る器具・工事用設備・機械等／作業環境の改善方法等（粉じん濃度測定・換気・呼吸用保護具を含む）／作業者に対する教育等／関係法令,,https://www.mhlw.go.jp/
c-6901,技能講習修了型（修了試験あり）。学科: 岩石の種類・採取のための掘削の方法等（6h）／設備・機械・器具・作業環境等（4h）／作業者に対する教育等（1.5h）／関係法令（1.5h）,,https://www.mhlw.go.jp/
c-7402,技能講習修了型（修了試験あり・計17時間）。学科: 作業の指揮に必要な知識／船舶設備・荷役機械等の構造及び取扱い／玉掛け作業及び合図の方法／荷役の方法／関係法令,,https://www.mhlw.go.jp/
c-2913,養成講習会（講義16単位＋実習17単位）修了後に認定試験（指導実技試験＋筆記試験）。範囲は運動生理学・機能解剖学・健康づくり運動の実際・運動負荷/体力測定・栄養と運動・生活習慣病・行動変容理論等,,https://www.health-net.or.jp/shikaku/shidousya/index.html
c-3106,第1次試験（CBT・択一/○×30問: 消費者問題・行政・法律・経済・企業経営・生活基礎知識・環境等）＋第2次試験（論文試験＋面接試験）,,https://www.nissankyo.or.jp/adviser/siken/about-test.html
c-3105,学科試験（CBT・マークシート: 住居と食生活／キッチン空間・機能・設備施工・販売／関連法規）＋実技試験（平面図・展開図等の図面表現でキッチン空間の企画・提案能力）,,https://www.interior.or.jp/examination/ks/overview/
c-3208,学科試験（120分・4肢択一50問、マンションリフォームの専門知識）＋設計製図試験,253人（2024年度・第33回 学科試験）,https://www.chord.or.jp/course/reform_manager/acquire/result/index.html
c-1552,Webサイトの企画・制作・運用に関する理解とデザインへの知識応用。コンセプトメイキング／情報の構造化／ナビゲーション・インターフェース等の視覚表現／制作／テスト・評価・運用,,https://www.cgarts.or.jp/kentei/wd/
c-1563,知識問題＋実技問題。HTML/CSSのコーディング、JavaScriptの知識、Webデザインの知識、画像作成・編集。制作現場で必要な実践的能力を測定,,https://www.sikaku.gr.jp/web/wc/
c-1309,学科試験（多肢択一: 共通問題〈商業施設・創造とデザイン、時事〉＋選択問題〈生活と商業／企画と計画／施設と設計／監理と施工の4科目から2科目〉）＋構想表現（実技: 図案表現または文章表現を選択）,,http://jtocs.or.jp/?page_id=47
c-1307,学科試験（50問・2時間30分、建築士は学科免除）＋設計製図試験（インテリア計画の設計・製図）。原則、学科合格者が設計製図を受験,,https://www.jaeic.or.jp/shiken/ip/
c-3003,2クラス制（スタンダード/アドバンス）。色の性質・特性、配色、色彩の活用などの基礎〜応用知識。多肢選択式（90分・100点満点・70点以上で合格）,,https://kentei.tokyo-cci.or.jp/color/
c-3009,デザイン・2次元CGの基礎から、構図・カメラワーク等の映像制作、モデリング・アニメーション等の3次元CG制作の手法・ワークフローまで。エキスパートは3次元CG・映像制作の専門的理解と応用力を測る,,https://www.cgarts.or.jp/kentei/cc/
