priority,gsc_impressions,slug,name,category,official_url,current_pass_rate,pass_rate,source_url,checked_at
,,c-6306,2級製本技能士,印刷・製本,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-1212,2級計装士,鉱工業技術,https://www.keiso.or.jp/sikenn/,,,,
,,c-6504,2級貴金属装身具製作技能士,装身具等身の回り品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5624,2級農業機械整備技能士,一般機械器具組立・修理,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-4602,2級造園技能士,農業,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7108,2級配管技能士,設備・内装工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6015,2級酒造技能士,飲食料品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5440,2級金型製作技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5427,2級金属ばね製造技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5425,2級金属プレス加工技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5117,2級金属材料試験技能士,金属材料製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5104,2級金属溶解技能士,金属材料製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5112,2級金属熱処理技能士,金属材料製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-3729,2級金融窓口サービス技能士,専門的事務,https://www.kinzai.or.jp/ginou/teller/index.html,,,,
,,c-5409,2級鉄工技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7024,2級鉄筋施工技能士,建築工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5811,2級鉄道車両製造・整備技能士,輸送用機械組立・修理・検査,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5107,2級鋳造技能士,金属材料製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5109,2級鍛造技能士,金属材料製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7202,2級防水施工技能士,その他の建築工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5304,2級陶磁器製造技能士,窯業・土石製品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5706,2級電子機器組立て技能士,電気・電子機器組立,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5703,2級電気機器組立て技能士,電気・電子機器組立,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6633,2級電気製図技能士,その他の製造・制作,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7009,3級とび技能士,建築工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5419,3級めっき技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6627,3級テクニカルイラストレーション技能士,その他の製造・制作,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-4333,3級ピアノ調律技能士,サービス(調理除く),https://www.jpta.org/kentei/guideline.shtml,,,,
,,c-4338,3級ブライダルコーディネート技能士,サービス(調理除く),https://www.bia.or.jp/kentei2019-3/,,,,
,,c-6404,3級プラスチック成形技能士,プラスチック製品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5722,3級プリント配線板製造技能士,電気・電子機器組立,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-4330,3級レストランサービス技能士,サービス(調理除く),https://hrs.or.jp/restaurant/certificate/index.html,,,,
,,c-5611,3級内燃機関組立て技能士,一般機械器具組立・修理,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7117,3級内装仕上げ施工技能士,設備・内装工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6611,3級写真技能士,その他の製造・制作,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6113,3級和裁技能士,紡織・染色・縫製,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-3014,3級園芸装飾技能士,美術・音楽等,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6608,3級広告美術仕上げ技能士,その他の製造・制作,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6814,3級情報配線施工技能士,電気工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5903,3級時計修理技能士,計器・光学機器組立・修理・検査,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5404,3級機械加工技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5607,3級機械検査技能士,一般機械器具組立・修理,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-4311,3級舞台機構調整技能士,サービス(調理除く),https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-4603,3級造園技能士,農業,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7109,3級配管技能士,設備・内装工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5113,3級金属熱処理技能士,金属材料製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5707,3級電子機器組立て技能士,電気・電子機器組立,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6634,3級電気製図技能士,その他の製造・制作,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-4821,5トン限定中型自動車第二種免許,自動車等車両運転・船舶運転,https://www.keishicho.metro.tokyo.lg.jp/menkyo/menkyo/torikata/index.html,,,,
,,c-4823,5トン限定準中型自動車免許,自動車等車両運転・船舶運転,https://www.keishicho.metro.tokyo.lg.jp/menkyo/menkyo/torikata/index.html,,,,
,,c-4819,8トン限定中型自動車免許,自動車等車両運転・船舶運転,https://www.keishicho.metro.tokyo.lg.jp/menkyo/menkyo/torikata/index.html,,,,
,,c-4820,8トン限定中型自動車第二種免許,自動車等車両運転・船舶運転,https://www.keishicho.metro.tokyo.lg.jp/menkyo/menkyo/torikata/index.html,,,,
,,c-9009,AI実装検定,AI・データ活用,https://kentei.ai/,,,,
,,c-9033,AWS認定 クラウドプラクティショナー,情報処理技術,https://aws.amazon.com/jp/certification/certified-cloud-practitioner/,,,,
,,c-3848,Accessビジネスデータベース技能認定試験,OA機器操作,https://www.sikaku.gr.jp/ns/ad/,,,,
,,c-9045,BJTビジネス日本語能力テスト,語学検定,https://www.kanken.or.jp/bjt/,,,,
,,c-6612,CAD利用技術者1級,その他の製造・制作,https://www.acsp.jp/cad/2d.html,,,,
,,c-3404,CBS(国際秘書)検定,秘書技能,https://www.hishokyokai.or.jp/cbs/,,,,
,,c-3009,CGクリエイター検定エキスパート,美術・音楽等,https://www.cgarts.or.jp/kentei/cg/,,,,
,,c-3010,CGクリエイター検定ベーシック,美術・音楽等,https://www.cgarts.or.jp/kentei/cg/,,,,
,,c-3901,CS試験(ワープロ部門)1級,コンピュータサービス技能評価試験(CS試験),https://www.javada.or.jp/jigyou/gino/sinsa_comp/comp.html,,,,
,,c-3902,CS試験(ワープロ部門)2級,コンピュータサービス技能評価試験(CS試験),https://www.javada.or.jp/jigyou/gino/sinsa_comp/comp.html,,,,
,,c-3903,CS試験(ワープロ部門)3級,コンピュータサービス技能評価試験(CS試験),https://www.javada.or.jp/jigyou/gino/sinsa_comp/comp.html,,,,
,,c-3922,CS試験(情報セキュリティ部門),コンピュータサービス技能評価試験(CS試験),https://www.javada.or.jp/jigyou/gino/sinsa_comp/comp.html,,,,
,,c-3904,CS試験(表計算部門)1級,コンピュータサービス技能評価試験(CS試験),https://www.javada.or.jp/jigyou/gino/sinsa_comp/comp.html,,,,
,,c-3905,CS試験(表計算部門)2級,コンピュータサービス技能評価試験(CS試験),https://www.javada.or.jp/jigyou/gino/sinsa_comp/comp.html,,,,
,,c-3906,CS試験(表計算部門)3級,コンピュータサービス技能評価試験(CS試験),https://www.javada.or.jp/jigyou/gino/sinsa_comp/comp.html,,,,
,,c-4117,DIYアドバイザー,商品販売,https://www.diy.or.jp/,,,,
,,c-6307,DTPエキスパート,印刷・製本,https://www.jagat.or.jp/cat5/dtp,,,,
,,c-1558,DTP検定,情報処理技術,https://dtpkentei.jp/,,,,
,,c-3849,Excel表計算処理技能認定試験1級,OA機器操作,https://www.sikaku.gr.jp/ns/el/,,,,
,,c-3850,Excel表計算処理技能認定試験2級,OA機器操作,https://www.sikaku.gr.jp/ns/el/,,,,
,,c-3851,Excel表計算処理技能認定試験3級,OA機器操作,https://www.sikaku.gr.jp/ns/el/,,,,
,,c-3334,HSK漢語水平考試,翻訳・語学,https://www.hskj.jp/,,,,
,,c-3812,ICTプロフィシエンシー検定(P検)1級,OA機器操作,https://www.pken.com/,,,,
,,c-3814,ICTプロフィシエンシー検定(P検)3級,OA機器操作,https://www.pken.com/,,,,
,,c-9044,IELTS,語学検定,https://www.ielts.org/,,,,
,,c-1527,ITコーディネータ,情報処理技術,https://www.itc.or.jp/,,,,
,,c-9036,IoT検定,情報処理技術,http://www.iotcert.org/,,,,
,,c-1545,JavaTMプログラミング能力認定1級,情報処理技術,https://www.sikaku.gr.jp/js/cpjv/jv/,,,,
,,c-1546,JavaTMプログラミング能力認定2級,情報処理技術,https://www.sikaku.gr.jp/js/cpjv/jv/,,,,
,,c-1547,JavaTMプログラミング能力認定3級,情報処理技術,https://www.sikaku.gr.jp/js/cpjv/jv/,,,,
,,c-1520,Java認定資格,情報処理技術,https://www.oracle.com/jp/education/certification/,,,,
,,c-9032,LPIC(Linux技術者認定),情報処理技術,https://www.lpi.org/ja/,,,,
,,c-1541,Linux技術者認定資格,情報処理技術,https://linuc.org/,,,,
,,c-3016,MIDI検定2級,美術・音楽等,https://www.midilicense.com/,,,,
,,c-3017,MIDI検定3級,美術・音楽等,https://www.midilicense.com/,,,,
,,c-3815,MOS Excelエキスパート,OA機器操作,https://mos.odyssey-com.co.jp/outline/mos365.html,,,,
,,c-3816,MOS Excelスペシャリスト,OA機器操作,https://mos.odyssey-com.co.jp/outline/mos365.html,,,,
,,c-3838,MOS PowerPoint,OA機器操作,https://mos.odyssey-com.co.jp/outline/mos365.html,,,,
,,c-3817,MOS Wordエキスパート,OA機器操作,https://mos.odyssey-com.co.jp/outline/mos365.html,,,,
,,c-3818,MOS Wordスペシャリスト,OA機器操作,https://mos.odyssey-com.co.jp/outline/mos365.html,,,,
,,c-3005,POP検定(等級なし又は旧1級),美術・音楽等,https://www.jcinet.or.jp/examination/pop/,,,,
,,c-3006,POP検定(等級なし又は旧2級),美術・音楽等,https://www.jcinet.or.jp/examination/pop/,,,,
,,c-3007,POP検定(等級なし又は旧3級),美術・音楽等,https://www.jcinet.or.jp/examination/pop/,,,,
,,c-3847,PowerPointプレゼン技能認定試験,OA機器操作,https://www.sikaku.gr.jp/ns/pp/,,,,
,,c-9007,Python3エンジニア認定基礎試験,プログラミング,https://www.pythonic-exam.com/exam/basic,,,,
,,c-9008,Python3エンジニア認定実践試験,プログラミング,https://www.pythonic-exam.com/exam/jissen,,,,
,,c-9043,TOEFL iBT,語学検定,https://www.toefl-ibt.jp/,,,,
,,c-1544,VBAエキスパート,情報処理技術,https://vbae.odyssey-com.co.jp/,,,,
,,c-1553,Webクリエイター能力認定試験(上級),情報処理技術,https://www.sikaku.gr.jp/web/wc/,,,,
,,c-1554,Webクリエイター能力認定試験(初級),情報処理技術,https://www.sikaku.gr.jp/web/wc/,,,,
,,c-3852,Word文書処理技能認定試験1級,OA機器操作,https://www.sikaku.gr.jp/ns/wd/,,,,
,,c-3853,Word文書処理技能認定試験2級,OA機器操作,https://www.sikaku.gr.jp/ns/wd/,,,,
,,c-3854,Word文書処理技能認定試験3級,OA機器操作,https://www.sikaku.gr.jp/ns/wd/,,,,
,,c-9024,eco検定(環境社会検定試験),環境,https://kentei.tokyo-cci.or.jp/eco/,,,,
,,c-4312,きものコンサルタント,サービス(調理除く),http://kimono-consul.com/,,,,
,,c-6906,ずい道等の掘削等作業主任者,採鉱・採掘,https://www.jisha.or.jp/,,,,
,,c-6907,ずい道等の覆工作業主任者,採鉱・採掘,https://www.jisha.or.jp/,,,,
,,c-7401,はい作業主任者,運搬・労務・その他,https://www.jisha.or.jp/,,,,
,,c-4403,ふぐ調理師,調理等,https://www.hokeniryo.metro.tokyo.lg.jp/anzen/shikaku/csh_menkyo/hugu/index.html,,,,
,,c-2512,アクチュアリー,経営,https://www.actuaries.jp/,,,,
,,c-5520,アルミニウム溶接技能者(基本級),金属溶接・溶断,https://www.jwes.or.jp/qualifications/wo/,,,,
,,c-5519,アルミニウム溶接技能者(専門級),金属溶接・溶断,https://www.jwes.or.jp/qualifications/wo/,,,,
,,c-5516,アーク溶接技能者(基本級),金属溶接・溶断,https://www.jwes.or.jp/qualifications/wo/manualwelder/,,,,
,,c-5515,アーク溶接技能者(専門級),金属溶接・溶断,https://www.jwes.or.jp/qualifications/wo/manualwelder/,,,,
,,c-1555,ウェブデザイン技能士,情報処理技術,https://www.webdesign.gr.jp/,,,,
,,c-9034,ウェブ解析士,情報処理技術,https://www.waca.or.jp/course/wac/,,,,
,,c-2915,エアロビエクササイズインストラクター,スポーツ等指導,https://www.jafanet.jp/license/,,,,
,,c-1512,エンベデッドシステムスペシャリスト,情報処理技術,https://www.ipa.go.jp/shiken/kubun/es.html,,,,
,,c-7017,エーエルシーパネル施工技能士,建築工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-1519,オラクルマスター,情報処理技術,https://www.oracle.com/jp/education/certification/,,,,
,,c-9065,ガス主任技術者,危険物・環境・エネルギー,https://www.jia-page.or.jp/exam/,,,,
,,c-5510,ガス圧接技量検定1種,金属溶接・溶断,https://jrji.jp/schedule/gp-agp-ht-pgp-hgp.php,,,,
,,c-5511,ガス圧接技量検定2種,金属溶接・溶断,https://jrji.jp/schedule/gp-agp-ht-pgp-hgp.php,,,,
,,c-5512,ガス圧接技量検定3種,金属溶接・溶断,https://jrji.jp/schedule/gp-agp-ht-pgp-hgp.php,,,,
,,c-5513,ガス圧接技量検定4種,金属溶接・溶断,https://jrji.jp/schedule/gp-agp-ht-pgp-hgp.php,,,,
,,c-5514,ガス溶接技能者,金属溶接・溶断,https://kensetsu-welcome.mhlw.go.jp/license/detail010/,,,,
,,c-3723,ケアクラーク技能認定,専門的事務,https://www.jme.or.jp/exam/cc/index.html,,,,
,,c-7309,コンクリート技士・コンクリート主任技士,土木・舗装・線路工事,https://www.jci-net.or.jp/j/exam/gishi/index.html,,,,
,,c-7030,コンクリート橋架設等作業主任者,建築工事,https://www.jisha.or.jp/,,,,
,,c-7304,コンクリート破砕機作業主任者,土木・舗装・線路工事,https://www.jisha.or.jp/,,,,
,,c-7029,コンクリート造の工作物の解体等作業主任者,建築工事,https://www.jisha.or.jp/,,,,
,,c-9064,コーヒーインストラクター,調理等,https://kentei.jcqa.org/,,,,
,,c-9053,サービス介助士,福祉・介護,https://www.carefit.org/carefit/,,,,
,,c-9066,サービス接遇検定,接客・サービス,https://jitsumu-ginou-kentei.jp/SV/,,,,
,,c-1518,シスコ技術者認定,情報処理技術,https://www.cisco.com/c/ja_jp/training-events/training-certifications/exams.html,,,,
,,c-3111,シニア産業カウンセラー,カウンセリング,https://www.counselor.or.jp/,,,,
,,c-6717,ショベルローダー等運転技能者,定置・建設機械の運転,https://www.jisha.or.jp/,,,,
,,c-5518,ステンレス鋼溶接技能者(基本級),金属溶接・溶断,https://www.jwes.or.jp/qualifications/wo/,,,,
,,c-5517,ステンレス鋼溶接技能者(専門級),金属溶接・溶断,https://www.jwes.or.jp/qualifications/wo/,,,,
,,c-2910,スポーツプログラマー,スポーツ等指導,https://www.japan-sports.or.jp/coach/tabid215.html,,,,
,,c-1403,ダム管理主任技術者,土木・測量技術,https://www.meti.go.jp/information/license/c_text22.html,,,,
,,c-3863,ディジタル技術検定1級,OA機器操作,https://digital-kentei.com/,,,,
,,c-3864,ディジタル技術検定2級,OA機器操作,https://digital-kentei.com/,,,,
,,c-3866,ディジタル技術検定4級,OA機器操作,https://digital-kentei.com/,,,,
,,c-9006,データサイエンティスト検定(リテラシーレベル),AI・データ活用,https://www.datascientist.or.jp/dscertification/,,,,
,,c-4316,トリマー,サービス(調理除く),https://www.jkc.or.jp/qualifications/trimmer/,,,,
,,c-6618,トレース技能検定2級,その他の製造・制作,https://chuoko-center.or.jp/trace.html,,,,
,,c-6619,トレース技能検定3級,その他の製造・制作,https://chuoko-center.or.jp/trace.html,,,,
,,c-6620,トレース技能検定4級,その他の製造・制作,https://chuoko-center.or.jp/trace.html,,,,
,,c-9042,ドイツ語技能検定,語学検定,https://www.dokken.or.jp/,,,,
,,c-3719,ドクターズクラーク(医師事務作業補助技能認定),専門的事務,https://www.jme.or.jp/exam/dc/index.html,,,,
,,c-9029,ニュース時事能力検定,教養検定,https://www.newskentei.jp/,,,,
,,c-9035,ネットマーケティング検定,情報処理技術,https://www.sikaku.gr.jp/nm/,,,,
,,c-7408,ハウスクリーニング技能士,運搬・労務・その他,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-9039,ハングル能力検定,語学検定,https://hangul.or.jp/,,,,
,,c-3331,ハングル能力検定1級,翻訳・語学,https://www.hangul.or.jp/,,,,
,,c-3332,ハングル能力検定2級,翻訳・語学,https://www.hangul.or.jp/,,,,
,,c-7126,バルコニー施工技能士,設備・内装工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6120,パターンメーキング技術検定,紡織・染色・縫製,https://www.fashion-edu.jp/pm/,,,,
,,c-9062,パーソナルカラリスト検定,デザイン,https://colorist.or.jp/personal-colorist/,,,,
,,c-4001,ビジキャリ(人事・人材開発・労務管理),ビジネス・キャリア検定,https://www.javada.or.jp/jigyou/gino/business/,,,,
,,c-4003,ビジキャリ(営業・マーケティング),ビジネス・キャリア検定,https://www.javada.or.jp/jigyou/gino/business/,,,,
,,c-4011,ビジキャリ(経営情報システム),ビジネス・キャリア検定,https://www.javada.or.jp/jigyou/gino/business/,,,,
,,c-4007,ビジネス・キャリア検定(ロジスティクス),ビジネス・キャリア検定,https://www.javada.or.jp/jigyou/gino/business/,,,,
,,c-4005,ビジネス・キャリア検定(企業法務・総務),ビジネス・キャリア検定,https://www.javada.or.jp/jigyou/gino/business/,,,,
,,c-4004,ビジネス・キャリア検定(生産管理),ビジネス・キャリア検定,https://www.javada.or.jp/jigyou/gino/business/,,,,
,,c-4012,ビジネス・キャリア検定(経営戦略),ビジネス・キャリア検定,https://www.javada.or.jp/jigyou/gino/business/,,,,
,,c-4002,ビジネス・キャリア検定(経理・財務管理),ビジネス・キャリア検定,https://www.javada.or.jp/jigyou/gino/business/,,,,
,,c-9025,ビジネス会計検定,会計事務,https://www.b-accounting.jp/,,,,
,,c-3522,ビジネス能力検定ジョブパス2級,筆記技能,https://bken.sgec.or.jp/,,,,
,,c-3523,ビジネス能力検定ジョブパス3級,筆記技能,https://bken.sgec.or.jp/,,,,
,,c-7403,ビルクリーニング技能士,運搬・労務・その他,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-4813,フォークリフト運転技能者,自動車等車両運転・船舶運転,https://www.jisha.or.jp/,,,,
,,c-4327,フードコーディネーター,サービス(調理除く),https://www.fcaj.or.jp/exam,,,,
,,c-4324,ブライダルプランナー検定2級,サービス(調理除く),https://www.bridalplanner.jp/,,,,
,,c-5422,プレス機械作業主任者,金属加工,https://www.jisha.or.jp/,,,,
,,c-1556,ホームページ作成検定,情報処理技術,https://www.goukaku.ne.jp/test_home.html,,,,
,,c-1201,ボイラー・タービン主任技術者,鉱工業技術,https://www.meti.go.jp/information/license/c_text30.html,,,,
,,c-6705,ボイラー取扱作業主任者,定置・建設機械の運転,https://www.jbanet.or.jp/license/division/boiler-chief/,,,,
,,c-9031,マイクロソフト オフィス スペシャリスト(MOS),OA機器操作,https://mos.odyssey-com.co.jp/,,,,
,,c-1517,マイクロソフト認定ソリューションエキスパート(MCSE),情報処理技術,https://learn.microsoft.com/ja-jp/credentials/,,,,
,,c-3819,マイクロソフト認定トレーナー(MCT),OA機器操作,https://learn.microsoft.com/ja-jp/credentials/certifications/mct-certification,,,,
,,c-1516,マイクロソフト認定プロフェッショナル(MCP),情報処理技術,https://learn.microsoft.com/ja-jp/credentials/,,,,
,,c-9050,マイナンバー実務検定,情報管理,https://www.my-number.or.jp/,,,,
,,c-9030,マーケティング検定,経営・労務,https://www.jma-jp.org/marken,,,,
,,c-2914,レクリエーション・インストラクター/コーディネーター,スポーツ等指導,https://shikaku.recreation.or.jp/,,,,
,,c-6622,レタリング技能検定2級,その他の製造・制作,https://lettering-kentei.com/,,,,
,,c-6623,レタリング技能検定3級,その他の製造・制作,https://lettering-kentei.com/,,,,
,,c-9017,一等無人航空機操縦士,無人航空機,https://www.mlit.go.jp/koku/license.html,,,,
,,c-4907,一等航空士,航空機運転,https://www.mlit.go.jp/koku/koku_tk12_000005.html,,,,
,,c-5804,一等航空整備士,輸送用機械組立・修理・検査,https://www.mlit.go.jp/koku/koku_tk12_000005.html,,,,
,,c-5824,一級大型自動車整備士,輸送用機械組立・修理・検査,https://www.jaspa.or.jp/mechanic/,,,,
,,c-5825,一級小型自動車整備士,輸送用機械組立・修理・検査,https://www.jaspa.or.jp/mechanic/,,,,
,,c-4410,一級惣菜管理士,調理等,https://www.nsouzai-kyoukai.or.jp/training/rmm/,,,,
,,c-1614,一般廃棄物処理施設技術管理士,その他の技術,https://www.jesc.or.jp/training/tabid/121/Default.aspx,,,,
,,c-5904,一般計量士,計器・光学機器組立・修理・検査,https://www.meti.go.jp/information/license/data/c250620aj.html,,,,
,,c-4412,三級惣菜管理士,調理等,https://www.nsouzai-kyoukai.or.jp/training/rmm/,,,,
,,c-5815,三級自動車ガソリン・エンジン整備士,輸送用機械組立・修理・検査,https://www.jaspa.or.jp/mechanic/,,,,
,,c-5817,三級自動車シャシ整備士,輸送用機械組立・修理・検査,https://www.jaspa.or.jp/mechanic/,,,,
,,c-5816,三級自動車ジーゼル・エンジン整備士,輸送用機械組立・修理・検査,https://www.jaspa.or.jp/mechanic/,,,,
,,c-5819,三級自動車整備士,輸送用機械組立・修理・検査,https://www.jaspa.or.jp/mechanic/,,,,
,,c-1612,下水道管理技術認定(処理施設),その他の技術,https://www.jswa.go.jp/kentei/,,,,
,,c-3206,不動産コンサルティング技能登録,不動産関連,https://www.retpc.jp/qualification/consultingmaster/,,,,
,,c-4815,不整地運搬車運転技能者,自動車等車両運転・船舶運転,https://www.jisha.or.jp/,,,,
,,c-1224,丙種火薬類製造保安責任者,鉱工業技術,https://www.zenkakyo-ex.or.jp/hoansekininsha.html,,,,
,,c-4109,中古自動車査定士,商品販売,http://www.jaai.or.jp/ginoukentei.html,,,,
,,c-9037,中国語検定,語学検定,https://www.chuken.gr.jp/,,,,
,,c-3330,中国語検定2級,翻訳・語学,https://www.chuken.gr.jp/,,,,
,,c-4817,中型自動車免許,自動車等車両運転・船舶運転,https://www.keishicho.metro.tokyo.lg.jp/menkyo/menkyo/torikata/index.html,,,,
,,c-4818,中型自動車第二種免許,自動車等車両運転・船舶運転,https://www.keishicho.metro.tokyo.lg.jp/menkyo/menkyo/torikata/index.html,,,,
,,c-2603,中学校教諭免許(専修・1種・2種),幼稚園・学校教諭免許,https://www.mext.go.jp/a_menu/shotou/kyoin/index.htm,,,,
,,c-1611,乙種火薬類取扱保安責任者,その他の技術,https://www.zenkakyo-ex.or.jp/hoansekininsha.html,,,,
,,c-1223,乙種火薬類製造保安責任者,鉱工業技術,https://www.zenkakyo-ex.or.jp/hoansekininsha2.html,,,,
,,c-6707,乾燥設備作業主任者,定置・建設機械の運転,https://www.jisha.or.jp/,,,,
,,c-4903,事業用操縦士(回転翼航空機),航空機運転,https://www.mlit.go.jp/koku/koku_tk12_000005.html,,,,
,,c-4902,事業用操縦士(飛行機),航空機運転,https://www.mlit.go.jp/koku/koku_tk12_000005.html,,,,
,,c-9018,二等無人航空機操縦士,無人航空機,https://www.mlit.go.jp/koku/license.html,,,,
,,c-4908,二等航空士,航空機運転,https://www.mlit.go.jp/koku/koku_tk12_000005.html,,,,
,,c-5805,二等航空整備士,輸送用機械組立・修理・検査,https://www.mlit.go.jp/koku/koku_tk12_000005.html,,,,
,,c-5813,二級ガソリン自動車整備士,輸送用機械組立・修理・検査,https://www.jaspa.or.jp/mechanic/,,,,
,,c-5814,二級ジーゼル自動車整備士,輸送用機械組立・修理・検査,https://www.jaspa.or.jp/mechanic/,,,,
,,c-4411,二級惣菜管理士,調理等,https://www.nsouzai-kyoukai.or.jp/training/rmm/,,,,
,,c-5818,二級自動車整備士,輸送用機械組立・修理・検査,https://www.jaspa.or.jp/mechanic/,,,,
,,c-4516,交通誘導警備業務検定1級,保安,https://www.csst.jp/,,,,
,,c-4517,交通誘導警備業務検定2級,保安,https://www.csst.jp/,,,,
,,c-3725,介護保険事務管理士,専門的事務,https://www.jh-mgt.org/kaigohokenjimu.html,,,,
,,c-2313,介護職員初任者研修修了者,福祉・介護,https://www.mhlw.go.jp/file/06-Seisakujouhou-12300000-Roukenkyoku/kaigoinnyouseikennsyuu.pdf,,,,
,,c-2314,介護職員実務者研修修了者,福祉・介護,https://www.mhlw.go.jp/,,,,
,,c-6511,伝統工芸士,装身具等身の回り品製造,https://kyokai.kougeihin.jp/master/,,,,
,,c-9026,個人情報保護士認定試験,情報管理,https://www.joho-gakushu.or.jp/piip/,,,,
,,c-2917,健康管理士上級指導員,スポーツ等指導,https://www.japa.org/kkkai/upper/,,,,
,,c-2913,健康運動実践指導者,スポーツ等指導,https://www.health-net.or.jp/shikaku/shidousya/youryou.html,,,,
,,c-2912,健康運動指導士,スポーツ等指導,https://www.health-net.or.jp/shikaku/shidoushi/annai.html,,,,
,,c-3338,全商英語検定1級,翻訳・語学,https://zensho.or.jp/examination/english/,,,,
,,c-3339,全商英語検定2級,翻訳・語学,https://zensho.or.jp/examination/english/,,,,
,,c-1003,初生雛鑑別師,農林水産技術,http://jlta.lin.gr.jp/chick/admission.html,,,,
,,c-4701,動力車操縦者(鉄道)運転免許,鉄道(軌道)運転,https://www.mlit.go.jp/report/press/tetsudo08_hh_000109.html,,,,
,,c-5201,化学設備関係第一種圧力容器取扱作業主任者,化学製品製造,https://www.jisha.or.jp/,,,,
,,c-3721,医事コンピュータ技能検定2級,専門的事務,https://www.medical-secretary.jp/iji/,,,,
,,c-3722,医事コンピュータ技能検定3級,専門的事務,https://www.medical-secretary.jp/iji/,,,,
,,c-3716,医事管理士,専門的事務,https://www.jh-mgt.org/ijikanri.html,,,,
,,c-3708,医療事務実務士1級,専門的事務,https://www.medin.gr.jp/exam_sche/exam_med_info.html,,,,
,,c-3709,医療事務実務士2級,専門的事務,https://www.medin.gr.jp/exam_sche/exam_med_info.html,,,,
,,c-3713,医療事務検定試験,専門的事務,https://www.ijinet.com/course/iryou/kentei/,,,,
,,c-3727,医療事務管理士(医科・歯科),専門的事務,https://www.ginou.co.jp/,,,,
,,c-9052,医療情報技師,専門的事務,https://www.hcit.or.jp/standard/,,,,
,,c-1215,医療機器責任技術者,鉱工業技術,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/iyakuhin/seizou/index.html,,,,
,,c-3717,医療秘書士,専門的事務,https://www.iryo-k.org/iryo.html,,,,
,,c-3405,医療秘書技能検定1級,秘書技能,https://www.medical-secretary.jp/,,,,
,,c-3406,医療秘書技能検定2級,秘書技能,https://www.medical-secretary.jp/,,,,
,,c-3407,医療秘書技能検定3級,秘書技能,https://www.medical-secretary.jp/,,,,
,,c-1214,医薬部外品責任技術者,鉱工業技術,https://www.tmiph.metro.tokyo.lg.jp/k_yakuji/i-sinsa/cosmetics/sekinin/,,,,
