slug,description
c-3338,全商英語検定は、主に商業高校の生徒を対象に英語力を測る検定です。英語の基礎力を証明でき、進学や就職でのアピールに役立ちます。
c-3339,全商英語検定は、主に商業高校の生徒を対象に英語力を測る検定です。英語の基礎力を証明でき、進学や就職でのアピールに役立ちます。
c-3401,秘書検定1級は、秘書検定の最上位級で、上級秘書として高度な判断力と対応力が問われます。筆記に加え面接があり、ワンランク上のビジネス対応力を証明できます。
c-3402,秘書検定2級は、来客応対やビジネスマナー、文書作成など社会人に必要な常識と対応力を測る検定です。就職活動で評価されやすく、事務職や受付を目指す学生に人気があります。
c-3403,秘書検定3級は、基本的なビジネスマナーや言葉づかい、来客応対の基礎を学べる入門級です。社会人デビュー前の学生が一般常識を身につける第一歩として広く受験されています。
c-3404,CBS（国際秘書）検定は、英語と日本語の両方で秘書業務をこなす能力を測る検定です。外資系企業や国際業務の秘書・アシスタントを目指す人向けです。
c-3405,医療秘書技能検定は、医療機関で医師や医療スタッフを事務面で支える医療秘書の知識・技能を測る検定です。病院の受付・事務や秘書業務に役立ちます。
c-3406,医療秘書技能検定は、医療機関で医師や医療スタッフを事務面で支える医療秘書の知識・技能を測る検定です。病院の受付・事務や秘書業務に役立ちます。
c-3407,医療秘書技能検定は、医療機関で医師や医療スタッフを事務面で支える医療秘書の知識・技能を測る検定です。病院の受付・事務や秘書業務に役立ちます。
c-3501,速記技能検定は、話し言葉を速く正確に書き取る速記の技能を測る検定です。議事録作成や会議記録、字幕制作などの現場で活かせます。
c-3503,毛筆書写技能検定は、毛筆による文字の書き方の技能と知識を測る検定です。書道指導や賞状書き・筆耕などに活かせ、美しい文字の技術を証明できます。
c-3504,毛筆書写技能検定は、毛筆による文字の書き方の技能と知識を測る検定です。書道指導や賞状書き・筆耕などに活かせ、美しい文字の技術を証明できます。
c-3505,毛筆書写技能検定は、毛筆による文字の書き方の技能と知識を測る検定です。書道指導や賞状書き・筆耕などに活かせ、美しい文字の技術を証明できます。
c-3506,毛筆書写技能検定は、毛筆による文字の書き方の技能と知識を測る検定です。書道指導や賞状書き・筆耕などに活かせ、美しい文字の技術を証明できます。
c-3507,硬筆書写技能検定は、ペンや鉛筆など硬筆による文字の書き方の技能を測る検定です。読みやすく整った文字を書く力を証明でき、事務や教育の場で役立ちます。
c-3508,硬筆書写技能検定は、ペンや鉛筆など硬筆による文字の書き方の技能を測る検定です。読みやすく整った文字を書く力を証明でき、事務や教育の場で役立ちます。
c-3509,硬筆書写技能検定は、ペンや鉛筆など硬筆による文字の書き方の技能を測る検定です。読みやすく整った文字を書く力を証明でき、事務や教育の場で役立ちます。
c-3510,硬筆書写技能検定は、ペンや鉛筆など硬筆による文字の書き方の技能を測る検定です。読みやすく整った文字を書く力を証明でき、事務や教育の場で役立ちます。
c-3511,日本漢字能力検定（漢検）は、漢字の読み書きや語彙・四字熟語など漢字の総合力を測る検定です。級が上がるほど難度が高く、漢字力の証明として進学・就職で評価されます。
c-3512,日本漢字能力検定2級は、常用漢字を中心に高校卒業・社会人レベルの漢字力を測る級です。履歴書でアピールでき、就職・進学で評価される漢検の人気級です。
c-3513,ビジネス文書検定は、文書作成や敬語・ビジネス表現の知識・技能を測る検定です。1級は高度な文書力を示し、正確で読みやすい文書を書く力として事務・総務職に役立ちます。
c-3514,ビジネス文書検定は、文書作成や敬語・ビジネス表現の知識と技能を測る検定です。正確で読みやすい文書を書く力を証明でき、事務・総務職に役立ちます。
c-3515,ビジネス文書検定は、文書作成や敬語・ビジネス表現の知識と技能を測る検定です。正確で読みやすい文書を書く力を証明でき、事務・総務職に役立ちます。
c-3521,ビジネス能力検定ジョブパス（B検）は、社会人に求められる仕事の基礎力やビジネスマナー、コミュニケーション力を測る検定です。就職活動や社会人準備に役立ちます。
c-3522,ビジネス能力検定ジョブパス（B検）は、社会人に求められる仕事の基礎力やビジネスマナー、コミュニケーション力を測る検定です。就職活動や社会人準備に役立ちます。
c-3523,ビジネス能力検定ジョブパス（B検）は、社会人に求められる仕事の基礎力やビジネスマナー、コミュニケーション力を測る検定です。就職活動や社会人準備に役立ちます。
c-3524,日本語検定は、漢字・語彙・敬語・文法など総合的な日本語力を測る検定です。最上位の1級は高度な日本語運用力の証明になり、社会人の言葉づかいの正確さを示せます。
c-3525,日本語検定は、漢字・語彙・敬語・文法など総合的な日本語力を測る検定です。言葉づかいの正確さを高められ、事務・編集・教育など幅広い場面で活かせます。
c-3526,日本語検定は、漢字・語彙・敬語・文法など総合的な日本語力を測る検定です。言葉づかいの正確さを高められ、事務・編集・教育など幅広い場面で活かせます。
c-3527,日本語検定は、漢字・語彙・敬語・文法など総合的な日本語力を測る検定です。言葉づかいの正確さを高められ、事務・編集・教育など幅広い場面で活かせます。
c-3528,日本語検定は、漢字・語彙・敬語・文法など総合的な日本語力を測る検定です。言葉づかいの正確さを高められ、事務・編集・教育など幅広い場面で活かせます。
c-3529,日本語検定は、漢字・語彙・敬語・文法など総合的な日本語力を測る検定です。言葉づかいの正確さを高められ、事務・編集・教育など幅広い場面で活かせます。
c-3530,日本語検定は、漢字・語彙・敬語・文法など総合的な日本語力を測る検定です。言葉づかいの正確さを高められ、事務・編集・教育など幅広い場面で活かせます。
c-3531,日本語検定は、漢字・語彙・敬語・文法など総合的な日本語力を測る検定です。言葉づかいの正確さを高められ、事務・編集・教育など幅広い場面で活かせます。
c-3532,日本語検定は、漢字・語彙・敬語・文法など総合的な日本語力を測る検定です。言葉づかいの正確さを高められ、事務・編集・教育など幅広い場面で活かせます。
c-3601,珠算能力検定は、そろばんを使った計算の技能を測る検定です。暗算力や計算の正確さ・速さを養え、経理・金融事務や珠算教室の指導などに活かせます。
c-3602,珠算能力検定は、そろばんを使った計算の技能を測る検定です。暗算力や計算の正確さ・速さを養え、経理・金融事務や珠算教室の指導などに活かせます。
c-3603,珠算能力検定は、そろばんを使った計算の技能を測る検定です。暗算力や計算の正確さ・速さを養え、経理・金融事務や珠算教室の指導などに活かせます。
c-3604,珠算能力検定は、そろばんを使った計算の技能を測る検定です。暗算力や計算の正確さ・速さを養え、経理・金融事務や珠算教室の指導などに活かせます。
c-3605,珠算能力検定は、そろばんを使った計算の技能を測る検定です。暗算力や計算の正確さ・速さを養え、経理・金融事務や珠算教室の指導などに活かせます。
c-3606,珠算能力検定は、そろばんを使った計算の技能を測る検定です。暗算力や計算の正確さ・速さを養え、経理・金融事務や珠算教室の指導などに活かせます。
c-3607,珠算能力検定は、そろばんを使った計算の技能を測る検定です。暗算力や計算の正確さ・速さを養え、経理・金融事務や珠算教室の指導などに活かせます。
c-3608,珠算能力検定は、そろばんを使った計算の技能を測る検定です。暗算力や計算の正確さ・速さを養え、経理・金融事務や珠算教室の指導などに活かせます。
c-3609,珠算能力検定は、そろばんを使った計算の技能を測る検定です。暗算力や計算の正確さ・速さを養え、経理・金融事務や珠算教室の指導などに活かせます。
c-3610,珠算能力検定は、そろばんを使った計算の技能を測る検定です。暗算力や計算の正確さ・速さを養え、経理・金融事務や珠算教室の指導などに活かせます。
c-3611,珠算能力検定は、そろばんを使った計算の技能を測る検定です。暗算力や計算の正確さ・速さを養え、経理・金融事務や珠算教室の指導などに活かせます。
c-3612,珠算能力検定は、そろばんを使った計算の技能を測る検定です。暗算力や計算の正確さ・速さを養え、経理・金融事務や珠算教室の指導などに活かせます。
c-3613,珠算能力検定は、そろばんを使った計算の技能を測る検定です。暗算力や計算の正確さ・速さを養え、経理・金融事務や珠算教室の指導などに活かせます。
c-3615,所得税法能力検定は、所得税に関する実務的な知識を測る検定です。経理・税務の実務や会計事務所での業務、税理士試験の学習の基礎として役立ちます。
c-3616,所得税法能力検定は、所得税に関する実務的な知識を測る検定です。経理・税務の実務や会計事務所での業務、税理士試験の学習の基礎として役立ちます。
c-3617,所得税法能力検定は、所得税に関する実務的な知識を測る検定です。経理・税務の実務や会計事務所での業務、税理士試験の学習の基礎として役立ちます。
c-3619,法人税法能力検定は、法人税に関する実務的な知識を測る検定です。企業の経理・税務や会計事務所での業務、税理士試験の学習の基礎として役立ちます。
c-3620,法人税法能力検定は、法人税に関する実務的な知識を測る検定です。企業の経理・税務や会計事務所での業務、税理士試験の学習の基礎として役立ちます。
c-3621,法人税法能力検定は、法人税に関する実務的な知識を測る検定です。企業の経理・税務や会計事務所での業務、税理士試験の学習の基礎として役立ちます。
c-3623,日商簿記1級は、簿記検定の最高峰で、会計学や原価計算を含む高度な内容を扱います。合格すると税理士試験の受験資格が得られ、経理のプロや会計専門職を目指す人に適しています。
c-3624,日商簿記2級は、商業簿記に加え工業簿記・原価計算を学び、企業の経営成績や財政状態を読み解く力を証明する検定です。就職・転職で評価が高く、経理職の登竜門とされています。
c-3625,日商簿記3級は、商業簿記の基礎を学び、日常的な帳簿づけや決算ができることを示す入門級です。経理・事務職を目指す人や、ビジネスの数字に強くなりたい人に広く受験されています。
c-3626,簿記能力検定（全経上級）は、全経簿記の最上位級で、合格すると税理士試験の受験資格が得られます。日商簿記1級と並ぶ高度な会計知識を証明する検定です。
c-3627,簿記能力検定（全経）は、全国経理教育協会が実施する簿記の検定です。商業簿記や工業簿記などの会計知識を学べ、経理・会計の実務に役立ちます。
c-3628,簿記能力検定（全経2級）は、全国経理教育協会が実施する簿記検定の2級です。商業簿記の実務的な知識を学べ、経理・事務の基礎力として就職に役立ちます。
c-3629,簿記能力検定（全経3級）は、全国経理教育協会が実施する簿記検定の3級です。簿記の基礎を学べる入門級で、経理・事務職を目指す人や数字に強くなりたい人の第一歩となります。
c-3634,消費税法能力検定は、消費税に関する実務的な知識を測る検定です。経理・税務の実務や会計事務所での業務、税理士試験の学習の基礎として役立ちます。
c-3635,消費税法能力検定は、消費税に関する実務的な知識を測る検定です。経理・税務の実務や会計事務所での業務、税理士試験の学習の基礎として役立ちます。
c-3636,消費税法能力検定は、消費税に関する実務的な知識を測る検定です。経理・税務の実務や会計事務所での業務、税理士試験の学習の基礎として役立ちます。
c-3701,行政書士は、官公署に提出する許認可の申請書類や契約書などを作成・代理する国家資格です。建設業許可や相続、帰化申請など扱える分野が広く、独立開業しやすい法律系資格として人気があります。
c-3705,運行管理者は、バス・タクシーやトラックの運送事業で、運転者の管理や運行の安全を確保する国家資格です。運送事業所で必置とされる管理的な資格です。
c-3706,運行管理者は、バス・タクシーやトラックの運送事業で、運転者の管理や運行の安全を確保する国家資格です。運送事業所で必置とされる管理的な資格です。
c-3710,メディカルクラーク（医療事務技能審査）は、医療事務の代表的な技能審査です。診療報酬請求（レセプト）や受付・会計業務の知識と技能を証明でき、病院・クリニックの医療事務職を目指す人に人気です。
c-3712,診療報酬請求事務能力認定試験は、医療事務のなかでも難度が高いとされる診療報酬請求（レセプト）の知識・技能を証明する試験です。医療事務職の就職・評価で強みになります。
c-3720,医事コンピュータ技能検定は、レセプトコンピュータを使った医療事務処理の技能を測る検定です。病院・クリニックの医療事務で役立ちます。
c-3721,医事コンピュータ技能検定は、レセプトコンピュータを使った医療事務処理の技能を測る検定です。病院・クリニックの医療事務で役立ちます。
c-3722,医事コンピュータ技能検定は、レセプトコンピュータを使った医療事務処理の技能を測る検定です。病院・クリニックの医療事務で役立ちます。
c-3724,介護事務管理士は、介護報酬の請求など介護事務の知識・技能を認定する資格です。介護事業所の事務職に役立ちます。
c-3726,調剤事務管理士は、調剤薬局での調剤報酬請求などの事務の知識・技能を認定する資格です。薬局の受付・事務職に役立ちます。
c-3727,医療事務管理士は、診療報酬請求（レセプト）など医療事務の知識・技能を認定する資格です。病院・クリニックの医療事務職に役立ちます。
c-3728,この技能士は、職種ごとの技能を国が認定する技能検定の合格者に与えられる国家資格です。特級・1級・2級などの等級があり、現場での技術力の証明として評価されます。
c-3729,この技能士は、職種ごとの技能を国が認定する技能検定の合格者に与えられる国家資格です。特級・1級・2級などの等級があり、現場での技術力の証明として評価されます。
c-3730,この技能士は、職種ごとの技能を国が認定する技能検定の合格者に与えられる国家資格です。特級・1級・2級などの等級があり、現場での技術力の証明として評価されます。
c-3812,ICTプロフィシエンシー検定（P検）は、パソコンやICTの活用能力を総合的に測る検定です。文書作成からネットワーク、情報モラルまで幅広く、教育現場や就職で評価されます。
c-3813,ICTプロフィシエンシー検定（P検）は、パソコンやICTの活用能力を総合的に測る検定です。文書作成からネットワーク、情報モラルまで幅広く、教育現場や就職で評価されます。
c-3814,ICTプロフィシエンシー検定（P検）は、パソコンやICTの活用能力を総合的に測る検定です。文書作成からネットワーク、情報モラルまで幅広く、教育現場や就職で評価されます。
c-3815,MOS Excelエキスパートは、Excelの上級スキルを証明する国際資格です。ピボットテーブルや高度な関数、マクロなど実務で求められる分析力を示せ、事務・経理職で強みになります。
c-3816,MOS Excelスペシャリストは、マイクロソフトのExcelスキルを証明する国際資格（一般レベル）です。表計算や関数、グラフ作成など実務直結のスキルを示せ、事務職の就職・転職で有利になります。
c-3817,MOS Wordエキスパートは、マイクロソフトWordの上級スキルを証明する国際資格です。長文編集や差し込み印刷、スタイルなど高度な文書作成力を示せ、事務・編集職で評価されます。
c-3818,MOS（マイクロソフト オフィス スペシャリスト）は、WordやExcelなどOfficeソフトのスキルを証明する国際資格です。事務職の就職・転職で実務スキルのアピールになります。
c-3819,マイクロソフト認定資格は、マイクロソフト製品に関する技術力を証明する国際的なIT資格です。インフラエンジニアやITトレーナーなど、専門技術者として評価されます。
c-3820,電卓技能検定は、電卓を使った計算処理の速さと正確さを測る検定です。経理・会計・金融事務など数字を扱う実務で役立つスキルを証明できます。
c-3821,電卓技能検定は、電卓を使った計算処理の速さと正確さを測る検定です。経理・会計・金融事務など数字を扱う実務で役立つスキルを証明できます。
c-3822,電卓技能検定は、電卓を使った計算処理の速さと正確さを測る検定です。経理・会計・金融事務など数字を扱う実務で役立つスキルを証明できます。
c-3823,電卓技能検定は、電卓を使った計算処理の速さと正確さを測る検定です。経理・会計・金融事務など数字を扱う実務で役立つスキルを証明できます。
c-3824,電卓技能検定は、電卓を使った計算処理の速さと正確さを測る検定です。経理・会計・金融事務など数字を扱う実務で役立つスキルを証明できます。
c-3825,電卓技能検定は、電卓を使った計算処理の速さと正確さを測る検定です。経理・会計・金融事務など数字を扱う実務で役立つスキルを証明できます。
c-3826,電卓技能検定は、電卓を使った計算処理の速さと正確さを測る検定です。経理・会計・金融事務など数字を扱う実務で役立つスキルを証明できます。
c-3827,電卓技能検定は、電卓を使った計算処理の速さと正確さを測る検定です。経理・会計・金融事務など数字を扱う実務で役立つスキルを証明できます。
c-3828,電卓技能検定は、電卓を使った計算処理の速さと正確さを測る検定です。経理・会計・金融事務など数字を扱う実務で役立つスキルを証明できます。
c-3829,電卓技能検定は、電卓を使った計算処理の速さと正確さを測る検定です。経理・会計・金融事務など数字を扱う実務で役立つスキルを証明できます。
c-3830,電卓技能検定は、電卓を使った計算処理の速さと正確さを測る検定です。経理・会計・金融事務など数字を扱う実務で役立つスキルを証明できます。
c-3831,電卓技能検定は、電卓を使った計算処理の速さと正確さを測る検定です。経理・会計・金融事務など数字を扱う実務で役立つスキルを証明できます。
c-3832,電卓技能検定は、電卓を使った計算処理の速さと正確さを測る検定です。経理・会計・金融事務など数字を扱う実務で役立つスキルを証明できます。
c-3838,MOS PowerPointは、マイクロソフトPowerPointのスキルを証明する国際資格です。プレゼン資料の作成・編集力を示せ、企画・営業・事務など幅広い職種で役立ちます。
c-3839,MOS Accessは、マイクロソフトのデータベースソフトAccessのスキルを証明する国際資格です。テーブルやクエリを使ったデータ管理力を示せ、データを扱う事務職で評価されます。
c-3840,MOS（マイクロソフト オフィス スペシャリスト）は、WordやExcelなどOfficeソフトのスキルを証明する国際資格です。事務職の就職・転職で実務スキルのアピールになります。
c-3841,日商PC検定試験は、Word・Excelなどによる実務的なPCスキルを測る検定です。文書作成1級は高度なビジネス文書の作成力を証明でき、事務職で評価されます。
c-3842,日商PC検定は、WordやExcel、プレゼンソフトなどを使った実務的なPCスキルを測る検定です。文書作成・データ活用・資料作成などオフィスワークに直結する力を証明できます。
c-3843,日商PC検定は、WordやExcel、プレゼンソフトなどを使った実務的なPCスキルを測る検定です。文書作成・データ活用・資料作成などオフィスワークに直結する力を証明できます。
c-3844,日商PC検定は、WordやExcel、プレゼンソフトなどを使った実務的なPCスキルを測る検定です。文書作成・データ活用・資料作成などオフィスワークに直結する力を証明できます。
c-3845,日商PC検定は、WordやExcel、プレゼンソフトなどを使った実務的なPCスキルを測る検定です。文書作成・データ活用・資料作成などオフィスワークに直結する力を証明できます。
c-3846,日商PC検定は、WordやExcel、プレゼンソフトなどを使った実務的なPCスキルを測る検定です。文書作成・データ活用・資料作成などオフィスワークに直結する力を証明できます。
c-3848,Accessビジネスデータベース技能認定試験は、Accessを使ったデータベースの構築・活用スキルを測る検定です。データを扱う事務やデータベース管理の実務で役立ちます。
c-3855,情報処理技能検定は、表計算やデータベースソフトを使ったデータ処理の技能を測る検定です。一般事務やデータ管理など、実務的なPC操作スキルを証明できます。
c-3856,情報処理技能検定は、表計算やデータベースソフトを使ったデータ処理の技能を測る検定です。一般事務やデータ管理など、実務的なPC操作スキルを証明できます。
c-3857,情報処理技能検定は、表計算やデータベースソフトを使ったデータ処理の技能を測る検定です。一般事務やデータ管理など、実務的なPC操作スキルを証明できます。
c-3858,情報処理技能検定は、表計算やデータベースソフトを使ったデータ処理の技能を測る検定です。一般事務やデータ管理など、実務的なPC操作スキルを証明できます。
c-3859,情報処理技能検定は、表計算やデータベースソフトを使ったデータ処理の技能を測る検定です。一般事務やデータ管理など、実務的なPC操作スキルを証明できます。
c-3860,情報処理技能検定は、表計算やデータベースソフトを使ったデータ処理の技能を測る検定です。一般事務やデータ管理など、実務的なPC操作スキルを証明できます。
c-3861,情報処理技能検定は、表計算やデータベースソフトを使ったデータ処理の技能を測る検定です。一般事務やデータ管理など、実務的なPC操作スキルを証明できます。
c-3862,情報処理技能検定は、表計算やデータベースソフトを使ったデータ処理の技能を測る検定です。一般事務やデータ管理など、実務的なPC操作スキルを証明できます。
c-3863,ディジタル技術検定は、電子回路や情報処理などディジタル技術の知識・応用力を測る検定です。1級は高度な内容を扱い、電気・電子・制御系の技術者の力量を示す指標になります。
c-3864,ディジタル技術検定は、電子回路や情報処理などディジタル技術の知識・応用力を測る検定です。電気・電子・制御系の技術者の力量を示す指標になります。
c-3865,ディジタル技術検定は、電子回路や情報処理などディジタル技術の知識・応用力を測る検定です。電気・電子・制御系の技術者の力量を示す指標になります。
c-3866,ディジタル技術検定は、電子回路や情報処理などディジタル技術の知識・応用力を測る検定です。電気・電子・制御系の技術者の力量を示す指標になります。
c-3879,日商PC検定は、WordやExcel、プレゼンソフトなどを使った実務的なPCスキルを測る検定です。文書作成・データ活用・資料作成などオフィスワークに直結する力を証明できます。
c-3880,日商PC検定は、WordやExcel、プレゼンソフトなどを使った実務的なPCスキルを測る検定です。文書作成・データ活用・資料作成などオフィスワークに直結する力を証明できます。
c-3881,日商PC検定は、WordやExcel、プレゼンソフトなどを使った実務的なPCスキルを測る検定です。文書作成・データ活用・資料作成などオフィスワークに直結する力を証明できます。
c-4001,ビジネス・キャリア検定（ビジキャリ）は、人事・経理・営業・生産管理など事務系職種の実務知識を測る国家検定です。各分野の専門性を高めたい社会人向けです。
c-4002,ビジネス・キャリア検定（ビジキャリ）は、人事・経理・営業・生産管理など事務系職種の実務知識を測る国家検定です。各分野の専門性を高めたい社会人向けです。
c-4003,ビジネス・キャリア検定（ビジキャリ）は、人事・経理・営業・生産管理など事務系職種の実務知識を測る国家検定です。各分野の専門性を高めたい社会人向けです。
c-4004,ビジネス・キャリア検定（ビジキャリ）は、人事・経理・営業・生産管理など事務系職種の実務知識を測る国家検定です。各分野の専門性を高めたい社会人向けです。
c-4005,ビジネス・キャリア検定（ビジキャリ）は、人事・経理・営業・生産管理など事務系職種の実務知識を測る国家検定です。各分野の専門性を高めたい社会人向けです。
c-4007,ビジネス・キャリア検定（ビジキャリ）は、人事・経理・営業・生産管理など事務系職種の実務知識を測る国家検定です。各分野の専門性を高めたい社会人向けです。
c-4011,ビジネス・キャリア検定（ビジキャリ）は、人事・経理・営業・生産管理など事務系職種の実務知識を測る国家検定です。各分野の専門性を高めたい社会人向けです。
c-4012,ビジネス・キャリア検定（ビジキャリ）は、人事・経理・営業・生産管理など事務系職種の実務知識を測る国家検定です。各分野の専門性を高めたい社会人向けです。
c-4101,1級販売士（リテールマーケティング検定）は、小売・流通のマネジメント力を証明する最上位級です。店舗経営や売場づくり、マーチャンダイジングの戦略立案を担う人材向けの資格です。
c-4102,販売士（リテールマーケティング検定）は、小売・流通の販売や売場づくりの知識を測る検定です。販売職や店舗運営、流通業界で広く役立ちます。
c-4103,販売士（リテールマーケティング検定）は、小売・流通の販売や売場づくりの知識を測る検定です。販売職や店舗運営、流通業界で広く役立ちます。
c-4104,高圧ガス販売主任者は、高圧ガスの販売に関する保安を管理する国家資格です。ガス販売事業所で、適正な取扱いと安全を確保します。
c-4105,高圧ガス販売主任者は、高圧ガスの販売に関する保安を管理する国家資格です。ガス販売事業所で、適正な取扱いと安全を確保します。
c-4108,貿易実務検定は、輸出入の実務知識を測る検定です。商社やメーカーの貿易部門、物流・通関業務など、国際取引に関わる仕事で役立ちます。
c-4111,この技能士は、職種ごとの技能を国が認定する技能検定の合格者に与えられる国家資格です。特級・1級・2級などの等級があり、現場での技術力の証明として評価されます。
c-4112,この技能士は、職種ごとの技能を国が認定する技能検定の合格者に与えられる国家資格です。特級・1級・2級などの等級があり、現場での技術力の証明として評価されます。
c-4113,この技能士は、職種ごとの技能を国が認定する技能検定の合格者に与えられる国家資格です。特級・1級・2級などの等級があり、現場での技術力の証明として評価されます。
c-4115,登録販売者は、一般用医薬品のうち第2類・第3類を販売できる専門資格です。ドラッグストアや薬局、コンビニなどで需要が高く、受験資格がないため誰でも挑戦できます。
c-4116,家電製品アドバイザーは、家電製品の知識や接客・販売に関する技能を認定する資格です。家電量販店などで商品説明や提案を行う販売職に役立ちます。
c-4117,DIYアドバイザーは、日曜大工やDIYに関する知識と助言の技能を認定する資格です。ホームセンターなどで顧客に工具や材料を提案する仕事に役立ちます。
c-4201,証券外務員資格は、株式や投資信託などの金融商品の販売・勧誘を行うために必要な資格です。証券会社や銀行の営業職に必須とされます。
c-4202,総合旅行業務取扱管理者は、海外・国内すべての旅行を扱う営業所に必置の国家資格です。旅行商品の企画や取引の管理を担い、旅行会社で必要とされます。
c-4203,国内旅行業務取扱管理者は、国内旅行を扱う営業所に必置の国家資格です。旅行商品の企画や取引の管理を担い、旅行会社で必要とされます。
c-4204,証券外務員資格は、株式や投資信託などの金融商品の販売・勧誘を行うために必要な資格です。証券会社や銀行の営業職に必須とされます。
c-4205,貸金業務取扱主任者は、貸金業者に設置が義務づけられる国家資格で、貸付の適正な業務運営を管理します。消費者金融やクレジット業界で必置とされ、需要が安定しています。
c-4301,理容師は、カットやシェービング（顔そり）など理容を施す国家資格です。理容室での施術に必須で、身だしなみを整える手に職の定番資格です。
c-4302,理容師は、カットやシェービング（顔そり）など理容を施す国家資格です。理容室での施術に必須で、身だしなみを整える手に職の定番資格です。
c-4303,美容師は、パーマ・カット・カラー・メイクなど美容を施す国家資格です。美容室での施術に必須で、ブライダルやヘアメイクなど活躍の場が広い手に職の定番資格です。
c-4304,管理美容師は、複数の美容師がいる美容室に必置の資格です。所定の講習を修了して認定され、店舗の衛生管理を担います。
c-4305,クリーニング師は、クリーニング所に必置の国家資格です。衣類の洗濯・しみ抜きの知識や衛生管理を担い、クリーニング店の開業にも必要です。
c-4309,この技能士は、職種ごとの技能を国が認定する技能検定の合格者に与えられる国家資格です。特級・1級・2級などの等級があり、現場での技術力の証明として評価されます。
c-4310,この技能士は、職種ごとの技能を国が認定する技能検定の合格者に与えられる国家資格です。特級・1級・2級などの等級があり、現場での技術力の証明として評価されます。
c-4311,この技能士は、職種ごとの技能を国が認定する技能検定の合格者に与えられる国家資格です。特級・1級・2級などの等級があり、現場での技術力の証明として評価されます。
c-4315,国内旅程管理主任者は、国内旅行に同行して旅程を管理する添乗員（ツアーコンダクター）の資格です。所定の研修と実務経験で取得し、旅行の円滑な進行を担います。
c-4317,ネイリスト技能検定は、ネイルケアやネイルアートの技術と知識を測る検定です。ネイリストとしてサロンで働くための技術の証明になります。
c-4318,ネイリスト技能検定は、ネイルケアやネイルアートの技術と知識を測る検定です。ネイリストとしてサロンで働くための技術の証明になります。
c-4319,ネイリスト技能検定は、ネイルケアやネイルアートの技術と知識を測る検定です。ネイリストとしてサロンで働くための技術の証明になります。
c-4320,アロマテラピー検定1級は、精油の知識やアロマテラピーの安全な楽しみ方を学べる人気の検定です。美容・健康・リラクゼーションに活かせ、上位資格への入口にもなります。
c-4321,アロマテラピー検定は、精油の知識やアロマテラピーの安全な楽しみ方を学べる検定です。美容・健康・リラクゼーションに活かせ、上位資格への入口にもなります。
c-4328,この技能士は、職種ごとの技能を国が認定する技能検定の合格者に与えられる国家資格です。特級・1級・2級などの等級があり、現場での技術力の証明として評価されます。
c-4329,この技能士は、職種ごとの技能を国が認定する技能検定の合格者に与えられる国家資格です。特級・1級・2級などの等級があり、現場での技術力の証明として評価されます。
c-4330,この技能士は、職種ごとの技能を国が認定する技能検定の合格者に与えられる国家資格です。特級・1級・2級などの等級があり、現場での技術力の証明として評価されます。
c-4331,この技能士は、職種ごとの技能を国が認定する技能検定の合格者に与えられる国家資格です。特級・1級・2級などの等級があり、現場での技術力の証明として評価されます。
c-4332,この技能士は、職種ごとの技能を国が認定する技能検定の合格者に与えられる国家資格です。特級・1級・2級などの等級があり、現場での技術力の証明として評価されます。
c-4333,この技能士は、職種ごとの技能を国が認定する技能検定の合格者に与えられる国家資格です。特級・1級・2級などの等級があり、現場での技術力の証明として評価されます。
c-4334,着付け技能士は、着物を正しく美しく着付ける技能を認定する国家検定です。1級は高度な技術を示し、着付け師や美容・ブライダル業界での専門性を証明できます。
c-4335,この技能士は、職種ごとの技能を国が認定する技能検定の合格者に与えられる国家資格です。特級・1級・2級などの等級があり、現場での技術力の証明として評価されます。
c-4336,この技能士は、職種ごとの技能を国が認定する技能検定の合格者に与えられる国家資格です。特級・1級・2級などの等級があり、現場での技術力の証明として評価されます。
c-4337,この技能士は、職種ごとの技能を国が認定する技能検定の合格者に与えられる国家資格です。特級・1級・2級などの等級があり、現場での技術力の証明として評価されます。
c-4401,調理師は、調理の知識と技術を証明する国家資格です。飲食店や給食施設などで信頼の証となり、独立開業や食品衛生責任者の取得への近道にもなります。
c-4402,専門調理師・調理技能士は、調理師の上位にあたる国家資格で、日本料理や中国料理など分野別に高度な調理技術を認定します。料理人としての確かな腕の証明になります。
c-4403,ふぐ調理師は、毒のあるふぐを安全に調理・提供するための資格です。各都道府県の条例に基づき認定され、ふぐ料理店などで必要とされます。
c-4413,ソムリエは、ワインの専門知識とサービス技能を認定する資格です。レストランやワインショップで、ワインの提案・提供を担う専門職です。
c-4414,野菜ソムリエは、野菜や果物の知識を深め、その魅力や活用法を伝える資格です。食や農に関わる仕事や、飲食・小売での提案、日々の食生活に活かせます。
c-4501,甲種消防設備士は、消火設備や火災報知設備などの工事・整備・点検を行える国家資格です。甲種は工事まで担え、ビルや施設の防災を支える需要の高い専門職です。
c-4502,乙種消防設備士は、消火設備や火災報知設備などの整備・点検を行える国家資格です。ビルや施設の消防用設備を点検・整備し、防災を支えます。
c-4503,消防設備点検資格者は、消防用設備等の定期点検を行うための資格です。建物の消防設備が正常に機能するかを点検し、防災を支えます。
c-4504,消防設備点検資格者は、消防用設備等の定期点検を行うための資格です。建物の消防設備が正常に機能するかを点検し、防災を支えます。
c-4505,警備員検定は、施設警備や交通誘導など警備業務の専門技能を認定する国家資格です。1級・2級があり、警備の現場で配置基準を満たす有資格者として評価されます。
