slug,description
c-1564,Webクリエイター能力認定スタンダードは、Webサイト制作の実務能力を認定する民間資格です。HTMLやCSSを用いたコーディングや、デザインの再現など、Webページを制作する実践的な技能が問われます。スタンダードは相応のレベルを示し、Web制作者を目指す人がスキルを証明できる資格として、就職や実務でのアピールに活用されています。
c-1565,情報処理安全確保支援士（登録セキスペ）は、サイバーセキュリティの専門家であることを示す国家資格で、IT国家資格として唯一の「士業」型の登録制度です。情報システムの脅威分析やセキュリティ対策の企画・運用・指導を担い、企業のセキュリティ強化を支えます。高度情報処理技術者試験に位置づけられる難関資格で、サイバー攻撃の増加を背景に需要が高まっている注目の資格です。
c-1601,労働安全コンサルタントは、事業場の安全について診断し、改善を指導する国家資格です。機械・電気・化学・土木・建築などの専門分野ごとに、労働災害の防止に向けた専門的な助言を行います。企業の安全水準向上のニーズを背景に、独立して活動するほか企業内の安全管理者としても活躍できます。労働災害を未然に防ぐ高度な専門性を証明できる、価値の高い資格です。
c-1602,公害防止管理者は、工場の大気・水質・騒音・振動などの公害を防止するために選任される国家資格です。一定の条件に該当する特定工場では、区分ごとに有資格者の選任が法律で義務づけられています。製造業や化学・エネルギー業界で需要が高く、環境法令や測定技術に関する専門知識を証明できます。環境保全への意識の高まりを背景に、企業ニーズが安定している資格です。
c-1603,エネルギー管理士は、工場などでエネルギーの使用の合理化を進める国家資格です。省エネ法に基づき、一定規模以上のエネルギーを使う工場では選任が義務づけられています。熱分野・電気分野の専門知識をもとに、エネルギーの効率的な利用や設備管理を担います。脱炭素・省エネへの要請の高まりを背景に、需要が高まっている資格です。
c-1605,第一種作業環境測定士は、作業環境中の有害物質などを測定し、労働者の健康を守る国家資格で、第二種の上位にあたります。測定のデザインやサンプリングに加え、分析機器を用いた高度な分析まで担当できます。製造業や化学関連の職場で、有害業務のある作業環境を科学的に評価する役割を担い、職場の安全衛生を支える専門人材として需要のある資格です。
c-1606,第二種作業環境測定士は、事業場の作業環境中の有害物質などを測定し、労働者の健康を守る国家資格です。第二種は簡易測定機器による測定を担当でき、製造業や化学関連の職場で求められます。労働安全衛生法に基づき、有害業務のある作業場では作業環境測定が義務づけられており、職場の安全衛生を科学的に支える専門人材として需要のある資格です。
c-1607,エックス線作業主任者は、エックス線装置を用いる作業現場で、放射線による障害を防止するために選任される国家資格です。労働安全衛生法に基づき、被ばく管理や装置の管理、作業者の指揮を担います。非破壊検査や医療・研究など、エックス線を扱う現場で必要とされ、放射線作業の安全を支える専門性の明確な資格です。
c-1608,ガンマ線透過写真撮影作業主任者は、ガンマ線を用いた透過写真撮影（非破壊検査など）の作業現場で、放射線障害を防止するために選任される国家資格です。労働安全衛生法に基づき、被ばく管理や線源の取り扱い、作業の指揮を担います。配管や溶接部の検査などで必要とされ、放射線作業の安全を支える専門資格です。
c-1609,毒物劇物取扱責任者は、毒物・劇物を製造・販売・取り扱う事業所で、保健衛生上の危害を防止するために選任される国家資格です。毒物及び劇物取締法に基づき、毒劇物の適正な管理を担います。化学・製薬・販売などの業界で必要とされ、危険な化学物質を安全に管理する専門人材として、需要の安定した資格です。
c-1610,甲種火薬類取扱保安責任者は、火薬類の取扱・消費を行う事業所で保安を監督する国家資格です。火薬類取締法に基づき、製造所や取扱所では保安責任者の選任が義務づけられています。規模の大きい取扱所も含めた保安業務に対応でき、火薬類を安全に管理する高度な知識が問われます。採石・建設・花火など火薬を扱う分野で必要とされる、安全を支える専門資格です。
c-1611,乙種火薬類取扱保安責任者は、火薬類の取扱・消費を行う事業所で保安を監督する国家資格です。火薬類取締法に基づき、製造所や取扱所では保安責任者の選任が義務づけられています。一定規模の取扱所の保安業務に対応でき、火薬類を安全に管理する高度な知識が問われます。採石・建設・花火など火薬を扱う分野で必要とされる、安全を支える専門資格です。
c-1612,下水道管理技術認定(処理施設)は、下水処理施設の運転や維持管理に関する技術を認定する国家資格です。終末処理場などで適正な汚水処理と施設の安定運用を担います。
c-1613,下水道管理技術認定（管路施設）は、下水道の管路施設の維持管理を適切に行う技術を認定する国家試験です。下水道管やマンホールなどの点検・清掃・補修に関する知識が問われ、自治体や下水道関連企業で働く技術者に役立ちます。老朽化が進む下水道インフラの維持管理の重要性が高まるなか、管路を守る専門人材を育てる、実務に直結した資格です。
c-1614,一般廃棄物処理施設技術管理士は、ごみ焼却施設など一般廃棄物の処理施設の維持管理を統括する技術管理者の資格です。廃棄物処理法に基づき、施設の適正な運転と管理を担い、生活環境の保全を支えます。自治体や処理事業者で必要とされ、廃棄物を安全・適正に処理する専門人材として位置づけられる資格です。
c-1615,産業廃棄物処理施設技術管理士は、産業廃棄物の処理施設の維持管理を統括する技術管理者の資格です。廃棄物処理法に基づき、施設の適正な運転・管理を担い、環境汚染を防ぎます。産業廃棄物の適正処理が社会的に重視されるなか、処理事業者で必要とされる専門人材として、環境保全を支える需要のある資格です。
c-1616,地質調査技士は、ボーリング調査などの地質調査の現場で、調査の管理や技術的な判断を担う資格です。土木・建設の基礎となる地盤情報を正確に把握する専門技能が問われます。土質・地盤分野の調査を支える専門人材として、建設コンサルタントや地質調査会社で評価され、地盤に関わる技術力を証明できる資格です。
c-1617,地質調査技士は、地質調査の現場で調査の管理や技術的判断を担う資格で、岩盤分野などを対象とする区分があります。トンネルやダムなどの基礎となる岩盤・地盤の情報を把握する専門技能が問われます。建設コンサルタントや地質調査会社で評価され、地盤・岩盤に関わる技術力を証明できる、土木分野を支える資格です。
c-1618,技術士(経営工学部門)は、経営工学の分野で高度な専門知識と応用能力を持つ技術者を認定する国家資格で、技術系資格の最高峰の一つとされます。科学技術に関する高度な応用能力や課題解決力が問われ、研究開発・設計・技術コンサルティングなどの場面で活躍します。一次試験・二次試験を経て登録でき、経営工学に関わる業界で高く評価される、技術者の到達点となる権威ある資格です。
c-1619,技術士(衛生工学部門)は、衛生工学の分野で高度な専門知識と応用能力を持つ技術者を認定する国家資格で、技術系資格の最高峰の一つとされます。科学技術に関する高度な応用能力や課題解決力が問われ、研究開発・設計・技術コンサルティングなどの場面で活躍します。一次試験・二次試験を経て登録でき、衛生工学に関わる業界で高く評価される、技術者の到達点となる権威ある資格です。
c-1620,技術士(環境部門)は、環境の分野で高度な専門知識と応用能力を持つ技術者を認定する国家資格で、技術系資格の最高峰の一つとされます。科学技術に関する高度な応用能力や課題解決力が問われ、研究開発・設計・技術コンサルティングなどの場面で活躍します。一次試験・二次試験を経て登録でき、環境に関わる業界で高く評価される、技術者の到達点となる権威ある資格です。
c-1621,技術士(応用理学部門)は、応用理学の分野で高度な専門知識と応用能力を持つ技術者を認定する国家資格で、技術系資格の最高峰の一つとされます。科学技術に関する高度な応用能力や課題解決力が問われ、研究開発・設計・技術コンサルティングなどの場面で活躍します。一次試験・二次試験を経て登録でき、応用理学に関わる業界で高く評価される、技術者の到達点となる権威ある資格です。
c-1622,気象予報士は、気象観測データをもとに天気を予測する国家資格です。テレビやラジオの気象解説、民間気象会社での予報業務、防災情報の提供などで活躍します。大気の科学に関する専門知識と予報技術が問われる難関資格として知られ、気象に関わる仕事を目指す人の登竜門です。防災意識の高まりを背景に、気象情報の専門家への需要が続いている注目の資格です。
c-1623,臭気判定士は、悪臭の原因となるにおいを人間の嗅覚を用いた嗅覚測定法で測定・判定する国家資格です。工場などの事業場から発生する悪臭を評価し、悪臭防止法に基づく規制対応や環境改善に役立てられます。生活環境の保全への関心の高まりを背景に、においの問題に科学的に対応できる専門人材として需要があり、環境分野で独自性のある資格です。
c-1624,下水道第1種技術検定は、下水道の計画・設計や工事の監督管理を行う高度な技術を認定する国家試験で、下水道技術検定の最上位にあたります。下水道施設の整備に関する専門知識が問われ、自治体や建設コンサルタント、下水道関連企業の技術者に役立ちます。水環境を支える下水道インフラの計画・建設を担う、専門性の高い実務に直結した資格です。
c-1625,下水道第2種技術検定は、下水道の施設の設計・施工監督を行う技術を認定する国家試験です。下水道の管路や処理施設の工事に関する技術知識が問われ、自治体や下水道関連企業の技術者に役立ちます。生活環境と水質を守る下水道インフラの整備を担う専門人材を育てる、実務に直結した技術検定です。
c-1626,下水道第3種技術検定は、下水道の処理施設の維持管理を適切に行う技術を認定する国家試験です。下水処理場のポンプや処理設備の運転・保守に関する知識が問われ、自治体や下水道関連企業で働く技術者に役立ちます。生活環境と水質保全を支える下水道インフラの運営に不可欠な人材を育てる検定で、設備・環境分野でのキャリアに結びつく実務的な資格です。
c-1701,医師は、診察・診断・治療を行う医療の中心的な国家資格で、医業は医師の独占業務です。病院やクリニックでの診療のほか、研究、公衆衛生、行政など活躍の場は多岐にわたります。大学の医学部で6年間学び、国家試験に合格したのち臨床研修を経て一人前の医師となります。人の生命と健康に直接関わる責任の重い職業であり、高度な専門性と倫理観が求められる、社会的信頼の厚い資格です。
c-1702,歯科医師は、虫歯や歯周病の治療、抜歯、入れ歯やインプラント、矯正など歯科医療全般を担う国家資格で、歯科医業は歯科医師の独占業務です。歯科医院の開業や勤務のほか、大学・病院での診療や研究でも活躍します。大学の歯学部で6年間学び、国家試験に合格して臨床研修を経て一人前となります。口腔の健康を通じて人々の生活を支える、専門性の高い職業です。
c-1703,獣医師は、動物の診療や疾病の予防を行う国家資格で、動物医療は獣医師の独占業務です。動物病院での診療のほか、畜産・公衆衛生、食品衛生、検疫、研究など活躍の場は幅広く、人と動物の健康を守る役割を担います。大学の獣医学課程で学び国家試験に合格して取得します。ペットへの関心や食の安全意識の高まりを背景に、社会的需要の大きい専門職です。
c-1704,薬剤師は、医薬品の調剤や服薬指導、医薬品の管理を担う国家資格で、調剤は薬剤師の独占業務です。薬局や病院、ドラッグストア、製薬企業など活躍の場が広く、医療チームの一員として安全な薬物療法を支えます。6年制の薬学課程を修了して国家試験に合格する必要があり、専門性が高く社会的需要も大きい職業です。セルフメディケーションの広がりで役割はますます重要になっています。
c-1801,保健師は、地域や職場で人々の健康づくりや病気の予防を支援する国家資格です。保健指導や健康相談、健康教育などを通じて、人々が健康に暮らせるよう支えます。保健所や市町村、企業、学校などで活躍し、看護師資格を基礎として取得します。予防の視点から地域全体の健康を支える専門職です。
c-1802,助産師は、妊娠・出産・産後の女性や新生児をケアし、出産の介助を行う国家資格です。妊婦の保健指導や分娩の介助、育児支援などを担い、新しい命の誕生を支えます。病院や助産所で活躍し、看護師資格を基礎として取得します。母子の健康と安全を守る、専門性と責任の大きい職業です。
c-1803,看護師は、医師の指示のもとで診療の補助を行い、患者の療養上の世話を担う国家資格です。病院やクリニック、訪問看護、介護施設など活躍の場は広く、医療チームの中核を担います。専門知識と高い倫理観が求められ、社会的な需要が非常に大きい安定した職業です。養成課程を経て国家試験に合格することで取得でき、認定看護師・専門看護師など、その後のキャリアの広がりも豊富です。
c-1804,准看護師は、医師や看護師の指示のもとで診療の補助や患者の世話を行う資格です。都道府県知事が免許を与えるもので、病院やクリニック、介護施設など幅広い現場で活躍します。看護師より短い養成期間で目指せるため、働きながら看護の道に入る人や、その後に看護師を目指す人のステップにもなります。高齢化を背景に看護人材の需要は高く、安定した職業として人気があります。
c-1901,臨床検査技師は、血液や尿などの検体検査や、心電図・超音波などの生理機能検査を行う国家資格です。検査データを通じて医師の診断を支える、医療の縁の下の力持ちです。病院や検査センターで活躍し、医療の高度化を背景に需要が安定しています。医療を科学的に支える専門職の資格です。
c-1902,衛生検査技師は、血液や尿などの検体を分析する検査を担う資格です。現在は臨床検査技師に一本化され新規の免許付与は行われていませんが、検査業務を支えてきた資格です。検体検査を通じて医療や保健衛生を支える役割を担ってきた、医療検査分野の資格です。
c-1903,臨床工学技士は、人工呼吸器や人工透析装置、人工心肺などの生命維持管理装置を操作・保守点検する国家資格です。医療機器のスペシャリストとして、医師や看護師とともにチーム医療を支えます。医療の高度化・機器化が進むなか需要が高まっており、病院の臨床現場や医療機器メーカーで活躍できます。理系の知識を医療に活かせる、専門性の高い注目の医療職です。
c-1904,理学療法士（PT）は、けがや病気で身体に障害のある人に対し、運動療法や物理療法を用いて基本動作の回復を支援する国家資格です。病院やリハビリ施設、介護分野で活躍し、歩く・立つといった日常動作の改善をサポートします。高齢化やリハビリ需要の高まりで安定した需要があり、医療・福祉の専門職として人々の生活の質を支える、やりがいの大きい仕事です。
c-1905,作業療法士（OT）は、心身に障害のある人に対し、手工芸や日常生活動作などの作業活動を通じてリハビリテーションを行う国家資格です。応用的な動作能力や社会適応能力の回復を支援し、病院や福祉施設、精神科領域などで活躍します。高齢化やこころのケアへの需要の高まりを背景に活躍の場が広く、人の生活の再建を支えるやりがいの大きい医療専門職です。
c-1906,歯科技工士は、入れ歯やクラウン、矯正装置などの歯科技工物を製作・加工・修理する国家資格です。歯科医師の指示書に基づき、精密な技工物を作り出す、ものづくりの要素が強い専門職です。歯科医院や歯科技工所、医療機器メーカーで活躍します。高い技術力と細やかな手作業が求められ、人の口元の機能と美しさを支える、専門性の高い医療系の資格です。
c-1907,歯科衛生士は、歯科予防処置や歯科保健指導、歯科診療の補助を担う国家資格です。歯石除去やフッ素塗布、ブラッシング指導などを通じて口腔の健康を支え、歯科医院や病院で歯科医師とともに働きます。予防歯科への関心の高まりを背景に需要が安定しており、結婚・出産後の再就職もしやすい専門職として、女性を中心に人気の高い医療系の国家資格です。
c-1908,診療放射線技師は、エックス線撮影やCT、MRI、放射線治療など、放射線等を用いた検査・治療を行う国家資格です。医師の指示のもと、画像診断や治療を支える専門職で、放射線を扱えるのは医師等とこの資格者に限られます。病院で活躍し、医療の高度化を支える、専門性の高い資格です。
c-1909,視能訓練士は、視機能の検査や、斜視・弱視などの訓練・矯正を行う国家資格です。眼科医療を支える専門職として、視力検査や両眼視機能の回復訓練などを担います。眼科医院や病院で活躍し、高齢化や目の健康への関心を背景に需要があります。人々の「見る」を支える、医療の専門資格です。
c-1910,言語聴覚士（ST）は、話す・聞く・食べるといった機能に困難がある人に対し、検査・訓練・支援を行う国家資格です。失語症や聴覚障害、嚥下障害などのリハビリを担い、コミュニケーションと食べる機能の回復を支えます。医療・福祉・教育の現場で活躍する、人の暮らしを支えるリハビリ専門職です。
c-2001,管理栄養士は、栄養指導や給食管理を高度なレベルで担う国家資格です。病院での傷病者への栄養管理、学校・福祉施設・企業の給食運営、保健指導など活躍の場が広く、栄養士より専門性が高く位置づけられます。指定の養成施設を経て国家試験に合格することで取得でき、健康・医療・福祉の現場で食と栄養の専門家として信頼される、需要の安定した資格です。
c-2002,栄養士は、栄養の指導や給食の管理を行う資格です。学校・保育所・福祉施設・事業所などで、献立の作成や栄養バランスのとれた食事の提供を担います。栄養士養成施設を卒業することで取得でき、人々の健康を食の面から支えます。上位資格である管理栄養士へのステップにもなる、食と健康の専門資格です。
c-2101,あん摩マッサージ指圧師は、あん摩・マッサージ・指圧の手技を用いて、体の不調の緩和や健康増進をはかる国家資格です。治療院での施術のほか、医療機関や介護、スポーツ、リラクゼーション分野などで活躍します。手技で人の体に働きかける東洋医学の専門職で、独立開業も可能です。健康志向や高齢化を背景に、体のケアを担う施術者として需要のある資格です。
c-2102,はり師は、鍼（はり）を用いて身体のツボを刺激し、痛みや不調の緩和をはかる東洋医学の国家資格です。鍼灸院での施術のほか、美容鍼やスポーツ分野、介護領域でも活躍の場が広がっています。きゅう師と合わせて取得する人が多く、独立開業も可能です。体の自然治癒力を引き出す施術者として、健康志向の高まりを背景に需要のある医療系の専門資格です。
c-2103,きゅう師は、灸（きゅう）を用いてツボに温熱刺激を与え、体調の改善をはかる東洋医学の国家資格です。鍼灸院での施術を中心に、美容や介護、スポーツ分野でも活躍できます。はり師と同時に学び取得する人が多く、独立開業の道も開けます。体に負担の少ない伝統的な施術で人々の健康を支える専門職として、東洋医学への関心の高まりとともに需要があります。
c-2104,柔道整復師は、骨折・脱臼・打撲・捻挫などのケガに対し、手術や投薬を用いず手技で施術する国家資格です。接骨院・整骨院を開業できるほか、スポーツ分野や介護分野でも活躍します。人体の構造や外傷への専門知識を活かして体の回復を支える施術者で、独立開業の道が開けることから人気が高く、地域の身近な医療を担う専門職として需要があります。
c-2105,整体師は、手技で身体の歪みやコリを調整し体調の改善を図る民間資格です。整体院やリラクゼーション施設などで施術を行う専門技能として位置づけられます。
c-2107,リフレクソロジスト資格は、足裏などの反射区を刺激して心身のリラックスを促す技能を認定する民間資格です。リラクゼーションサロンやエステ業界で活用されます。
c-2108,カイロプラクティック資格は、背骨や骨格の調整を通じて身体機能の回復を図る手技を認定する民間資格です。専門院などで施術を行う技能として位置づけられます。
c-2201,労働衛生コンサルタントは、事業場の労働衛生について診断し、改善を指導する国家資格です。職場の健康管理や作業環境、有害物質対策などについて専門的な助言を行い、労働者の健康を守ります。働く人の健康への関心の高まりを背景に、独立して活動するほか企業内の専門家としても活躍できます。労働衛生の高度な専門性を証明できる、価値の高い資格です。
c-2202,第一種衛生管理者は、労働安全衛生法に基づき職場の衛生管理を担う国家資格です。常時50人以上の労働者がいる事業場では選任が義務づけられており、業種を問わず必要とされます。第一種はすべての業種に対応できるため、製造業や建設業を含む幅広い職場で活躍でき、総務・人事部門の担当者がキャリアアップのために取得することも多い、企業ニーズの高い資格です。
c-2203,第二種衛生管理者は、労働安全衛生法に基づき職場の衛生管理を担う国家資格です。常時50人以上の労働者がいる事業場で選任が義務づけられており、有害業務の少ない情報通信業・金融業・卸売小売業など一定の業種で衛生管理者になれます。総務・人事担当者が労働環境の改善やキャリアアップのために取得することが多く、企業ニーズの高い実務的な資格です。
c-2204,衛生工学衛生管理者は、有害な業務を行う事業場で、工学的な対策によって労働者の健康障害を防止する国家資格です。労働安全衛生法に基づき、有害物質や粉じん、暑熱などの環境を、設備や工学的手法で改善する役割を担います。製造業などの職場の安全衛生を、技術面から支える専門資格です。
c-2205,義肢装具士は、義手・義足などの義肢や、体を補助する装具を製作し、装着して体に適合させる国家資格です。医師の指示のもと、利用者一人ひとりの体に合わせた義肢装具を作り、生活や社会復帰を支えます。医学とものづくりの両方の知識が求められる専門職で、リハビリテーション医療で重要な役割を担う、人の暮らしを支えるやりがいの大きい資格です。
c-2206,救急救命士は、救急車などで搬送中の傷病者に対し、医師の指示のもとで救急救命処置を行う国家資格です。心肺停止への対応など高度な処置が認められており、消防の救急隊員として活躍するほか、病院や民間でも需要があります。一刻を争う現場で命をつなぐ専門職で、救命技術と冷静な判断力が求められます。社会の安全を支える、責任とやりがいの大きい資格です。
c-2207,臨床心理士は、心理臨床の専門家として心理査定やカウンセリング、心理的支援を行う民間資格です。医療・教育・福祉・産業・司法など幅広い分野で活躍し、スクールカウンセラーなどとしても知られます。指定大学院の修了が受験の前提となり高い専門性が求められます。国家資格の公認心理師とあわせて取得する人も多く、こころの専門家として信頼の厚い資格です。
c-2209,認知症ケア専門士は、認知症ケアに関する専門知識と技術、倫理観を備えた人材を認定する資格です。介護施設や医療機関、在宅ケアの現場で、認知症の人とその家族に質の高いケアを提供する役割を担います。高齢化の進展で認知症ケアの重要性が高まるなか、介護・医療の専門職がスキルを証明し、ケアの質を高めるために取得する、需要の伸びている資格です。
c-2210,公認心理師は、心理職で唯一の国家資格です。心理に関する支援を要する人へのカウンセリングや心理状態の分析・助言、関係者への支援、こころの健康教育などを担います。医療・教育・福祉・司法・産業など幅広い分野で活躍でき、メンタルヘルスへの社会的関心の高まりを背景に需要が拡大しています。心理支援の専門家として信頼を得られる、注目度の高い資格です。
c-2301,社会福祉士は、福祉の相談援助（ソーシャルワーク）を担う国家資格です。高齢者・障害者・子ども・生活困窮者など、福祉の課題を抱える人やその家族の相談に応じ、必要な支援や制度につなぐ調整役を担います。福祉施設、医療機関、行政、地域包括支援センターなど活躍の場が広く、対人援助の専門職として社会的意義の大きい資格です。福祉分野でのキャリアの中心となります。
c-2302,介護福祉士は、介護分野で唯一の国家資格です。高齢者や障害のある人の身体介護・生活援助を担い、現場では介護職のリーダーや後進の指導役としても期待されます。専門知識と技術に基づく質の高いケアを提供できることを示す資格で、介護施設や在宅サービスでの就職・キャリアアップに直結します。実務経験ルートや養成施設ルートなど複数の取得経路があり、福祉のプロを目指す人の中心的な資格です。
c-2303,保育士は、児童福祉法に基づき子どもの保育と保護者への支援を行う国家資格です。保育所をはじめ認定こども園や児童福祉施設で働くために必要とされ、子どもの発達を支える専門職として社会的な需要が高い資格です。養成施設の卒業ルートと保育士試験合格ルートがあり、子育て経験を活かして取得を目指す人も多くいます。働く場が広く、再就職やキャリア継続のしやすさも魅力です。
c-2304,ホームヘルパー1級は、訪問介護員の上位課程として介護の知識と技術を認定した資格です。現在は廃止され、実務者研修などへ制度が移行しています。
c-2305,ホームヘルパー2級は、訪問介護に必要な基礎的な知識と技術を認定した資格です。現在は廃止され、介護職員初任者研修へ制度が移行しています。
c-2306,ホームヘルパー3級は、家事援助を中心とした介護の入門的な知識を認定した資格です。現在は廃止され、初任者研修などへ制度が移行しています。
c-2307,精神保健福祉士は、精神に障害のある人の相談援助や社会復帰支援を担う国家資格です。医療機関や福祉施設、行政などで、退院支援や生活相談、社会資源との橋渡しを行う精神保健福祉分野の専門職（PSW）です。こころの健康への関心の高まりを背景に需要が拡大しており、社会福祉士と並ぶ福祉系国家資格として、対人援助のプロを目指す人に人気があります。
c-2308,介護支援専門員（ケアマネジャー）は、要介護者がケアプランを通じて適切な介護サービスを受けられるよう支援する専門職です。利用者や家族の相談に応じ、サービス事業者との調整を担う、介護保険制度の要となる存在です。一定の保健・医療・福祉の実務経験を経て試験に合格し、研修を修了することで登録できます。介護福祉士や看護師などからのキャリアアップ先として人気があります。
c-2309,手話通訳士は、聴覚障害のある人と聞こえる人との間で手話による通訳を行う専門資格です。公的機関や医療・司法の場面、講演会などで意思疎通を支援し、情報保障の重要な役割を担います。高度な手話技術と通訳の倫理が求められ、合格者は専門性の高い通訳者として活躍します。共生社会への意識の高まりを背景に、社会的意義の大きい資格として注目されています。
c-2310,福祉住環境コーディネーター検定は、高齢者や障害のある人が暮らしやすい住環境を提案する知識を認定する検定で、東京商工会議所が実施します。医療・福祉・建築の知識をもとに、住宅改修や福祉用具の助言ができます。介護・建築・医療の分野で役立つ、住まいのバリアフリーを支える検定です。
c-2311,介護職員基礎研修修了者は、訪問・施設介護に必要な実践的知識と技術を認定した課程です。現在は廃止され、実務者研修へ制度が一本化されています。
c-2312,福祉用具専門相談員は、介護が必要な人に適した福祉用具を選び、使い方を助言する資格です。車いすやベッドなどの福祉用具のレンタル・販売事業所で必要とされ、利用者の状態に合った用具を提案します。所定の講習を修了して取得でき、高齢化を背景に需要のある、介護を支える資格です。
c-2313,介護職員初任者研修は、介護の仕事に就くための基礎的な知識と技術を学ぶ入門的な資格です。身体介護や生活援助の基本を習得でき、介護職のスタートとなります（旧ホームヘルパー2級に相当）。所定の研修を修了して取得でき、未経験から介護の仕事を始める人の第一歩となる資格です。
c-2314,介護職員実務者研修は、介護に関するより実践的な知識と技術を学ぶ資格で、初任者研修の上位に位置します。医療的ケアの基礎なども学び、介護福祉士の受験要件の一つにもなっています。質の高い介護を提供する力を身につけられ、介護職としてのキャリアアップに欠かせない資格です。
c-2401,司法試験は、裁判官・検察官・弁護士という法曹三者になるために必要な、国家試験の最高峰です。法律に関する高度な学識と応用能力が問われ、合格後は司法修習を経て法曹資格を得ます。原則として法科大学院の修了または予備試験の合格が受験の前提となる、極めて難関の試験です。
c-2402,司法書士は、不動産登記や商業登記の代理、法務局・裁判所に提出する書類の作成などを独占業務とする国家資格です。相続や会社設立の登記、簡易裁判所での訴訟代理（認定司法書士）など、暮らしと事業に身近な法律手続きを担います。難関の国家資格として知られ、独立開業のしやすさから人気があります。法律の専門家として地域に根ざして活躍できる、安定した需要のある士業です。
c-2403,弁理士は、特許・実用新案・意匠・商標などの知的財産に関する出願手続きの代理や相談を独占業務とする国家資格です。発明やブランドを法的に保護する専門家で、特許事務所や企業の知財部門で活躍します。技術と法律の両方の知識が求められる難関資格で、技術立国を支える重要な役割を担います。理系の知識を活かせる士業として、専門性の高さで評価される資格です。
c-2404,海事代理士は、船舶の登記・登録や海事に関する行政手続きの代理を行う国家資格で、「海の法律家」とも呼ばれます。船舶の所有権登記や船員に関する手続き、海事関係の許認可申請などを担い、海運業界や船主をサポートします。海事法令の専門知識が問われ、独立開業も可能です。海に関わる事業を法務面から支える、専門性の明確な士業です。
c-2405,通関士は、輸出入の通関手続きを代理・代行する貿易の専門家で、唯一の国家資格です。通関書類の作成や審査、関税の申告などを担い、通関業者では営業所ごとに設置が義務づけられています。グローバルな物流を支える役割を担い、貿易・物流業界で高く評価されます。独占業務を持ち専門性が明確なため、貿易実務でキャリアを築きたい人に人気の高い資格です。
c-2406,ビジネス実務法務検定は、企業活動に必要な法律知識を体系的に学べる検定で、東京商工会議所が主催します。契約や債権回収、会社法、労務、知的財産、コンプライアンスなど、実務に直結する幅広い法律分野を扱います。法務部門だけでなく営業や総務など、あらゆるビジネスパーソンがリスクを見極める力を養うために受験しており、企業の法令順守意識の高まりを背景に評価が高まっている検定です。
c-2407,知的財産管理技能士1級は、知的財産の管理を高度な専門レベルで扱える能力を証明する国家技能検定の最上級です。特許・コンテンツ・ブランドなどの分野ごとに、知財戦略の立案や活用、リスク管理を統括できる水準が問われます。企業の知財部門の中核人材や専門家を目指す人に向けた資格で、知的財産マネジメントの到達点として高く評価されます。
c-2408,知的財産管理技能士2級は、知的財産の管理を実務レベルで扱える能力を証明する国家技能検定です。特許・意匠・商標・著作権などの管理や活用、リスク対応に関する実践的な知識が問われます。企業の知財部門や研究開発、企画・法務の担当者がスキルアップのために取得することが多く、技術やブランドを守り活かす力を示せる、ビジネスで評価される資格です。
c-2409,知的財産管理技能士3級は、知的財産の管理に関する基礎知識を証明する国家技能検定の入門級です。特許・商標・著作権などの基本的な知識を学び、企業の知財実務やブランド・コンテンツの保護に役立てられます。技術者や企画・法務担当者、学生まで幅広く受験され、知的財産への理解を深める第一歩として、また上位級へのステップとして活用されています。
c-2501,公認会計士は、企業の財務諸表を第三者の立場で監査する独占業務を持つ国家資格で、会計・監査分野の最高峰とされます。監査法人での会計監査のほか、税務、コンサルティング、企業のCFOなど活躍の場は非常に広く、グローバルにも通用します。難関試験として知られますが、その分社会的信頼と高い専門性が得られ、会計のプロフェッショナルを目指す人にとって到達点となる資格です。
c-2503,税理士は、税務の専門家として税務代理・税務書類の作成・税務相談を独占業務として行う国家資格です。法人・個人の確定申告や節税、相続税対策、経営アドバイスまで幅広く担い、企業や個人にとって身近な存在です。会計事務所での勤務のほか独立開業の道も開け、安定した需要があります。科目合格制で長期的に挑戦でき、会計・税務のプロを目指す人にとって最高峰の国家資格の一つです。
c-2504,証券アナリスト（CMA）は、証券投資や企業分析、ポートフォリオ管理などの専門知識を認定する資格です。財務分析や経済、投資理論に基づいて企業や金融商品の価値を評価する力が問われ、金融機関や運用会社で高く評価されます。資産運用や投資の専門家を目指す人の代表的な資格で、金融のプロとしてのキャリアに役立つ専門性の高い資格です。
c-2505,ファイナンシャルプランナー（CFP/AFP）は、日本FP協会が認定する民間のFP資格です。AFPは2級FP技能検定の合格と認定研修の修了で、CFPはさらに上位の審査試験合格などで認定されます。家計や保険、資産運用などお金の専門家として、金融・保険・不動産業界で評価される資格です。
c-2510,社会保険労務士（社労士）は、労働・社会保険の手続きや就業規則の作成、労務管理の相談に応じる国家資格です。年金・雇用保険・健康保険の手続き代行や、人事・労務トラブルの予防など、企業の「人」に関する課題を専門に扱います。働き方改革やハラスメント対策で需要が高まり、独立開業も企業内での活躍も可能です。法律系国家資格として社会人に人気があり、独占業務を持ちます。
c-2511,中小企業診断士は、中小企業の経営課題を分析し、成長戦略や改善策を助言する経営コンサルティングの国家資格です。経済・財務・運営管理・経営戦略・法務・ITなど経営全般を幅広く学び、企業内での活躍から独立開業まで道が開けます。ビジネスパーソンに人気が高く、経営知識を体系的に身につけたい人や、キャリアの幅を広げたい人が挑戦する、唯一の経営コンサルタント国家資格です。
