slug,kind,without,with_role,allowance,note
c-6906,業務独占,ずい道等の掘削等の作業主任者になれない。,ずい道等の掘削等の作業主任者として、作業方法の決定・作業の直接指揮・安全装置の点検などを担える。,,独占業務（作業主任者の選任）は労働安全衛生法に基づく。
c-6907,業務独占,ずい道等の覆工の作業主任者になれない。,ずい道等の覆工の作業主任者として、作業方法の決定・作業の直接指揮・安全装置の点検などを担える。,,独占業務（作業主任者の選任）は労働安全衛生法に基づく。
c-5201,業務独占,化学設備関係第一種圧力容器の取扱いの作業主任者になれない。,化学設備関係第一種圧力容器の取扱いの作業主任者として、作業方法の決定・作業の直接指揮・安全装置の点検などを担える。,,独占業務（作業主任者の選任）は労働安全衛生法に基づく。
c-6706,業務独占,普通第一種圧力容器の取扱いの作業主任者になれない。,普通第一種圧力容器の取扱いの作業主任者として、作業方法の決定・作業の直接指揮・安全装置の点検などを担える。,,独占業務（作業主任者の選任）は労働安全衛生法に基づく。
c-1608,業務独占,ガンマ線透過写真撮影の作業主任者になれない。,ガンマ線透過写真撮影の作業主任者として、作業方法の決定・作業の直接指揮・安全装置の点検などを担える。,,独占業務（作業主任者の選任）は労働安全衛生法に基づく。
c-7304,業務独占,コンクリート破砕機作業の作業主任者になれない。,コンクリート破砕機作業の作業主任者として、作業方法の決定・作業の直接指揮・安全装置の点検などを担える。,,独占業務（作業主任者の選任）は労働安全衛生法に基づく。
c-7308,業務独占,林業架線作業の作業主任者になれない。,林業架線作業の作業主任者として、作業方法の決定・作業の直接指揮・安全装置の点検などを担える。,,独占業務（作業主任者の選任）は労働安全衛生法に基づく。
c-4813,業務独占,最大荷重1トン以上のフォークリフトの運転の業務に就けない（就業制限）。,最大荷重1トン以上のフォークリフトの運転を行える。建設・製造・物流などの現場で有資格者として作業できる。,,就業制限（業務独占）は労働安全衛生法に基づく。
c-6718,業務独占,制限荷重1トン以上の玉掛けの業務に就けない（就業制限）。,制限荷重1トン以上の玉掛けを行える。建設・製造・物流などの現場で有資格者として作業できる。,,就業制限（業務独占）は労働安全衛生法に基づく。
c-6710,業務独占,つり上げ荷重1〜5トン未満の小型移動式クレーンの運転の業務に就けない（就業制限）。,つり上げ荷重1〜5トン未満の小型移動式クレーンの運転を行える。建設・製造・物流などの現場で有資格者として作業できる。,,就業制限（業務独占）は労働安全衛生法に基づく。
c-6709,業務独占,つり上げ荷重1トン以上の移動式クレーンの運転の業務に就けない（就業制限）。,つり上げ荷重1トン以上の移動式クレーンの運転を行える。建設・製造・物流などの現場で有資格者として作業できる。,,就業制限（業務独占）は労働安全衛生法に基づく。
c-6711,業務独占,つり上げ荷重5トン以上の床上操作式クレーンの運転の業務に就けない（就業制限）。,つり上げ荷重5トン以上の床上操作式クレーンの運転を行える。建設・製造・物流などの現場で有資格者として作業できる。,,就業制限（業務独占）は労働安全衛生法に基づく。
c-6714,業務独占,機体重量3トン以上の車両系建設機械（基礎工事用）の運転の業務に就けない（就業制限）。,機体重量3トン以上の車両系建設機械（基礎工事用）の運転を行える。建設・製造・物流などの現場で有資格者として作業できる。,,就業制限（業務独占）は労働安全衛生法に基づく。
c-6715,業務独占,機体重量3トン以上の車両系建設機械（整地・運搬・積込・掘削用）の運転の業務に就けない（就業制限）。,機体重量3トン以上の車両系建設機械（整地・運搬・積込・掘削用）の運転を行える。建設・製造・物流などの現場で有資格者として作業できる。,,就業制限（業務独占）は労働安全衛生法に基づく。
c-6716,業務独占,機体重量3トン以上の車両系建設機械（解体用）の運転の業務に就けない（就業制限）。,機体重量3トン以上の車両系建設機械（解体用）の運転を行える。建設・製造・物流などの現場で有資格者として作業できる。,,就業制限（業務独占）は労働安全衛生法に基づく。
c-4814,業務独占,作業床の高さ10メートル以上の高所作業車の運転の業務に就けない（就業制限）。,作業床の高さ10メートル以上の高所作業車の運転を行える。建設・製造・物流などの現場で有資格者として作業できる。,,就業制限（業務独占）は労働安全衛生法に基づく。
c-6701,業務独占,伝熱面積の大きい（特級を要する）ボイラーの取扱作業主任者になれない。,すべての規模のボイラーの取扱作業主任者として従事でき、大規模プラント等で重宝される。,"月5,000〜20,000円程度",独占業務は労働安全衛生法に基づく。
c-5501,業務独占,溶接部の大きいボイラー・圧力容器の溶接業務に就けない。,制限なくボイラー・第一種圧力容器の溶接業務を担える。,,就業制限（業務独占）は労働安全衛生法に基づく。
c-5904,必置,計量証明事業者に必置の計量士（一般計量士）になれない。,長さ・質量などの計量管理・計量証明を担う一般計量士として選任される。,"月3,000〜15,000円程度",必置は計量法に基づく。
c-5905,必置,計量証明事業者に必置の計量士（環境計量士）になれない。,濃度や騒音・振動などの環境計量・計量証明を担う環境計量士として選任される。,"月5,000〜20,000円程度",必置は計量法に基づく。
c-1101,必置,一定の食品・添加物の製造施設に必置の食品衛生管理者になれない。,乳・食肉製品など特定の食品製造施設で衛生管理を統括する食品衛生管理者として選任される。,,必置は食品衛生法に基づく。
c-1401,必置,ダム・水路に係る事業用電気工作物に必置のダム水路主任技術者になれない。,ダム・導水路など水力設備の工事・維持・運用の保安監督を担う主任技術者として選任される。,"月5,000〜25,000円程度",必置は電気事業法に基づく。
c-1403,必置,河川法上のダムに必置のダム管理主任技術者になれない。,ダムの操作・維持管理の保安監督を担う主任技術者として選任される。,,必置は河川法に基づく。
c-1623,必置,悪臭防止法に基づく臭気の測定（嗅覚測定）を担う臭気判定士になれない。,事業場の悪臭の測定・評価を担う臭気判定士として業務にあたれる。,,悪臭防止法に基づく嗅覚測定の担い手。
c-2602,必置,小学校の教員（教諭）として働けない。,小学校で必置の教員として各教科・学級の指導を担える。,,必置は教育職員免許法・学校教育法に基づく。
c-2603,必置,中学校の教員（教諭）として働けない。,中学校で必置の教員として担当教科の指導を担える。,,必置は教育職員免許法・学校教育法に基づく。
c-2604,必置,高等学校の教員（教諭）として働けない。,高等学校で必置の教員として担当教科の指導を担える。,,必置は教育職員免許法・学校教育法に基づく。
c-1601,名称独占,労働安全コンサルタントを名乗れない（独占業務はない）。,事業場の安全診断・改善指導を担う国家資格者として名乗れ、信頼を得られる。,,独占業務はない。名称独占は労働安全衛生法に基づく。
c-2201,名称独占,労働衛生コンサルタントを名乗れない（独占業務はない）。,事業場の労働衛生の診断・改善指導を担う国家資格者として名乗れる。,,独占業務はない。名称独占は労働安全衛生法に基づく。
c-2309,名称・専門,手話通訳士として専門的な手話通訳（政見放送・司法など）を担いにくい。,高度な手話通訳の専門職として、公的な場面での通訳も担える。,,手話通訳技能認定（厚生労働大臣認定）に基づく。
c-1317,名称独占・必置,技術士（建設部門）を名乗れない。建設業の監理技術者・専任技術者の要件でも評価されにくい。,建設分野の高度な技術者として名乗れ、監理技術者・専任技術者の要件にもなる。,"月10,000〜30,000円程度",名称独占は技術士法。建設業法上の技術者要件にもなる。
c-1231,名称独占,技術士（機械部門）を名乗れない。,機械分野の高度な技術者として名乗れ、設計・開発・コンサルで高く評価される。,"月5,000〜30,000円程度",名称独占は技術士法に基づく。
c-1506,名称独占,技術士（情報工学部門）を名乗れない。,情報分野の高度な技術者として名乗れ、システム開発・コンサルで評価される。,"月5,000〜30,000円程度",名称独占は技術士法に基づく。
