slug,kind,title,provider,url,affiliate,note,source,checked_at
c-1409,テキスト,やさしく学ぶ 測量士補試験 合格テキスト（改訂3版）,オーム社,https://www.amazon.co.jp/dp/4274231496,https://www.amazon.co.jp/dp/4274231496?tag=ue083093-22,図・写真が豊富で初学者にやさしい定番,編集部の選定（定番テキスト）,2026-06-26
c-1409,テキスト,いちばんわかりやすい！ 測量士補 テキスト＆問題集＋予想模試,成美堂出版,https://www.amazon.co.jp/dp/4415240380,https://www.amazon.co.jp/dp/4415240380?tag=ue083093-22,テキスト・問題集・予想模試が1冊,編集部の選定（定番テキスト）,2026-06-26
c-1409,テキスト,2026年版 測量士補試験問題集,市ケ谷出版社,https://www.amazon.co.jp/dp/4407366486,https://www.amazon.co.jp/dp/4407366486?tag=ue083093-22,過去問演習で得点力を固める,編集部の選定（定番テキスト）,2026-06-26
c-2405,テキスト,【令和8年】通関士教科書 通関士 完全攻略ガイド 2026年版,翔泳社,https://www.amazon.co.jp/dp/4798194824,https://www.amazon.co.jp/dp/4798194824?tag=ue083093-22,図表豊富で頻出度ランク付きの定番テキスト,編集部の選定（定番テキスト）,2026-06-26
c-2405,テキスト,【令和8年】通関士教科書 通関士 過去問題集 2026年版,翔泳社,https://www.amazon.co.jp/dp/4798194816,https://www.amazon.co.jp/dp/4798194816?tag=ue083093-22,重要過去問を厳選。テキストと章立て対応,編集部の選定（定番テキスト）,2026-06-26
c-2405,テキスト,2026年度版 通関士 スピードテキスト,TAC出版,https://www.amazon.co.jp/dp/4300119791,https://www.amazon.co.jp/dp/4300119791?tag=ue083093-22,直近8年の出題傾向を明示した網羅型,編集部の選定（定番テキスト）,2026-06-26
c-1622,テキスト,ユーキャンの気象予報士 入門テキスト きほんの「き」,ユーキャン,https://www.amazon.co.jp/dp/4426613620,https://www.amazon.co.jp/dp/4426613620?tag=ue083093-22,73レッスンで全体像をつかむ入門書,編集部の選定（定番テキスト）,2026-06-26
c-1622,テキスト,改訂新版 気象予報士かんたん合格テキスト〈学科専門知識編〉,技術評論社,https://www.amazon.co.jp/dp/4774164763,https://www.amazon.co.jp/dp/4774164763?tag=ue083093-22,図表豊富で学科専門の定番テキスト,編集部の選定（定番テキスト）,2026-06-26
c-1622,テキスト,気象予報士かんたん合格テキスト〈実技編〉,技術評論社,https://www.amazon.co.jp/dp/4774149950,https://www.amazon.co.jp/dp/4774149950?tag=ue083093-22,天気図の読み方・記述答案の作法を解説,編集部の選定（定番テキスト）,2026-06-26
c-1405,テキスト,2級土木施工管理技士 第一次検定 分野別過去問題集 2026年度版,CIC日本建設情報センター,https://www.amazon.co.jp/dp/491168710X,https://www.amazon.co.jp/dp/491168710X?tag=ue083093-22,分野別で頻出を効率対策（第一次）,編集部の選定（定番テキスト）,2026-06-26
c-1405,テキスト,2級土木施工管理技士 第二次検定 テキスト＆過去問題集 2026年度版,CIC日本建設情報センター,https://www.amazon.co.jp/dp/4911687207,https://www.amazon.co.jp/dp/4911687207?tag=ue083093-22,記述式の第二次検定対策に,編集部の選定（定番テキスト）,2026-06-26
c-1405,テキスト,この1冊で合格！ 雅の2級土木施工管理技術検定 テキスト＆問題集,KADOKAWA,https://www.amazon.co.jp/dp/4046067810,https://www.amazon.co.jp/dp/4046067810?tag=ue083093-22,人気YouTuberによる1冊完結型,編集部の選定（定番テキスト）,2026-06-26
c-5206,テキスト,わかりやすい！ 甲種危険物取扱者試験,弘文社,https://www.amazon.co.jp/dp/477032801X,https://www.amazon.co.jp/dp/477032801X?tag=ue083093-22,工藤本。語呂と図解で覚えやすい定番,編集部の選定（定番テキスト）,2026-06-26
c-5206,テキスト,甲種危険物取扱者試験 令和8年版,公論出版,https://www.amazon.co.jp/dp/4862753361,https://www.amazon.co.jp/dp/4862753361?tag=ue083093-22,過去問中心で解説も充実,編集部の選定（定番テキスト）,2026-06-26
c-5206,テキスト,らくらく突破 甲種危険物取扱者 合格テキスト＋問題集 第2版,技術評論社,https://www.amazon.co.jp/dp/4297125714,https://www.amazon.co.jp/dp/4297125714?tag=ue083093-22,テキストと問題集が一体型,編集部の選定（定番テキスト）,2026-06-26
c-6703,テキスト,一発合格！ これならわかる 2級ボイラー技士試験 テキスト＆問題集 第3版,ナツメ社,https://www.amazon.co.jp/dp/4816373233,https://www.amazon.co.jp/dp/4816373233?tag=ue083093-22,イラスト豊富＋模試3回の定番,編集部の選定（定番テキスト）,2026-06-26
c-6703,テキスト,いちばんわかりやすい！ 2級ボイラー技士 合格テキスト,成美堂出版,https://www.amazon.co.jp/dp/4415233600,https://www.amazon.co.jp/dp/4415233600?tag=ue083093-22,初学者向けにかみ砕いた解説,編集部の選定（定番テキスト）,2026-06-26
c-6703,テキスト,ユーキャンの2級ボイラー技士 合格テキスト＆問題集 第2版,ユーキャン,https://www.amazon.co.jp/dp/4426615321,https://www.amazon.co.jp/dp/4426615321?tag=ue083093-22,予想模試2回＋赤シートつき,編集部の選定（定番テキスト）,2026-06-26
c-2408,テキスト,2025-2026年版 知的財産管理技能検定 2級 スピードテキスト,早稲田経営出版,https://www.amazon.co.jp/dp/4847152816,https://www.amazon.co.jp/dp/4847152816?tag=ue083093-22,要点を絞った効率学習向けテキスト,編集部の選定（定番テキスト）,2026-06-26
c-2408,テキスト,知的財産管理技能検定 2級 公式テキスト［改訂14版］,知的財産教育協会,https://www.amazon.co.jp/dp/4909189599,https://www.amazon.co.jp/dp/4909189599?tag=ue083093-22,試験団体による公式テキスト,編集部の選定（定番テキスト）,2026-06-26
c-2408,テキスト,知的財産管理技能検定 2級 厳選過去問題集［2025年度版］,アップロード,https://www.amazon.co.jp/dp/4909189610,https://www.amazon.co.jp/dp/4909189610?tag=ue083093-22,厳選過去問で得点力を固める,編集部の選定（定番テキスト）,2026-06-26
c-2406,テキスト,ビジネス実務法務検定試験 2級公式テキスト〈2026年度版〉,東京商工会議所,https://www.amazon.co.jp/dp/4502571210,https://www.amazon.co.jp/dp/4502571210?tag=ue083093-22,試験団体による唯一の公式テキスト,編集部の選定（定番テキスト）,2026-06-26
c-2406,テキスト,ビジネス実務法務検定試験 2級公式問題集〈2026年度版〉,東京商工会議所,https://www.amazon.co.jp/dp/4502571318,https://www.amazon.co.jp/dp/4502571318?tag=ue083093-22,公式テキスト準拠。模試2回分を収載,編集部の選定（定番テキスト）,2026-06-26
c-2406,テキスト,2026年度版 合格革命 ビジネス実務法務検定試験 2級 テキスト＆一問一答,早稲田経営出版,https://www.amazon.co.jp/dp/4847153006,https://www.amazon.co.jp/dp/4847153006?tag=ue083093-22,頻出論点をテキスト＋一問一答で確認,編集部の選定（定番テキスト）,2026-06-26
c-3402,テキスト,秘書検定 2級 実問題集 2025年度版,早稲田教育出版,https://www.amazon.co.jp/dp/477661460X,https://www.amazon.co.jp/dp/477661460X?tag=ue083093-22,2級唯一の公式過去問題集。難易度ランク付き,編集部の選定（定番テキスト）,2026-06-26
c-3402,テキスト,秘書検定 集中講義 2級 改訂版,早稲田教育出版,https://www.amazon.co.jp/dp/4776610191,https://www.amazon.co.jp/dp/4776610191?tag=ue083093-22,詳しい解説でしっかり学べる公式テキスト,編集部の選定（定番テキスト）,2026-06-26
c-3402,テキスト,秘書検定 2・3級 らくらく合格 テキスト＆問題集,翔泳社,https://www.amazon.co.jp/dp/4798154202,https://www.amazon.co.jp/dp/4798154202?tag=ue083093-22,テキストと問題集が一体。初学者向け,編集部の選定（定番テキスト）,2026-06-26
c-1206,テキスト,1級電気工事施工管理技士 第一次検定 テキスト（改訂第三版）,CIC日本建設情報センター,https://www.amazon.co.jp/dp/4910920900,https://www.amazon.co.jp/dp/4910920900?tag=ue083093-22,合格に必要な知識を体系的に解説,編集部の選定（定番テキスト）,2026-06-26
c-1206,テキスト,1級電気工事施工管理技士 第一次検定 分野別過去問題集 2026年度版,CIC日本建設情報センター,https://www.amazon.co.jp/dp/4910920919,https://www.amazon.co.jp/dp/4910920919?tag=ue083093-22,分野別で頻出を効率対策,編集部の選定（定番テキスト）,2026-06-26
c-1206,テキスト,1級電気工事施工管理 第一次検定 問題解説集 2026年版,地域開発研究所,https://www.amazon.co.jp/dp/4886154638,https://www.amazon.co.jp/dp/4886154638?tag=ue083093-22,過去8年分を収録した定番の問題解説集,編集部の選定（定番テキスト）,2026-06-26
c-4203,テキスト,一発合格！ 国内旅行業務取扱管理者試験 テキスト＆問題集 2026年版,ナツメ社,https://www.amazon.co.jp/dp/4816378669,https://www.amazon.co.jp/dp/4816378669?tag=ue083093-22,テキストと問題集が一体の定番,編集部の選定（定番テキスト）,2026-06-26
c-4203,テキスト,ユーキャンの国内・総合旅行業務取扱管理者 速習レッスン 2025年版,ユーキャン,https://www.amazon.co.jp/dp/4426616247,https://www.amazon.co.jp/dp/4426616247?tag=ue083093-22,イラスト・図表が豊富。CBT体験プログラムつき,編集部の選定（定番テキスト）,2026-06-26
c-4203,テキスト,スラスラ覚える 国内・総合旅行業務取扱管理者 一挙合格ゼミ 改訂九版,新星出版社,https://www.amazon.co.jp/dp/4405032424,https://www.amazon.co.jp/dp/4405032424?tag=ue083093-22,要点を凝縮した定番のまとめ本,編集部の選定（定番テキスト）,2026-06-26
c-4202,テキスト,ユーキャンの総合旅行業務取扱管理者 過去問題集 2025年版,ユーキャン,https://www.amazon.co.jp/dp/4426616263,https://www.amazon.co.jp/dp/4426616263?tag=ue083093-22,総合の頻出過去問を厳選。法改正対応,編集部の選定（定番テキスト）,2026-06-26
c-4202,テキスト,ユーキャンの国内・総合旅行業務取扱管理者 速習レッスン 2025年版,ユーキャン,https://www.amazon.co.jp/dp/4426616247,https://www.amazon.co.jp/dp/4426616247?tag=ue083093-22,イラスト・図表が豊富な速習テキスト,編集部の選定（定番テキスト）,2026-06-26
c-4202,テキスト,スラスラ覚える 国内・総合旅行業務取扱管理者 一挙合格ゼミ 改訂九版,新星出版社,https://www.amazon.co.jp/dp/4405032424,https://www.amazon.co.jp/dp/4405032424?tag=ue083093-22,要点を凝縮した定番のまとめ本,編集部の選定（定番テキスト）,2026-06-26
c-2001,テキスト,クエスチョン・バンク 管理栄養士国家試験問題解説 2026,メディックメディア,https://www.amazon.co.jp/dp/4896329600,https://www.amazon.co.jp/dp/4896329600?tag=ue083093-22,合格者が選ぶ定番問題集。豊富な図解と解説,編集部の選定（定番テキスト）,2026-06-26
c-2001,テキスト,2026 管理栄養士国家試験 過去問解説集 5年分徹底解説,中央法規,https://www.amazon.co.jp/dp/4824302684,https://www.amazon.co.jp/dp/4824302684?tag=ue083093-22,第35〜39回の5年分を徹底解説,編集部の選定（定番テキスト）,2026-06-26
c-2001,テキスト,2026 管理栄養士国家試験 よく出るワード別一問一答,中央法規,https://www.amazon.co.jp/dp/4824302692,https://www.amazon.co.jp/dp/4824302692?tag=ue083093-22,頻出ワードを一問一答で総点検,編集部の選定（定番テキスト）,2026-06-26
c-7110,テキスト,1級管工事施工管理 第一次検定 問題解説集 2026年版,地域開発研究所,https://www.amazon.co.jp/dp/4886154603,https://www.amazon.co.jp/dp/4886154603?tag=ue083093-22,過去10年分を収録した定番の問題解説集,編集部の選定（定番テキスト）,2026-06-26
c-7110,テキスト,1級管工事施工管理技士 第一次検定 分野別過去問題集 2026年度版,CIC日本建設情報センター,https://www.amazon.co.jp/dp/4910920978,https://www.amazon.co.jp/dp/4910920978?tag=ue083093-22,分野別で頻出を効率対策,編集部の選定（定番テキスト）,2026-06-26
c-7110,テキスト,分野別 問題解説集 1級管工事施工管理技術検定 第一次検定,市ケ谷出版社,https://www.amazon.co.jp/dp/4910965122,https://www.amazon.co.jp/dp/4910965122?tag=ue083093-22,スーパーテキストシリーズの分野別解説集,編集部の選定（定番テキスト）,2026-06-26
c-1316,テキスト,いちばんわかりやすい！ 2級建築施工管理技術検定 合格テキスト,成美堂出版,https://www.amazon.co.jp/dp/4415238181,https://www.amazon.co.jp/dp/4415238181?tag=ue083093-22,図解中心で初学者にもわかりやすい,編集部の選定（定番テキスト）,2026-06-26
c-1316,テキスト,詳解 2級建築施工管理技術検定 過去6回問題集 '26年版,成美堂出版,https://www.amazon.co.jp/dp/4415241298,https://www.amazon.co.jp/dp/4415241298?tag=ue083093-22,第一次6回＋第二次3回を完全収録,編集部の選定（定番テキスト）,2026-06-26
c-1316,テキスト,2級建築施工管理技士 第一次検定 分野別過去問題集 2026年度版,CIC日本建設情報センター,https://www.amazon.co.jp/dp/4910920528,https://www.amazon.co.jp/dp/4910920528?tag=ue083093-22,分野別で頻出を効率対策,編集部の選定（定番テキスト）,2026-06-26
c-3309,テキスト,2026年度版 英検2級 過去6回全問題集,旺文社,https://www.amazon.co.jp/dp/4010951060,https://www.amazon.co.jp/dp/4010951060?tag=ue083093-22,過去6回分の本試験問題。音声アプリ対応,編集部の選定（定番テキスト）,2026-06-26
c-3309,テキスト,英検2級 でる順パス単 5訂版,旺文社,https://www.amazon.co.jp/dp/4010949848,https://www.amazon.co.jp/dp/4010949848?tag=ue083093-22,頻度順の定番単熟語集。用例つき,編集部の選定（定番テキスト）,2026-06-26
c-3309,テキスト,英検2級 文で覚える単熟語 4訂版,旺文社,https://www.amazon.co.jp/dp/4010932805,https://www.amazon.co.jp/dp/4010932805?tag=ue083093-22,長文を読みながら単熟語を習得,編集部の選定（定番テキスト）,2026-06-26
c-3322,テキスト,TOEIC L&R TEST 出る単特急 金のフレーズ［増補改訂版］,朝日新聞出版,https://www.amazon.co.jp/dp/4023324647,https://www.amazon.co.jp/dp/4023324647?tag=ue083093-22,スコア別頻出単語集の定番ベストセラー,編集部の選定（定番テキスト）,2026-06-26
c-3322,テキスト,TOEIC L&R TEST 出る単特急 銀のフレーズ,朝日新聞出版,https://www.amazon.co.jp/dp/4023316849,https://www.amazon.co.jp/dp/4023316849?tag=ue083093-22,基礎〜頻出1000語。初中級者向け,編集部の選定（定番テキスト）,2026-06-26
c-3322,テキスト,TOEIC L&R TEST 出る単特急 金のセンテンス,朝日新聞出版,https://www.amazon.co.jp/dp/4023317659,https://www.amazon.co.jp/dp/4023317659?tag=ue083093-22,例文で覚える金のフレーズ姉妹編,編集部の選定（定番テキスト）,2026-06-26
c-2813,テキスト,日本語教育能力検定試験 完全攻略ガイド 第5版,翔泳社,https://www.amazon.co.jp/dp/4798167193,https://www.amazon.co.jp/dp/4798167193?tag=ue083093-22,合格者多数のヒューマンアカデミー編・通称赤本,編集部の選定（定番テキスト）,2026-06-26
c-5208,テキスト,わかりやすい！ 丙種危険物取扱者試験,弘文社,https://www.amazon.co.jp/dp/4770329113,https://www.amazon.co.jp/dp/4770329113?tag=ue083093-22,工藤本。図解と語呂で覚えやすい定番,編集部の選定（定番テキスト）,2026-06-26
c-5208,テキスト,丙種危険物取扱者試験 令和8年版,公論出版,https://www.amazon.co.jp/dp/4862753280,https://www.amazon.co.jp/dp/4862753280?tag=ue083093-22,過去問中心で解説も充実,編集部の選定（定番テキスト）,2026-06-26
c-1207,テキスト,2級電気工事施工管理技士 第一次検定 テキスト（改訂第三版）,CIC日本建設情報センター,https://www.amazon.co.jp/dp/491168707X,https://www.amazon.co.jp/dp/491168707X?tag=ue083093-22,合格に必要な知識を体系的に解説,編集部の選定（定番テキスト）,2026-06-26
c-1207,テキスト,2級電気工事施工管理技士 第一次検定 分野別過去問題集 2026年度版,CIC日本建設情報センター,https://www.amazon.co.jp/dp/4911687088,https://www.amazon.co.jp/dp/4911687088?tag=ue083093-22,分野別で頻出を効率対策,編集部の選定（定番テキスト）,2026-06-26
c-7111,テキスト,いちばんわかりやすい！ 2級管工事施工管理技術検定 合格テキスト,成美堂出版,https://www.amazon.co.jp/dp/4415238165,https://www.amazon.co.jp/dp/4415238165?tag=ue083093-22,図解中心で初学者にもわかりやすい,編集部の選定（定番テキスト）,2026-06-26
c-7111,テキスト,詳解 2級管工事施工管理技術検定 過去6回問題集 '25年版,成美堂出版,https://www.amazon.co.jp/dp/4415239781,https://www.amazon.co.jp/dp/4415239781?tag=ue083093-22,過去6回分を収録した問題集,編集部の選定（定番テキスト）,2026-06-26
c-3623,テキスト,スッキリわかる 日商簿記1級 商業簿記・会計学(1) 損益会計編 第10版,TAC出版,https://www.amazon.co.jp/dp/4813299210,https://www.amazon.co.jp/dp/4813299210?tag=ue083093-22,全8冊シリーズの第1冊。テキスト＋問題集一体,編集部の選定（定番テキスト）,2026-06-26
c-2409,テキスト,CBT模擬試験付き 2025〜2026年版 知的財産管理技能検定3級 テキスト＆過去問題集,翔泳社,https://www.amazon.co.jp/dp/4798073660,https://www.amazon.co.jp/dp/4798073660?tag=ue083093-22,テキストと過去問が1冊。CBT模試つき,編集部の選定（定番テキスト）,2026-06-26
c-2409,テキスト,知的財産管理技能検定 3級 公式テキスト［改訂14版］,知的財産教育協会,https://www.amazon.co.jp/dp/4909189521,https://www.amazon.co.jp/dp/4909189521?tag=ue083093-22,試験団体による公式テキスト,編集部の選定（定番テキスト）,2026-06-26
c-1308,テキスト,インテリアコーディネーター 1次試験 過去問題徹底研究 2025 上巻,ハウジングエージェンシー,https://www.amazon.co.jp/dp/489990455X,https://www.amazon.co.jp/dp/489990455X?tag=ue083093-22,過去問を厳選し試験6回分を収録,編集部の選定（定番テキスト）,2026-06-26
c-3003,テキスト,カラーコーディネーター検定試験 スタンダードクラス 公式テキスト,中央経済社,https://www.amazon.co.jp/dp/4502330019,https://www.amazon.co.jp/dp/4502330019?tag=ue083093-22,試験団体による公式テキスト（標準）,編集部の選定（定番テキスト）,2026-06-26
c-3003,テキスト,カラーコーディネーター検定試験 アドバンスクラス 公式テキスト 第2版,中央経済社,https://www.amazon.co.jp/dp/4502366013,https://www.amazon.co.jp/dp/4502366013?tag=ue083093-22,上位級向けの公式テキスト,編集部の選定（定番テキスト）,2026-06-26
c-3308,テキスト,2026年度版 英検準1級 過去6回全問題集,旺文社,https://www.amazon.co.jp/dp/4010951052,https://www.amazon.co.jp/dp/4010951052?tag=ue083093-22,過去6回分の本試験問題。音声DL対応,編集部の選定（定番テキスト）,2026-06-26
c-3308,テキスト,英検準1級 でる順パス単 5訂版,旺文社,https://www.amazon.co.jp/dp/401094983X,https://www.amazon.co.jp/dp/401094983X?tag=ue083093-22,頻度順の定番単熟語集,編集部の選定（定番テキスト）,2026-06-26
c-3308,テキスト,英検準1級 文で覚える単熟語 4訂版,旺文社,https://www.amazon.co.jp/dp/4010932791,https://www.amazon.co.jp/dp/4010932791?tag=ue083093-22,長文を読みながら単熟語を習得,編集部の選定（定番テキスト）,2026-06-26
c-3307,テキスト,2026年度版 英検1級 過去6回全問題集,旺文社,https://www.amazon.co.jp/dp/4010951044,https://www.amazon.co.jp/dp/4010951044?tag=ue083093-22,過去6回分の本試験問題。音声DL対応,編集部の選定（定番テキスト）,2026-06-26
c-3307,テキスト,英検1級 でる順パス単 5訂版,旺文社,https://www.amazon.co.jp/dp/4010949821,https://www.amazon.co.jp/dp/4010949821?tag=ue083093-22,頻度順の定番単熟語集,編集部の選定（定番テキスト）,2026-06-26
c-3307,テキスト,英検1級 文で覚える単熟語 4訂版,旺文社,https://www.amazon.co.jp/dp/4010932783,https://www.amazon.co.jp/dp/4010932783?tag=ue083093-22,長文を読みながら難語を習得,編集部の選定（定番テキスト）,2026-06-26
c-3323,テキスト,TOEIC L&R TEST 出る単特急 銀のフレーズ,朝日新聞出版,https://www.amazon.co.jp/dp/4023316849,https://www.amazon.co.jp/dp/4023316849?tag=ue083093-22,基礎〜頻出1000語。600点台を目指す人に,編集部の選定（定番テキスト）,2026-06-26
c-3323,テキスト,TOEIC L&R TEST 出る単特急 金のフレーズ［増補改訂版］,朝日新聞出版,https://www.amazon.co.jp/dp/4023324647,https://www.amazon.co.jp/dp/4023324647?tag=ue083093-22,スコア別頻出単語集の定番,編集部の選定（定番テキスト）,2026-06-26
c-3324,テキスト,TOEIC L&R TEST 出る単特急 銀のフレーズ,朝日新聞出版,https://www.amazon.co.jp/dp/4023316849,https://www.amazon.co.jp/dp/4023316849?tag=ue083093-22,初中級者向けの基礎単語集。まず1冊目に,編集部の選定（定番テキスト）,2026-06-26
c-1603,テキスト,2026年版 エネルギー管理士(電気分野) 過去問題集,オーム社,https://www.amazon.co.jp/dp/4274234010,https://www.amazon.co.jp/dp/4274234010?tag=ue083093-22,過去8年分を徹底解説。図表豊富,編集部の選定（定番テキスト）,2026-06-26
c-1406,テキスト,1級造園施工管理技士 第一次検定 テキスト＆過去問題集（改訂第二版）,CIC日本建設情報センター,https://www.amazon.co.jp/dp/4911687002,https://www.amazon.co.jp/dp/4911687002?tag=ue083093-22,テキストと問題集が一体。過去6年分収録,編集部の選定（定番テキスト）,2026-06-26
c-6702,テキスト,1級ボイラー技士試験 標準問題集,日本ボイラ協会,https://www.amazon.co.jp/dp/4907619146,https://www.amazon.co.jp/dp/4907619146?tag=ue083093-22,試験団体系の標準問題集。過去問演習に,編集部の選定（定番テキスト）,2026-06-26
c-1555,テキスト,改訂版 ウェブデザイン技能検定 3級 過去問題集,FOM出版,https://www.amazon.co.jp/dp/4938927691,https://www.amazon.co.jp/dp/4938927691?tag=ue083093-22,認定協会公認の過去問題集。解説つき,編集部の選定（定番テキスト）,2026-06-26
c-7204,テキスト,潜水士試験 まるわかりテキスト＆問題集 令和7年版,公論出版,https://www.amazon.co.jp/dp/4862753302,https://www.amazon.co.jp/dp/4862753302?tag=ue083093-22,テキスト＋一問一答＋過去問の1冊完結,編集部の選定（定番テキスト）,2026-06-26
