slug,hellowork_code,name,name_raw,category,major_category,scope,is_bucket,is_duplicate,type,type_confidence,type_reason,authority,official_url,eligibility,exam_format,fee,pass_rate,frequency,difficulty,related_slugs,source_checked_at,status
c-2813,2813,日本語教育能力検定試験,日本語教育能力検定試験,専修・各種学校教員,教育・保育・学術,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-2899,2899,その他の専修・各種学校教員関係資格,その他の専修・各種学校教員関係資格,専修・各種学校教員,教育・保育・学術,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-2901,2901,社会体育指導者(地域スポーツ指導者)(初級),社会体育指導者（地域スポーツ指導者）（初級）,スポーツ等指導,美容・サービス・スポーツ,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-2902,2902,社会体育指導者(地域スポーツ指導者)(中級),社会体育指導者（地域スポーツ指導者）（中級）,スポーツ等指導,美容・サービス・スポーツ,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-2903,2903,社会体育指導者(地域スポーツ指導者)(上級),社会体育指導者（地域スポーツ指導者）（上級）,スポーツ等指導,美容・サービス・スポーツ,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-2904,2904,社会体育指導者(競争力向上指導者)(初級),社会体育指導者（競争力向上指導者）（初級）,スポーツ等指導,美容・サービス・スポーツ,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-2905,2905,社会体育指導者(競争力向上指導者)(中級),社会体育指導者（競争力向上指導者）（中級）,スポーツ等指導,美容・サービス・スポーツ,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-2906,2906,社会体育指導者(競争力向上指導者)(上級),社会体育指導者（競争力向上指導者）（上級）,スポーツ等指導,美容・サービス・スポーツ,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-2907,2907,社会体育指導者(商業スポーツ指導)(初級),社会体育指導者（商業スポーツ指導）（初級）,スポーツ等指導,美容・サービス・スポーツ,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-2908,2908,社会体育指導者(商業スポーツ指導)(中級),社会体育指導者（商業スポーツ指導）（中級）,スポーツ等指導,美容・サービス・スポーツ,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-2909,2909,社会体育指導者(商業スポーツ指導)(上級),社会体育指導者（商業スポーツ指導）（上級）,スポーツ等指導,美容・サービス・スポーツ,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-2910,2910,スポーツプログラマー,スポーツプログラマー,スポーツ等指導,美容・サービス・スポーツ,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-2911,2911,フィットネストレーナー,フィットネストレーナー,スポーツ等指導,美容・サービス・スポーツ,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-2912,2912,健康運動指導士,健康運動指導士,スポーツ等指導,美容・サービス・スポーツ,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-2913,2913,健康運動実践指導者,健康運動実践指導者,スポーツ等指導,美容・サービス・スポーツ,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-2914,2914,レクリエーション・インストラクター/コーディネーター,レクリエーション・インストラクター／コーディネーター,スポーツ等指導,美容・サービス・スポーツ,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-2915,2915,エアロビエクササイズインストラクター,エアロビエクササイズインストラクター,スポーツ等指導,美容・サービス・スポーツ,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-2916,2916,健康管理士一般指導員,健康管理士一般指導員,スポーツ等指導,美容・サービス・スポーツ,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-2917,2917,健康管理士上級指導員,健康管理士上級指導員,スポーツ等指導,美容・サービス・スポーツ,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-2999,2999,その他のスポーツ等指導関係資格,その他のスポーツ等指導関係資格,スポーツ等指導,美容・サービス・スポーツ,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-3001,3001,1級フラワー装飾技能士,１級フラワー装飾技能士,美術・音楽等,デザイン・美術・文化,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-3002,3002,2級フラワー装飾技能士,２級フラワー装飾技能士,美術・音楽等,デザイン・美術・文化,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-3003,3003,カラーコーディネーター(1~2級),カラーコーディネーター（１～２級）,美術・音楽等,デザイン・美術・文化,domestic,0,0,公的,medium,東京商工会議所の検定(公的),,,,,,,,,,,seed
c-3004,3004,色彩検定,色彩検定,美術・音楽等,デザイン・美術・文化,domestic,0,0,公的,medium,文科省後援(公的・出典により揺れ),公益社団法人 色彩検定協会(AFT・文部科学省後援),https://www.aft.or.jp/exam-orders,制限なし(何級からでも受検可),1〜3級・UC級(マークシート中心。1級は1次・2次),,2級72.17%(令和5年度),年2回(夏期・冬期),,,2026-06-18,published
c-3005,3005,POP検定(等級なし又は旧1級),ＰＯＰ検定（等級なし又は旧１級）,美術・音楽等,デザイン・美術・文化,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3006,3006,POP検定(等級なし又は旧2級),ＰＯＰ検定（等級なし又は旧２級）,美術・音楽等,デザイン・美術・文化,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3007,3007,POP検定(等級なし又は旧3級),ＰＯＰ検定（等級なし又は旧３級）,美術・音楽等,デザイン・美術・文化,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3009,3009,CGクリエイター検定エキスパート,ＣＧクリエイター検定エキスパート,美術・音楽等,デザイン・美術・文化,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3010,3010,CGクリエイター検定ベーシック,ＣＧクリエイター検定ベーシック,美術・音楽等,デザイン・美術・文化,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3012,3012,1級園芸装飾技能士,１級園芸装飾技能士,美術・音楽等,デザイン・美術・文化,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-3013,3013,2級園芸装飾技能士,２級園芸装飾技能士,美術・音楽等,デザイン・美術・文化,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-3014,3014,3級園芸装飾技能士,３級園芸装飾技能士,美術・音楽等,デザイン・美術・文化,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-3015,3015,MIDI検定1級,ＭＩＤＩ検定１級,美術・音楽等,デザイン・美術・文化,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3016,3016,MIDI検定2級,ＭＩＤＩ検定２級,美術・音楽等,デザイン・美術・文化,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3017,3017,MIDI検定3級,ＭＩＤＩ検定３級,美術・音楽等,デザイン・美術・文化,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3099,3099,その他の美術・音楽等関係資格,その他の美術・音楽等関係資格,美術・音楽等,デザイン・美術・文化,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-3104,3104,キャリアカウンセラー/アドバイザー,キャリアカウンセラー／アドバイザー,カウンセリング,福祉・介護・心理,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3105,3105,キッチンスペシャリスト,キッチンスペシャリスト,カウンセリング,福祉・介護・心理,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3106,3106,消費生活アドバイザー,消費生活アドバイザー,カウンセリング,福祉・介護・心理,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3107,3107,1級キャリアコンサルティング技能士,１級キャリアコンサルティング技能士,カウンセリング,福祉・介護・心理,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-3108,3108,2級キャリアコンサルティング技能士,２級キャリアコンサルティング技能士,カウンセリング,福祉・介護・心理,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-3109,3109,心理カウンセラー,心理カウンセラー,カウンセリング,福祉・介護・心理,domestic,0,0,民間,medium,民間資格,,,,,,,,,,,seed
c-3110,3110,産業カウンセラー,産業カウンセラー,カウンセリング,福祉・介護・心理,domestic,0,0,民間,medium,民間資格(日本産業カウンセラー協会),,,,,,,,,,,seed
c-3111,3111,シニア産業カウンセラー,シニア産業カウンセラー,カウンセリング,福祉・介護・心理,domestic,0,0,民間,medium,民間資格(日本産業カウンセラー協会),,,,,,,,,,,seed
c-3112,3112,キャリアコンサルタント,キャリアコンサルタント,カウンセリング,福祉・介護・心理,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-3199,3199,その他のカウンセリング関係資格,その他のカウンセリング関係資格,カウンセリング,福祉・介護・心理,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-3201,3201,不動産鑑定士,不動産鑑定士,不動産関連,不動産,domestic,0,0,国家,high,国家資格(法律に基づく),国土交通省 土地鑑定委員会,https://www.mlit.go.jp/totikensangyo/kanteishi/shiken.html,受験資格なし(誰でも受験可),短答式(択一・2科目)＋論文式(民法・経済学・会計学・鑑定評価理論),"13,000円(書面)/12,800円(電子申請)",17.6%(令和7年・論文式),年1回(短答式5月・論文式8月),,,2026-06-18,published
c-3202,3202,不動産鑑定士補,不動産鑑定士補,不動産関連,不動産,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-3203,3203,土地家屋調査士,土地家屋調査士,不動産関連,不動産,domestic,0,0,国家,high,国家資格(法律に基づく),法務省,https://www.moj.go.jp/shikaku_saiyo_index5.html,受験資格なし(誰でも受験可),筆記(午前・午後、多肢択一式＋記述式)＋口述試験,"8,300円(収入印紙)",,年1回(筆記10月・口述翌年1月),,,2026-06-18,published
c-3204,3204,土地改良換地士,土地改良換地士,不動産関連,不動産,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-3205,3205,土地区画整理士,土地区画整理士,不動産関連,不動産,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-3206,3206,不動産コンサルティング技能登録,不動産コンサルティング技能登録,不動産関連,不動産,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3207,3207,宅地建物取引士(旧:宅地建物取引主任者),宅地建物取引士（旧：宅地建物取引主任者）,不動産関連,不動産,domestic,0,0,国家,high,宅地建物取引業法(国家資格),一般財団法人 不動産適正取引推進機構,https://www.retio.or.jp/exam/,受験資格なし(誰でも受験可),50問・四肢択一(マークシート)・2時間,"8,200円",18.7%(令和7年度),年1回(10月),,,2026-06-18,published
c-3208,3208,マンションリフォームマネジャー,マンションリフォームマネジャー,不動産関連,不動産,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3209,3209,マンション管理士,マンション管理士,不動産関連,不動産,domestic,0,0,国家,high,国家資格(法律に基づく),公益財団法人 マンション管理センター,https://www.mankan.org/,制限なし(誰でも受験可),50問・四肢択一(マークシート),,12.7%(令和6年度),年1回(11月),,,2026-06-18,published
c-3210,3210,管理業務主任者,管理業務主任者,不動産関連,不動産,domestic,0,0,国家,high,国家資格(法律に基づく),一般社団法人 マンション管理業協会,https://www.kanrikyo.or.jp/kanri/siken.html,受験資格なし(誰でも受験可),50問・四肢択一(マークシート),"8,900円",21.9%(令和5年度),年1回(12月),,,2026-06-18,published
c-3299,3299,その他の不動産関係資格,その他の不動産関係資格,不動産関連,不動産,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-3301,3301,通訳案内士,通訳案内士,翻訳・語学,語学・コミュニケーション,domestic,0,0,国家,high,国家資格(法律に基づく),観光庁(試験事務代行:JNTO),https://www.jnto.go.jp/projects/visitor-support/interpreter-guide-exams/,受験資格なし(誰でも受験可),1次筆記(外国語・日本地理・日本歴史・一般常識・通訳案内の実務)＋2次口述,"一カ国語14,850円/二カ国語29,700円",15.7%(2025年度・最終),年1回(1次8月・2次12月),,,2026-06-18,published
c-3307,3307,実用英語技能検定1級,実用英語技能検定１級,翻訳・語学,語学・コミュニケーション,domestic,0,0,公的,medium,文科省後援(公的・出典により揺れ),,,,,,,,,,,seed
c-3308,3308,実用英語技能検定準1級,実用英語技能検定準１級,翻訳・語学,語学・コミュニケーション,domestic,0,0,公的,medium,文科省後援(公的・出典により揺れ),,,,,,,,,,,seed
c-3309,3309,実用英語技能検定2級,実用英語技能検定２級,翻訳・語学,語学・コミュニケーション,domestic,0,0,公的,medium,文科省後援(公的・出典により揺れ),公益財団法人 日本英語検定協会,https://www.eiken.or.jp/eiken/exam/grade_2/,制限なし(誰でも受験可),一次=筆記(リーディング・ライティング)＋リスニング/二次=面接,,,年3回＋S-CBT,,,2026-06-18,published
c-3313,3313,工業英語能力検定1級,工業英語能力検定１級,翻訳・語学,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3314,3314,工業英語能力検定2級,工業英語能力検定２級,翻訳・語学,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3315,3315,工業英語能力検定3級,工業英語能力検定３級,翻訳・語学,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3316,3316,工業英語能力検定4級,工業英語能力検定４級,翻訳・語学,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3322,3322,TOEIC(730点~),ＴＯＥＩＣ（７３０点～）,翻訳・語学,語学・コミュニケーション,domestic,0,0,民間,medium,民間試験(ETS/IIBC),,,,,,,,,,,seed
c-3323,3323,TOEIC(600点~),ＴＯＥＩＣ（６００点～）,翻訳・語学,語学・コミュニケーション,domestic,0,0,民間,medium,民間試験(ETS/IIBC),,,,,,,,,,,seed
c-3324,3324,TOEIC(470点~),ＴＯＥＩＣ（４７０点～）,翻訳・語学,語学・コミュニケーション,domestic,0,0,民間,medium,民間試験(ETS/IIBC),,,,,,,,,,,seed
c-3325,3325,実用フランス語技能検定1級,実用フランス語技能検定１級,翻訳・語学,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3326,3326,実用フランス語技能検定2級,実用フランス語技能検定２級,翻訳・語学,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3327,3327,ドイツ語技能検定1級,ドイツ語技能検定１級,翻訳・語学,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3328,3328,ドイツ語技能検定2級,ドイツ語技能検定２級,翻訳・語学,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3329,3329,中国語検定1級,中国語検定１級,翻訳・語学,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3330,3330,中国語検定2級,中国語検定２級,翻訳・語学,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3331,3331,ハングル能力検定1級,ハングル能力検定１級,翻訳・語学,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3332,3332,ハングル能力検定2級,ハングル能力検定２級,翻訳・語学,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3333,3333,ビジネス中国語検定(A・B),ビジネス中国語検定（Ａ・Ｂ）,翻訳・語学,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3334,3334,HSK漢語水平考試,ＨＳＫ漢語水平考試,翻訳・語学,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3335,3335,日商ビジネス英語検定1級,日商ビジネス英語検定１級,翻訳・語学,語学・コミュニケーション,domestic,0,0,公的,medium,商工会議所の検定(公的),,,,,,,,,,,seed
c-3336,3336,日商ビジネス英語検定2級,日商ビジネス英語検定２級,翻訳・語学,語学・コミュニケーション,domestic,0,0,公的,medium,商工会議所の検定(公的),,,,,,,,,,,seed
c-3337,3337,日商ビジネス英語検定3級,日商ビジネス英語検定３級,翻訳・語学,語学・コミュニケーション,domestic,0,0,公的,medium,商工会議所の検定(公的),,,,,,,,,,,seed
c-3338,3338,全商英語検定1級,全商英語検定１級,翻訳・語学,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3339,3339,全商英語検定2級,全商英語検定２級,翻訳・語学,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3399,3399,その他の翻訳・語学関係資格,その他の翻訳・語学関係資格,翻訳・語学,語学・コミュニケーション,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-3401,3401,秘書検定1級,秘書検定１級,秘書技能,語学・コミュニケーション,domestic,0,0,公的,medium,文科省後援(公的・出典により揺れ),,,,,,,,,,,seed
c-3402,3402,秘書検定2級,秘書検定２級,秘書技能,語学・コミュニケーション,domestic,0,0,公的,medium,文科省後援(公的・出典により揺れ),公益財団法人 実務技能検定協会,https://jitsumu-kentei.jp/HS/index,受験資格なし(誰でも受験可),理論・実技の2領域(各60%以上で合格)。2級は筆記のみ(面接なし),,,,,,2026-06-18,published
c-3403,3403,秘書検定3級,秘書検定３級,秘書技能,語学・コミュニケーション,domestic,0,0,公的,medium,文科省後援(公的・出典により揺れ),,,,,,,,,,,seed
c-3404,3404,CBS(国際秘書)検定,ＣＢＳ（国際秘書）検定,秘書技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3405,3405,医療秘書技能検定1級,医療秘書技能検定１級,秘書技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3406,3406,医療秘書技能検定2級,医療秘書技能検定２級,秘書技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3407,3407,医療秘書技能検定3級,医療秘書技能検定３級,秘書技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3499,3499,その他の秘書技能関係資格,その他の秘書技能関係資格,秘書技能,語学・コミュニケーション,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-3501,3501,速記技能検定,速記技能検定,筆記技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3503,3503,毛筆書写技能検定1級,毛筆書写技能検定１級,筆記技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3504,3504,毛筆書写技能検定2級,毛筆書写技能検定２級,筆記技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3505,3505,毛筆書写技能検定3級,毛筆書写技能検定３級,筆記技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3506,3506,毛筆書写技能検定4級,毛筆書写技能検定４級,筆記技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3507,3507,硬筆書写技能検定1級,硬筆書写技能検定１級,筆記技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3508,3508,硬筆書写技能検定2級,硬筆書写技能検定２級,筆記技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3509,3509,硬筆書写技能検定3級,硬筆書写技能検定３級,筆記技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3510,3510,硬筆書写技能検定4級,硬筆書写技能検定４級,筆記技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3511,3511,日本漢字能力検定1級,日本漢字能力検定１級,筆記技能,語学・コミュニケーション,domestic,0,0,公的,medium,文科省後援(公的・出典により揺れ),,,,,,,,,,,seed
c-3512,3512,日本漢字能力検定2級,日本漢字能力検定２級,筆記技能,語学・コミュニケーション,domestic,0,0,公的,medium,文科省後援(公的・出典により揺れ),公益財団法人 日本漢字能力検定協会,https://www.kanken.or.jp/kanken/individual/,受検資格なし(誰でも受検可),紙(公開会場)/CBT/オンライン。200点満点,"5,200円(税込・2026年度公開会場)",29.0%(2024年度),年3回(おおむね6月・10月・2月),,,2026-06-18,published
c-3513,3513,ビジネス文書検定1級,ビジネス文書検定１級,筆記技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3514,3514,ビジネス文書検定2級,ビジネス文書検定２級,筆記技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3515,3515,ビジネス文書検定3級,ビジネス文書検定３級,筆記技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3521,3521,ビジネス能力検定ジョブパス1級,ビジネス能力検定ジョブパス１級,筆記技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3522,3522,ビジネス能力検定ジョブパス2級,ビジネス能力検定ジョブパス２級,筆記技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3523,3523,ビジネス能力検定ジョブパス3級,ビジネス能力検定ジョブパス３級,筆記技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3524,3524,日本語検定1級,日本語検定１級,筆記技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3525,3525,日本語検定準1級,日本語検定準１級,筆記技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3526,3526,日本語検定2級,日本語検定２級,筆記技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3527,3527,日本語検定準2級,日本語検定準２級,筆記技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3528,3528,日本語検定3級,日本語検定３級,筆記技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3529,3529,日本語検定準3級,日本語検定準３級,筆記技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3530,3530,日本語検定4級,日本語検定４級,筆記技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3531,3531,日本語検定準4級,日本語検定準４級,筆記技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3532,3532,日本語検定5級,日本語検定５級,筆記技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3533,3533,日本語検定準5級,日本語検定準５級,筆記技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3534,3534,日本語検定6級,日本語検定６級,筆記技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3535,3535,日本語検定準6級,日本語検定準６級,筆記技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3536,3536,日本語検定7級,日本語検定７級,筆記技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3537,3537,日本語検定準7級,日本語検定準７級,筆記技能,語学・コミュニケーション,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3599,3599,その他の筆記技能関係資格,その他の筆記技能関係資格,筆記技能,語学・コミュニケーション,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-3601,3601,珠算能力検定10段,珠算能力検定１０段,会計事務,会計・金融・経営,domestic,0,0,公的,medium,商工会議所の検定(公的),,,,,,,,,,,seed
c-3602,3602,珠算能力検定9段,珠算能力検定９段,会計事務,会計・金融・経営,domestic,0,0,公的,medium,商工会議所の検定(公的),,,,,,,,,,,seed
c-3603,3603,珠算能力検定8段,珠算能力検定８段,会計事務,会計・金融・経営,domestic,0,0,公的,medium,商工会議所の検定(公的),,,,,,,,,,,seed
c-3604,3604,珠算能力検定7段,珠算能力検定７段,会計事務,会計・金融・経営,domestic,0,0,公的,medium,商工会議所の検定(公的),,,,,,,,,,,seed
c-3605,3605,珠算能力検定6段,珠算能力検定６段,会計事務,会計・金融・経営,domestic,0,0,公的,medium,商工会議所の検定(公的),,,,,,,,,,,seed
c-3606,3606,珠算能力検定5段,珠算能力検定５段,会計事務,会計・金融・経営,domestic,0,0,公的,medium,商工会議所の検定(公的),,,,,,,,,,,seed
c-3607,3607,珠算能力検定4段,珠算能力検定４段,会計事務,会計・金融・経営,domestic,0,0,公的,medium,商工会議所の検定(公的),,,,,,,,,,,seed
c-3608,3608,珠算能力検定3段,珠算能力検定３段,会計事務,会計・金融・経営,domestic,0,0,公的,medium,商工会議所の検定(公的),,,,,,,,,,,seed
c-3609,3609,珠算能力検定2段,珠算能力検定２段,会計事務,会計・金融・経営,domestic,0,0,公的,medium,商工会議所の検定(公的),,,,,,,,,,,seed
c-3610,3610,珠算能力検定初段,珠算能力検定初段,会計事務,会計・金融・経営,domestic,0,0,公的,medium,商工会議所の検定(公的),,,,,,,,,,,seed
c-3611,3611,珠算能力検定1級,珠算能力検定１級,会計事務,会計・金融・経営,domestic,0,0,公的,medium,商工会議所の検定(公的),,,,,,,,,,,seed
c-3612,3612,珠算能力検定2級,珠算能力検定２級,会計事務,会計・金融・経営,domestic,0,0,公的,medium,商工会議所の検定(公的),,,,,,,,,,,seed
c-3613,3613,珠算能力検定3級,珠算能力検定３級,会計事務,会計・金融・経営,domestic,0,0,公的,medium,商工会議所の検定(公的),,,,,,,,,,,seed
c-3615,3615,所得税法能力検定試験1級,所得税法能力検定試験１級,会計事務,会計・金融・経営,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-3616,3616,所得税法能力検定試験2級,所得税法能力検定試験２級,会計事務,会計・金融・経営,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
